"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Xenaprincess",4,1,12,"Evermoon","Dauntless",390,17,"Alliance"
"Pellaran",1,1,3,"Evermoon","THE ELEGANCE",390,16,"Alliance"
"Uneben",1,1,3,"WoD","Archons",390,16,"Alliance"
"Raibeart",11,0,10,"Evermoon","Brodate Drzewa",390,14,"Alliance"
"Akamaga",4,1,4,"WoD","csirkefogók",390,13,"Alliance"
"暗影灼烧",2,1,9,"WoD","王者",390,13,"Horde"
"Agarosa",8,1,8,"Evermoon","Grupo Tera",390,12,"Horde"
"Zarolock",8,1,9,"Evermoon","Provision",390,11,"Horde"
"Robiizmus",1,0,2,"WoD","BRAZZERZ",390,10,"Alliance"
"Belgaze",10,0,6,"Evermoon","El Círculo de Sangre",390,8,"Horde"
"Britons",4,0,3,"Evermoon","Crimson Rose",390,7,"Alliance"
"Rangom",1,0,2,"Tauri","Sleepless",390,7,"Alliance"
"Wildbound",22,0,11,"Evermoon","Army of Divergent",390,6,"Alliance"
"Zaldamar",1,0,3,"WoD","banned",390,6,"Alliance"
"蜗牛",10,1,5,"WoD","FireDragons",390,6,"Horde"
"Cowffee",6,0,6,"Evermoon","Grupo Tera",390,5,"Horde"
"Qabany",1,0,4,"WoD","Rohamosztag",390,5,"Alliance"
"Reloso",10,0,12,"Evermoon","Hijos De Odyn",390,5,"Horde"
"Zlatko",10,1,2,"Evermoon","Czechoslovakia",390,5,"Horde"
"Agkeisaq",2,0,10,"WoD","Igazságiak",390,4,"Horde"
"Babylondk",9,0,6,"Evermoon","Unicorns",390,3,"Horde"
"Beatstrix",1,0,3,"WoD","Cukorborsó",390,3,"Alliance"
"Caçadesangue",2,0,3,"Evermoon","Gods of PVP",390,3,"Horde"
"Comex",10,0,8,"WoD","Inmortales latinos",390,3,"Horde"
"Andonish",4,0,1,"WoD","cpxHEROES",390,2,"Alliance"
"Pityialuka",9,1,8,"Evermoon","Champion OF The Horde",390,2,"Horde"
"Roszuurogue",6,0,2,"Evermoon","Olympus",390,2,"Horde"
"Warthor",8,0,9,"Evermoon","Orgrimmar Raid Club",390,2,"Horde"
"Yvayne",10,1,12,"Tauri","Unbound",390,2,"Horde"
"Aleiinia",1,1,1,"Tauri","FD Szövetség",390,1,"Alliance"
"Apicula",10,1,6,"Evermoon","OSITOS EN LLAMAS",390,1,"Horde"
"Arellano",10,0,2,"Evermoon","Aletta Ocean",390,1,"Horde"
"Belzzerion",10,0,12,"Evermoon","Unicorns",390,1,"Horde"
"Besz",1,1,3,"WoD","BRAZZERZ",390,1,"Alliance"
"Biri",3,0,2,"WoD","Engineering Trainer",390,1,"Alliance"
"Papzak",26,0,3,"Evermoon","Titan",390,1,"Horde"
"Rsty",10,1,12,"Evermoon","Shadow Hunters",390,1,"Horde"
"Urshula",10,1,8,"Evermoon","Mercenary",390,1,"Horde"
"Vacasagradaa",6,1,2,"WoD","legiondelatinos",390,1,"Horde"
"Varriba",11,1,7,"Evermoon","Mythiçal",390,1,"Alliance"
"Wolfgold",22,0,1,"Evermoon","Yin Yang",390,1,"Alliance"
"Ziggz",8,0,7,"Evermoon","Kamote",390,1,"Horde"
"Aagaliann",11,0,6,"WoD","DasLegat",390,0,"Alliance"
"Aellanaa",11,1,2,"WoD","Bankrobbers Nest",390,0,"Alliance"
"Alanzir",2,1,9,"WoD","這些年一起走過丶",390,0,"Horde"
"Alelí",10,1,9,"Evermoon","Dioses del Pve",390,0,"Horde"
"Almavil",10,1,12,"WoD","Inmortales latinos",390,0,"Horde"
"Amyke",10,1,4,"WoD","ReadyForBattle",390,0,"Horde"
"Aoween",10,1,5,"Evermoon","Aletta Ocean",390,0,"Horde"
"Arje",1,0,2,"WoD","Rohamosztag",390,0,"Alliance"
"Arklulz",8,0,4,"WoD","Parental Advisory",390,0,"Horde"
"Arwenliv",11,1,7,"Evermoon","Cruzada de Los Andes",390,0,"Alliance"
"Ashlynn",1,1,1,"WoD","Lords Of Shadow",390,0,"Alliance"
"Bedziebic",2,0,1,"Evermoon","Rycerze Ortalionu",390,0,"Horde"
"Berpi",2,1,10,"WoD","legiondelatinos",390,0,"Horde"
"Bezabálock",2,1,9,"WoD","Igazságiak",390,0,"Horde"
"Blindshaman",2,0,7,"WoD","Igazságiak",390,0,"Horde"
"Blueminty",8,0,11,"Evermoon","Horde of Hungary",390,0,"Horde"
"Bogaljka",8,1,11,"WoD","Supernova",390,0,"Horde"
"Bransham",2,0,7,"WoD","Supernova",390,0,"Horde"
"Btop",4,0,3,"WoD","Stormborn",390,0,"Alliance"
"Bubblious",25,1,10,"WoD","Storm of Vengeance",390,0,"Alliance"
"Bullgard",6,0,11,"Evermoon","Champion OF The Horde",390,0,"Horde"
"Bullgur",6,0,3,"WoD","Nox",390,0,"Horde"
"Callystan",10,1,8,"WoD","DragonBorn",390,0,"Horde"
"Cevelea",10,1,6,"WoD","這些年一起走過丶",390,0,"Horde"
"Cipher",1,0,1,"WoD","Mad Company",390,0,"Alliance"
"Cronastusó",11,0,8,"WoD","Cukorborsó",390,0,"Alliance"
"Panyaj",26,0,10,"WoD","Ally Population Control",390,0,"Horde"
"Pernexa",10,1,12,"Evermoon","The Dark Exile",390,0,"Horde"
"Peterpumpkin",10,0,2,"WoD","DragonBorn",390,0,"Horde"
"Pexdor",10,0,2,"WoD","ToopiClub",390,0,"Horde"
"Poliip",7,1,9,"Evermoon","Magical Journey",390,0,"Alliance"
"Promachos",10,0,2,"Evermoon","Unicorns",390,0,"Horde"
"Puncikefe",10,0,2,"WoD","Generation",390,0,"Horde"
"Rakume",5,0,9,"WoD","靚女㔣請留步",390,0,"Horde"
"Rockhitter",10,1,3,"Evermoon","Strictly Casual",390,0,"Horde"
"Rowenna",22,1,4,"Evermoon","HTT",390,0,"Alliance"
"Tragenjäger",10,1,3,"WoD","Owners",390,0,"Horde"
"Vampirika",11,1,6,"WoD","True Religion",390,0,"Alliance"
"Vasyleïos",10,0,9,"WoD","Supernova",390,0,"Horde"
"Veliedan",10,1,2,"Evermoon","Ace of Spadez",390,0,"Horde"
"Venpuiipa",3,0,2,"WoD","Rohamosztag",390,0,"Alliance"
"Vildius",5,0,9,"Evermoon","Chaos Inc",390,0,"Horde"
"Vinballen",10,0,2,"Evermoon","Blackrock spy",390,0,"Horde"
"Warbane",2,0,1,"Evermoon","Ace of Spadez",390,0,"Horde"
"Weirdobeardo",3,0,7,"WoD","Vissza mennyéé",390,0,"Alliance"
"Wildbadss",1,1,1,"WoD","Warhead",390,0,"Alliance"
"Woc",6,0,7,"WoD","FireDragons",390,0,"Horde"
"Xah",2,0,7,"WoD","legiondelatinos",390,0,"Horde"
"Xaraw",1,1,6,"WoD","Alliance of Warcraft",390,0,"Alliance"
"Xenoviasan",10,1,1,"Evermoon","Purge the Alliance Rats",390,0,"Horde"
"Zangoru",6,0,11,"WoD","Cata Adventurers",390,0,"Horde"
"Ароматный",5,0,5,"Evermoon","Искатели легенд",390,0,"Horde"
"又菜又稳定",8,1,8,"WoD","這些年一起走過丶",390,0,"Horde"
"天地三号",2,1,10,"WoD","王者",390,0,"Horde"
"天地四号",2,1,10,"WoD","王者",390,0,"Horde"
"東方不敗",2,1,1,"WoD","FireDragons",390,0,"Horde"
"璇钰",26,0,8,"WoD","靚女㔣請留步",390,0,"Horde"
"落晨",10,1,5,"WoD","這些年一起走過丶",390,0,"Horde"
"赫浪森",10,1,3,"WoD","這些年一起走過丶",390,0,"Horde"
"阿德哥",8,0,8,"WoD","王者",390,0,"Horde"
"魑魅一",10,1,10,"WoD","王者",390,0,"Horde"
"Rókavadász",4,1,3,"WoD","Dragonflight Guardians",385,83,"Alliance"
"Ciguli",1,0,10,"Evermoon","THE ELEGANCE",385,47,"Alliance"
"Veglabla",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",385,39,"Alliance"
"Черноблокнот",5,0,9,"WoD","Azeroth Titans",385,34,"Horde"
"Urakka",2,1,1,"WoD","legiondelatinos",385,25,"Horde"
"Tucsokmester",10,1,4,"WoD","Igazságiak",385,12,"Horde"
"Rihekopó",26,0,10,"WoD","Generation",385,5,"Horde"
"Readhealer",4,0,11,"Evermoon","Ace Of Spades",385,4,"Alliance"
"Yunathecat",4,1,11,"Evermoon","Ace Of Spades",385,4,"Alliance"
"Acfius",3,0,9,"Evermoon","Ex Nihilo",385,3,"Alliance"
"Aryjupiter",4,1,8,"WoD","Warhead",385,2,"Alliance"
"Æterna",4,1,6,"Evermoon","Celestial Summit",385,2,"Alliance"
"Ayay",1,0,9,"WoD","BRAZZERZ",385,1,"Alliance"
"Rannvaig",1,0,2,"Evermoon","Ex Nihilo",385,1,"Alliance"
"Trep",10,0,12,"Evermoon","Champion OF The Horde",385,1,"Horde"
"Anduriel",22,0,1,"WoD","Rohamosztag",385,0,"Alliance"
"Apollyonn",10,1,6,"Evermoon","Zsibbadt egerek",385,0,"Horde"
"Belorius",22,0,1,"WoD","eL kLaN",385,0,"Alliance"
"Boneblast",5,0,8,"WoD","Igazságiak",385,0,"Horde"
"Brassky",10,1,3,"WoD","Igazságiak",385,0,"Horde"
"Brokam",8,0,7,"Evermoon","Purge the Alliance Rats",385,0,"Horde"
"Chandolin",3,0,10,"WoD","pass me the lighter",385,0,"Alliance"
"Prayforlexa",2,1,4,"WoD","The Ascended Knights",385,0,"Horde"
"Quavoxd",2,1,1,"WoD","Los pingoletas",385,0,"Horde"
"Raiderzcrom",10,0,2,"WoD","Inmortales latinos",385,0,"Horde"
"Ratte",6,0,6,"Evermoon","Spirits of Elune",385,0,"Horde"
"Repslyna",1,1,4,"WoD","descop",385,0,"Alliance"
"Rogxd",10,1,4,"Evermoon","Despair",385,0,"Horde"
"Troletus",8,0,10,"WoD","legiondelatinos",385,0,"Horde"
"Umma",8,1,7,"WoD","Burning Knights",385,0,"Horde"
"Valería",10,1,12,"WoD","Inmortales latinos",385,0,"Horde"
"Weeddelivery",1,0,3,"WoD","Rohamosztag",385,0,"Alliance"
"Wolugar",1,0,1,"WoD","banned",385,0,"Alliance"
"Xifusen",1,1,10,"WoD","True Religion",385,0,"Alliance"
"Yaboifeke",10,0,6,"WoD","FireDragons",385,0,"Horde"
"Апрлол",4,1,11,"WoD","zërø empathy",385,0,"Alliance"
"巨人长德",8,1,11,"WoD","這些年一起走過丶",385,0,"Horde"
"形状",4,0,11,"Evermoon","Cookie Squad",385,0,"Alliance"
"Zilitu",4,1,12,"Evermoon","Dauntless",380,419,"Alliance"
"Aotsukidm",10,1,12,"Evermoon","EL CARTEL DE AZEROTH",380,148,"Horde"
"Tunisam",4,0,12,"Evermoon","Dauntless",380,148,"Alliance"
"Raikoux",1,1,4,"WoD","Ugandas Finest",380,142,"Alliance"
"Bevágja",4,1,6,"WoD","Rohamosztag",380,110,"Alliance"
"Bettycske",10,1,5,"WoD","Parental Advisory",380,100,"Horde"
"Aceta",25,1,4,"Tauri","PØWER",380,87,"Alliance"
"Bêorn",8,1,11,"Tauri","The Executioners Of Sargeras",380,83,"Horde"
"Poct",8,1,8,"WoD","Inmortales latinos",380,83,"Horde"
"Asherosa",2,1,10,"Evermoon","Strictly Casual",380,80,"Horde"
"Pókes",1,0,4,"WoD","Starcore",380,79,"Alliance"
"Update",3,0,3,"WoD","Oldspájz",380,78,"Alliance"
"Attisatya",3,0,5,"WoD","descop",380,73,"Alliance"
"Balthassar",1,0,1,"WoD","alphaBlood",380,73,"Alliance"
"Anittaa",8,1,3,"WoD","Igazságiak",380,72,"Horde"
"ßenton",26,1,1,"WoD","Supernova",380,71,"Horde"
"Adølfcritler",2,1,3,"WoD","Wärsong Outriders",380,61,"Horde"
"Beastify",11,0,7,"WoD","Mad Company",380,39,"Alliance"
"Breakzy",1,1,8,"WoD","cpxHEROES",380,38,"Alliance"
"Ceyda",4,1,12,"WoD","Bosque de Bambu",380,36,"Alliance"
"Qwei",25,0,10,"Evermoon","Soulflame Syndicate",380,26,"Alliance"
"Penzmonk",26,1,10,"WoD","Los pingoletas",380,24,"Horde"
"Vynllan",10,0,2,"WoD","Instinct",380,24,"Horde"
"Wonghunglow",2,0,9,"WoD","Owners",380,23,"Horde"
"Chipsescsoki",4,0,4,"WoD","Battle Pet Trainer",380,20,"Alliance"
"Rodrogo",4,0,12,"Evermoon","Cara Máxima",380,19,"Alliance"
"Burakfc",2,0,10,"Evermoon","Chicken Squad",380,13,"Horde"
"Rokku",2,0,1,"Tauri","Ottoman Empire",380,13,"Horde"
"Waïfu",1,1,6,"WoD","Warhead",380,13,"Alliance"
"Alphaburst",1,0,8,"WoD","BRAZZERZ",380,12,"Alliance"
"Rxy",11,1,10,"Tauri","Absolute Loyalty",380,11,"Alliance"
"Wendell",3,0,7,"WoD","Sons of the Shadow",380,11,"Alliance"
"Chrôma",6,0,2,"Evermoon","Orden Oscura",380,9,"Horde"
"Adrijana",2,0,4,"WoD","Igazságiak",380,8,"Horde"
"Progressm",11,0,6,"Evermoon","Thunder",380,7,"Alliance"
"Apoxiemonk",10,0,10,"Evermoon","V A L H Â L L A",380,6,"Horde"
"Pepsikeqq",8,1,11,"WoD","Parental Advisory",380,6,"Horde"
"Premooke",1,1,6,"WoD","Bankrobbers Nest",380,6,"Alliance"
"Ailiak",6,0,11,"Evermoon","Gear Factor",380,5,"Horde"
"Azara",1,1,9,"WoD","Yes",380,5,"Alliance"
"Watras",1,0,5,"Tauri","Deja Vu",380,5,"Alliance"
"Anthraxe",3,1,9,"Evermoon","Plows sans Frontières",380,3,"Alliance"
"Ayaameevok",4,1,4,"WoD","banned",380,3,"Alliance"
"Blacknightel",4,1,3,"WoD","Friendly",380,3,"Alliance"
"Pickdik",4,0,5,"Evermoon","New World Order",380,3,"Alliance"
"Ragmarok",6,0,11,"WoD","Supernova",380,3,"Horde"
"Vermy",6,0,10,"Evermoon","Ace of Spadez",380,3,"Horde"
"Wiñaypak",1,1,4,"Evermoon","Yin Yang",380,3,"Alliance"
"Xupapimuñaño",8,0,6,"Evermoon","Golden Horde",380,3,"Horde"
"Zettabyte",4,0,11,"Evermoon","Eternal",380,3,"Alliance"
"半城灬萨",2,0,7,"WoD","王者",380,3,"Horde"
"Acephale",1,0,1,"Evermoon","Cookie Squad",380,2,"Alliance"
"Akîmah",8,1,11,"Evermoon","Chicken Squad",380,2,"Horde"
"Bizarra",8,1,8,"Evermoon","MiniDowns",380,2,"Horde"
"Catchynski",2,0,1,"Evermoon","Rycerze Ortalionu",380,2,"Horde"
"Celebornh",10,0,3,"Evermoon","Strictly Casual",380,2,"Horde"
"Piskótafej",1,0,9,"Tauri","PØWER",380,2,"Alliance"
"Procspammer",8,0,11,"WoD","The Boys",380,2,"Horde"
"Rogatyleb",6,0,11,"Evermoon","Incendia",380,2,"Horde"
"Toxyck",10,0,6,"WoD","There is no Hope",380,2,"Horde"
"Wirdfel",22,0,5,"Evermoon","Thunder",380,2,"Alliance"
"Aeosy",11,1,6,"Evermoon","Logic",380,1,"Alliance"
"Allexiis",11,1,7,"Evermoon","Riders of Apocalypse",380,1,"Alliance"
"Beralenn",6,1,1,"Evermoon","Legion of Death",380,1,"Horde"
"Bravok",22,0,6,"Evermoon","La Cruzada Escarlata",380,1,"Alliance"
"Bullykids",6,0,11,"WoD","Shield of Gods",380,1,"Horde"
"Carboncete",6,0,11,"WoD","Inmortales latinos",380,1,"Horde"
"Popet",22,0,6,"Evermoon","DasLegat",380,1,"Alliance"
"Riliane",11,1,5,"Evermoon","Cara Máxima",380,1,"Alliance"
"Valentína",10,1,6,"WoD","Archangels of Hope",380,1,"Horde"
"Worton",3,0,1,"Evermoon","Mythiçal",380,1,"Alliance"
"Achyholy",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",380,0,"Alliance"
"Agpx",2,1,10,"Evermoon","Reign",380,0,"Horde"
"Alé",9,1,5,"WoD","Panzerkampfwagen",380,0,"Horde"
"Ambatanut",5,0,9,"Evermoon","Blackrock spy",380,0,"Horde"
"Amyntar",4,1,11,"WoD","Engineering Trainer",380,0,"Alliance"
"Angelix",1,1,2,"Evermoon","Ace Of Spades",380,0,"Alliance"
"Apuntelebien",1,0,3,"Evermoon","Red Moon Rising",380,0,"Alliance"
"Apöcalíptica",2,1,6,"Evermoon","Skill Issue",380,0,"Horde"
"Astridzinjin",8,1,11,"Evermoon","The Dark Exile",380,0,"Horde"
"Astrobuff",10,0,2,"WoD","Inmortales latinos",380,0,"Horde"
"Auntie",1,1,5,"WoD","Rohamosztag",380,0,"Alliance"
"Babylegs",10,1,4,"WoD","Generation",380,0,"Horde"
"Badwarrior",1,0,1,"WoD","Stormborn",380,0,"Alliance"
"Bantam",10,1,8,"WoD","INTERNAZIONALE",380,0,"Horde"
"Barcas",5,0,6,"WoD","Igazságiak",380,0,"Horde"
"Berrego",22,1,5,"WoD","Warhead",380,0,"Alliance"
"Bloodherö",10,0,2,"WoD","Bulwark Of Strength",380,0,"Horde"
"Bofuu",25,0,10,"Evermoon","Løøney Tunes",380,0,"Alliance"
"Boomshokalok",8,1,11,"Evermoon","Olympus",380,0,"Horde"
"Caitlan",10,1,9,"WoD","Archangels of Hope",380,0,"Horde"
"Canute",1,0,4,"WoD","Starcore",380,0,"Alliance"
"Caroliette",2,1,1,"Evermoon","The Unstoppable",380,0,"Horde"
"Catlerjim",1,1,1,"WoD","descop",380,0,"Alliance"
"Chlagagrunt",2,1,10,"WoD","Los pingoletas",380,0,"Horde"
"Chokkymilk",10,0,8,"WoD","The Sanctuary",380,0,"Horde"
"Ciciifixx",11,1,7,"WoD","Kimaradtak",380,0,"Alliance"
"Cielebonk",2,0,7,"Evermoon","Champion OF The Horde",380,0,"Horde"
"Corypheus",11,0,5,"WoD","Mad Company",380,0,"Alliance"
"Cowmuuflage",6,0,11,"Evermoon","Happy Friends",380,0,"Horde"
"Cozart",10,0,6,"WoD","legiondelatinos",380,0,"Horde"
"Crazyoveryou",10,1,6,"Evermoon","Gods of PVP",380,0,"Horde"
"Cringemonk",10,1,10,"Tauri","Eye of the Phoenix",380,0,"Horde"
"Pandára",10,0,8,"Tauri","LOOKING 4 GROUP",380,0,"Horde"
"Pegvik",11,0,2,"WoD","Oldspájz",380,0,"Alliance"
"Perodformero",1,0,2,"WoD","Archons",380,0,"Alliance"
"Planchao",25,0,7,"Evermoon","Legionarios de Azeroth",380,0,"Alliance"
"Plxyer",10,0,4,"Evermoon","Hijos De Odyn",380,0,"Horde"
"Poose",26,0,10,"WoD","Igazságiak",380,0,"Horde"
"Potatopc",10,1,6,"WoD","There is no Hope",380,0,"Horde"
"Pvpbalance",1,0,9,"WoD","csirkefogók",380,0,"Alliance"
"Rasputiaa",2,1,4,"Tauri","Zugfözde",380,0,"Horde"
"Ravanha",8,0,4,"Evermoon","FORGOTTEN SHADOWS",380,0,"Horde"
"Ravella",11,1,8,"WoD","Archons",380,0,"Alliance"
"Readen",2,0,1,"Evermoon","Hun",380,0,"Horde"
"Realcriio",1,0,9,"Evermoon","Mythic Regression",380,0,"Alliance"
"Reksay",6,0,2,"WoD","The Sanctuary",380,0,"Horde"
"Rexoy",2,1,9,"WoD","Final Ascension",380,0,"Horde"
"Richardrosco",1,0,2,"WoD","descop",380,0,"Alliance"
"Ridiculolixo",3,0,2,"WoD","Mad Company",380,0,"Alliance"
"Robina",2,1,3,"WoD","DragonBorn",380,0,"Horde"
"Rollie",1,0,10,"WoD","csirkefogók",380,0,"Alliance"
"Tomihe",2,0,1,"WoD","Igazságiak",380,0,"Horde"
"Tormentha",10,1,2,"Evermoon","Dioses del Pve",380,0,"Horde"
"Touchyourelf",10,1,10,"Evermoon","Champion OF The Horde",380,0,"Horde"
"Toytiezo",8,0,6,"Evermoon","Nexxus",380,0,"Horde"
"Traged",2,0,7,"Evermoon","Phoenix Legion",380,0,"Horde"
"Trollnindja",8,1,9,"Evermoon","Pravednici",380,0,"Horde"
"Trovão",26,0,7,"Evermoon","BrazilianStorm",380,0,"Horde"
"Ughor",2,0,4,"Evermoon","Meet Your Makers II",380,0,"Horde"
"Vegitakun",1,0,4,"WoD","BRAZZERZ",380,0,"Alliance"
"Vetalsham",8,0,7,"WoD","Instinct",380,0,"Horde"
"Virginator",5,0,8,"WoD","Supernova",380,0,"Horde"
"Vármegye",6,0,2,"Evermoon","Hun",380,0,"Horde"
"Wacika",1,0,9,"WoD","Rohamosztag",380,0,"Alliance"
"Warrea",1,0,1,"WoD","Warhead",380,0,"Alliance"
"Wiish",8,0,4,"WoD","Parental Advisory",380,0,"Horde"
"Xionlhi",1,1,4,"WoD","Rohamosztag",380,0,"Alliance"
"Ydssi",8,0,8,"Evermoon","U are Gonna Die",380,0,"Horde"
"Yk",3,0,7,"WoD","IOO PERCENT GLAD",380,0,"Alliance"
"Yogghurt",1,1,5,"WoD","Starcore",380,0,"Alliance"
"Youdo",4,1,8,"WoD","I See Dead People",380,0,"Alliance"
"Zabijakus",7,0,9,"Evermoon","Brodate Drzewa",380,0,"Alliance"
"Ziuttako",5,0,9,"Evermoon","Rycerze Ortalionu",380,0,"Horde"
"Çhimp",7,1,6,"Tauri","The Light of Dawn",380,0,"Alliance"
"Мира",10,1,5,"WoD","Supernova",380,0,"Horde"
"凝眸似雪",8,1,11,"WoD","這些年一起走過丶",380,0,"Horde"
"哈特",6,0,2,"WoD","王者",380,0,"Horde"
"天地八号",2,1,10,"WoD","王者",380,0,"Horde"
"放开那帅哥",8,1,9,"WoD","王者",380,0,"Horde"
"皮条胡同",10,1,9,"WoD","王者",380,0,"Horde"
"菲菲",8,1,7,"WoD","王者",380,0,"Horde"
"黑牌",2,1,8,"WoD","這些年一起走過丶",380,0,"Horde"
"Barraudi",1,0,6,"Evermoon","Dauntless",375,87,"Alliance"
"Xazar",4,1,3,"WoD","BRAZZERZ",375,71,"Alliance"
"Powolnica",4,1,12,"Evermoon","Far Beyond Insanity",375,70,"Alliance"
"Qpa",9,0,7,"Evermoon","Vistustan",375,46,"Horde"
"Vinndiesel",8,0,7,"WoD","DragonBorn",375,39,"Horde"
"Azazyel",4,0,12,"WoD","Bosque de Bambu",375,35,"Alliance"
"Przezrodk",1,0,6,"WoD","Warhead",375,33,"Alliance"
"Aliceluna",4,1,11,"WoD","Bosque de Bambu",375,19,"Alliance"
"Prallas",1,0,3,"WoD","BRAZZERZ",375,16,"Alliance"
"Ragak",2,0,1,"WoD","Chaotic Deathbringers",375,10,"Horde"
"Butiflai",10,0,12,"WoD","Inmortales latinos",375,8,"Horde"
"Bälzäbub",1,1,9,"WoD","zërø empathy",375,5,"Alliance"
"Artamisgr",1,0,6,"Evermoon","Dauntless",375,3,"Alliance"
"Rishty",1,1,1,"WoD","Bosque de Bambu",375,2,"Alliance"
"Camelfkr",1,1,3,"WoD","Mad Company",375,1,"Alliance"
"Índex",4,0,3,"WoD","The Collectors",375,1,"Alliance"
"Alastorr",10,0,2,"WoD","The Sanctuary",375,0,"Horde"
"Alishana",10,1,2,"WoD","Igazságiak",375,0,"Horde"
"Axiv",11,1,7,"WoD","Archons",375,0,"Alliance"
"Azahel",10,0,12,"WoD","Inmortales latinos",375,0,"Horde"
"Barbygurl",10,1,3,"WoD","Supernova",375,0,"Horde"
"Breasong",10,1,8,"WoD","The Sanctuary",375,0,"Horde"
"Buzder",10,1,2,"WoD","Azeroth Titans",375,0,"Horde"
"Paracelzus",6,1,2,"Evermoon","The Dark Exile",375,0,"Horde"
"Popsìcle",4,0,6,"WoD","cpxHEROES",375,0,"Alliance"
"Pstbehindu",2,0,4,"WoD","DragonBorn",375,0,"Horde"
"Puculádé",4,1,12,"Tauri","Low Fast Fox",375,0,"Alliance"
"Ugró",4,1,12,"WoD","Forgotten Society",375,0,"Alliance"
"Uguthirm",3,0,2,"Evermoon","The Pirate Bay",375,0,"Alliance"
"Varbas",4,0,1,"WoD","Bosque de Bambu",375,0,"Alliance"
"Watchmyshoot",1,1,3,"WoD","Yes",375,0,"Alliance"
"苗妹",10,1,4,"WoD","這些年一起走過丶",375,0,"Horde"
"Ciniminár",4,0,12,"Tauri","Insurrección",370,340,"Alliance"
"Romanovszkij",10,1,12,"Evermoon","Unicorns",370,284,"Horde"
"Xerill",10,0,12,"Tauri","Hordecore Pørnstars",370,201,"Horde"
"Tártaro",2,1,7,"WoD","Inmortales latinos",370,195,"Horde"
"Arkhanys",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",370,182,"Horde"
"Buttweiser",8,1,11,"WoD","Decay",370,159,"Horde"
"Arcaderr",1,0,1,"WoD","Starcore",370,148,"Alliance"
"Bradpriest",8,1,5,"WoD","ToopiClub",370,106,"Horde"
"Pinkhorsee",5,0,1,"Tauri","High Heavens",370,87,"Horde"
"Yuppie",5,0,5,"WoD","FireDragons",370,79,"Horde"
"Priepr",10,0,5,"Evermoon","A Murder of Crows",370,78,"Horde"
"Pepsiket",8,1,3,"WoD","Igazságiak",370,67,"Horde"
"Whirlwind",26,0,10,"WoD","Igazságiak",370,67,"Horde"
"Amélyä",10,1,1,"WoD","DisillusiØned",370,66,"Horde"
"Vivio",1,0,5,"Evermoon","Innkeepers",370,55,"Alliance"
"Akemy",1,1,5,"WoD","csirkefogók",370,46,"Alliance"
"Qc",4,1,11,"WoD","Warhead",370,44,"Alliance"
"Yummysauce",1,0,5,"WoD","I See Dead People",370,43,"Alliance"
"Vaquer",1,1,3,"Evermoon","Ace Of Spades",370,40,"Alliance"
"Puffinlekvár",6,0,2,"WoD","Igazságiak",370,34,"Horde"
"Vanillaman",1,0,1,"WoD","Sons of the Shadow",370,33,"Alliance"
"Ugliest",5,0,5,"WoD","Underground PvP",370,30,"Horde"
"Æpollyønn",2,1,3,"Evermoon","Zsibbadt egerek",370,30,"Horde"
"Æpollyonn",10,1,12,"Evermoon","Zsibbadt egerek",370,29,"Horde"
"Tracyy",1,1,4,"WoD","Warhead",370,23,"Alliance"
"Pyrozilla",4,1,8,"Evermoon","Chimken and the Nuggies",370,19,"Alliance"
"Ariastark",11,1,2,"WoD","Warhead",370,17,"Alliance"
"Rayl",1,0,3,"WoD","Sour Muffs",370,17,"Alliance"
"Puncica",10,0,12,"Evermoon","Zsibbadt egerek",370,16,"Horde"
"Aderi",10,0,5,"WoD","Supernova",370,14,"Horde"
"Qxz",1,1,10,"WoD","DasLegat",370,12,"Alliance"
"Abowen",7,1,9,"WoD","S.W.R.C",370,11,"Alliance"
"Anagyfaszu",5,0,9,"WoD","legiondelatinos",370,11,"Horde"
"Tzara",1,1,10,"WoD","Vissza mennyéé",370,11,"Alliance"
"Zekq",8,0,8,"Evermoon","Vision of Damnation",370,10,"Horde"
"Roszuuhunter",8,1,9,"Evermoon","Olympus",370,8,"Horde"
"Qil",10,0,9,"WoD","Inmortales latinos",370,7,"Horde"
"Tzadqiel",10,0,12,"Evermoon","Unicorns",370,7,"Horde"
"Ttreoitt",1,0,2,"WoD","Sons of the Shadow",370,6,"Alliance"
"Trenavart",4,0,12,"Evermoon","Defiance",370,5,"Alliance"
"Wtchy",8,1,3,"Evermoon","OSITOS EN LLAMAS",370,5,"Horde"
"Afkzin",2,0,10,"WoD","legiondelatinos",370,4,"Horde"
"Alixya",1,1,4,"Evermoon","Logic",370,4,"Alliance"
"Berserrk",1,0,1,"Evermoon","Draconis",370,4,"Alliance"
"Ambroselock",5,0,9,"Evermoon","ComebackGang",370,3,"Horde"
"Ataku",4,1,6,"Evermoon","CREAMSTATE",370,3,"Alliance"
"Blootsvig",10,1,2,"WoD","Igazságiak",370,3,"Horde"
"Ridji",1,0,2,"WoD","pass me the lighter",370,3,"Alliance"
"Wefsfd",4,1,12,"WoD","Bosque de Bambu",370,3,"Alliance"
"Yarpi",9,0,7,"Evermoon","Sylvannas",370,3,"Horde"
"Yhoni",10,0,6,"Evermoon","Skill Issue",370,3,"Horde"
