"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Bobbysoxer",5,1,10,"Evermoon","OMNOMNOMNOMNOMNOMNOMNOM",9015,5651,"Horde"
"Holdcore",1,0,9,"Tauri","Hypnotize",9010,126532,"Alliance"
"Madbreath",1,0,1,"Evermoon","Test Drive",9005,63957,"Alliance"
"Conio",1,1,8,"Evermoon","",9005,13413,"Alliance"
"Features",1,1,6,"Tauri","",8995,71160,"Alliance"
"Artemísía",1,1,3,"Evermoon","Fekete Hold",8995,61929,"Alliance"
"Atiesh",5,0,8,"Evermoon","Who Cares",8995,10565,"Horde"
"Vérnyom",1,0,1,"Evermoon","",8995,2486,"Alliance"
"Farlight",10,1,3,"Evermoon","Raidloggen",8995,754,"Horde"
"Whirux",2,0,6,"Tauri","High Heavens",8990,116745,"Horde"
"Jedial",1,0,10,"Evermoon","",8990,1619,"Alliance"
"Kelthaa",10,1,2,"Evermoon","",8970,14120,"Horde"
"Zdaboy",4,0,1,"Tauri","",8965,112819,"Alliance"
"Tabszos",1,0,1,"Tauri","",8945,59415,"Alliance"
"Mcloren",2,1,3,"Tauri","Booty Bay Social Club",8945,57545,"Horde"
"Arccangel",10,0,6,"Tauri","",8930,81975,"Horde"
"Volkesz",22,0,8,"Evermoon","",8930,40414,"Alliance"
"Holytrep",10,1,5,"Evermoon","",8920,8551,"Horde"
"Lencha",8,1,11,"Evermoon","OSITOS EN LLAMAS",8910,60000,"Horde"
"Mydaiel",4,1,8,"Evermoon","Draconis",8905,42702,"Alliance"
"Cokacolla",10,0,2,"Evermoon","",8900,1955,"Horde"
"Csuros",10,0,2,"Tauri","",8895,93182,"Horde"
"Hellveil",10,1,1,"Evermoon","",8895,964,"Horde"
"Mexon",5,0,4,"Tauri","Public Enemies",8860,104256,"Horde"
"Meleelock",8,1,9,"Evermoon","Paranoid",8860,23098,"Horde"
"Cheega",5,0,9,"Tauri","",8850,109351,"Horde"
"Hølgrøød",1,0,2,"Tauri","Inner Sanctum",8850,61403,"Alliance"
"Lëz",8,0,7,"Evermoon","Hollywood Undead",8850,4983,"Horde"
"Svogthere",22,1,3,"Evermoon","",8825,35493,"Alliance"
"Dyaras",10,0,2,"Tauri","Legends Never Die",8820,57877,"Horde"
"Észer",2,0,1,"Evermoon","",8820,21108,"Horde"
"Redbinder",8,0,3,"Evermoon","",8810,14731,"Horde"
"Hydro",1,0,6,"Tauri","Destroyer",8800,84799,"Alliance"
"Lampisquall",4,1,11,"Tauri","Pandemonium",8800,81647,"Alliance"
"Haromm",2,0,7,"Evermoon","Sentinel",8785,36800,"Horde"
"Chuckiy",5,0,4,"Tauri","Sons of Darkness",8765,104023,"Horde"
"Volca",6,0,11,"Evermoon","",8765,30469,"Horde"
"Smill",1,0,2,"Tauri","Senior Tauri Squad",8750,63195,"Alliance"
"Pandamera",10,1,5,"Evermoon","",8745,13613,"Horde"
"Vemokus",10,0,3,"Tauri","Seekers of the Self",8735,121187,"Horde"
"Reptiire",2,0,1,"Tauri","GOD HACKED US",8735,64696,"Horde"
"Cicavízió",1,1,5,"Tauri","",8735,58020,"Alliance"
"Clyser",8,0,1,"Evermoon","Sombras Da Horda",8735,20494,"Horde"
"Neuuss",11,0,7,"Evermoon","",8730,1798,"Alliance"
"Generat",11,0,7,"Tauri","Blood of the Dragon",8720,103131,"Alliance"
"Herkulles",1,0,2,"Tauri","Fejvadaszok",8715,69532,"Alliance"
"Jyzletotem",8,1,7,"Evermoon","Yakitori",8715,54436,"Horde"
"Lorgax",11,0,7,"Tauri","",8710,71416,"Alliance"
"Bibalein",10,1,5,"Evermoon","The Carnivorous Snigels",8705,1370,"Horde"
"Catelin",10,1,2,"Evermoon","I n v i n c i b l e",8690,25200,"Horde"
"Thelongpenïs",2,1,1,"Evermoon","Wipes on Tresh",8685,27120,"Horde"
"Jamesonx",1,0,2,"Evermoon","Tempest",8685,14679,"Alliance"
"Namani",1,1,4,"Tauri","",8675,58404,"Alliance"
"Lexy",10,1,5,"Evermoon","",8670,11545,"Horde"
"Lunarpaws",22,1,11,"Evermoon","Best Random Group",8635,27827,"Alliance"
"Hexfactor",25,1,7,"Evermoon","",8635,616,"Alliance"
"Nosferatuzod",1,0,6,"Evermoon","Blessings",8630,7028,"Alliance"
"Flidais",11,1,7,"Evermoon","",8620,48946,"Alliance"
"Tøøløk",6,1,11,"Tauri","GOD HACKED US",8615,59814,"Horde"
"Cecylia",10,1,9,"Evermoon","Titan",8615,10032,"Horde"
"Ast",10,1,6,"Evermoon","",8605,2667,"Horde"
"Vérszurikáta",6,1,2,"Tauri","",8595,68191,"Horde"
"Wy",5,0,9,"Tauri","The Executioners Of Sargeras",8595,59094,"Horde"
"Sacredundead",5,0,5,"Evermoon","",8595,5276,"Horde"
"Antistres",7,0,4,"Evermoon","I Unión  Esencial I   ",8590,28966,"Alliance"
"Vidomina",5,1,5,"Evermoon","Pixel Frenzy",8575,38828,"Horde"
"Astericus",8,0,7,"Evermoon","Redemption",8575,36292,"Horde"
"Lazlouth",2,1,6,"Evermoon","",8575,32918,"Horde"
"Sangius",10,1,3,"Tauri","Hysteria",8565,65246,"Horde"
"Pepybaba",10,1,4,"Tauri","Lords of Destiny",8555,76564,"Horde"
"Bloodyshadow",10,1,4,"Evermoon","Vision of Damnation",8555,16328,"Horde"
"Nerbu",2,0,3,"Evermoon","",8545,4396,"Horde"
"Enemagodx",7,0,9,"Evermoon","Aqours",8540,52549,"Alliance"
"Chrotulus",5,0,9,"Tauri","High Heavens",8525,107261,"Horde"
"Solla",11,1,7,"Evermoon","Fekete Hold",8525,27469,"Alliance"
"Etia",11,1,7,"Evermoon","Far Beyond Insanity",8520,25130,"Alliance"
"Kabzsy",1,0,3,"Evermoon","",8515,33764,"Alliance"
"Panoxy",2,0,3,"Evermoon","",8515,7921,"Horde"
"Orcimó",2,0,7,"Evermoon","Aletta Ocean",8510,9910,"Horde"
"Khär",10,0,2,"Evermoon","",8510,4228,"Horde"
"Solán",1,1,1,"Tauri","Holy Sentinels",8495,63067,"Alliance"
"Kevaa",8,1,7,"Evermoon","The Twilight Horde",8490,405,"Horde"
"Pupcia",10,1,8,"Evermoon","Rycerze Ortalionu",8485,65819,"Horde"
"Vanyla",1,1,2,"Evermoon","",8480,22605,"Alliance"
"Danessy",1,1,4,"Evermoon","New World Order",8480,6124,"Alliance"
"Beucy",10,1,2,"Evermoon","",8475,26388,"Horde"
"Aoras",1,0,2,"Evermoon","Cookie Squad",8475,6299,"Alliance"
"Verdox",8,1,7,"Tauri","Aljanépség",8460,188351,"Horde"
"Khila",8,1,11,"Tauri","",8460,86861,"Horde"
"Warbinder",2,0,1,"Evermoon","Feláldozhatók",8460,23359,"Horde"
"Beryo",7,1,6,"Evermoon","ForTheAlliance",8460,8671,"Alliance"
"Manastorms",5,0,8,"Evermoon","",8455,12737,"Horde"
"Vanheimsgard",2,1,1,"Tauri","",8450,84867,"Horde"
"Erythromycin",10,1,9,"Evermoon","Redemption",8440,27836,"Horde"
"Carycasledzi",22,1,11,"Evermoon","Bekarty Przymierza",8425,55972,"Alliance"
"Marvenus",10,1,3,"Evermoon","",8425,11514,"Horde"
"Chokoeskate",1,0,2,"Evermoon","",8415,23517,"Alliance"
"Unstappable",2,0,1,"Tauri","",8410,69411,"Horde"
"Clionardo",1,0,8,"Tauri","",8410,57497,"Alliance"
"Merlinx",1,0,9,"Tauri","FD Szövetség",8405,59634,"Alliance"
"Archimeda",5,1,5,"Evermoon","",8400,24103,"Horde"
"Neophytë",5,1,5,"Tauri","",8385,106308,"Horde"
"Shädowarrow",4,1,3,"Evermoon","",8365,11923,"Alliance"
"Szempilla",11,1,7,"Evermoon","FallenAngels",8350,29565,"Alliance"
"Rambó",2,1,3,"Evermoon","",8350,5640,"Horde"
"Intervention",5,0,6,"Evermoon","Artificial Evolution",8340,29837,"Horde"
"ßoraßora",10,1,5,"Evermoon","",8340,26164,"Horde"
"Brugilda",2,1,9,"Evermoon","EL CARTEL DE AZEROTH",8340,2543,"Horde"
"Maiunagioia",8,0,7,"Evermoon","The Echoes",8335,13409,"Horde"
"Xiberia",1,0,9,"Tauri","Heaven Shall Burn",8330,121689,"Alliance"
"Viper",1,0,1,"Tauri","",8330,67794,"Alliance"
"Rëdfoo",1,0,2,"Tauri","Tauri All Stars",8325,85842,"Alliance"
"Touch",8,1,8,"Evermoon","Mage Trainer",8320,46748,"Horde"
"Archy",6,0,2,"Evermoon","Redemption",8320,9887,"Horde"
"Niecia",8,1,11,"Evermoon","Gwardia Dumbledora",8310,20881,"Horde"
"Pandashriek",25,0,10,"Evermoon","",8305,2858,"Alliance"
"Vanhouten",10,1,2,"Tauri","VlkaFenryka",8300,59146,"Horde"
"Whiskëy",1,0,1,"Tauri","Outlaws",8295,73774,"Alliance"
"Munipulation",10,1,2,"Evermoon","Impact",8295,7530,"Horde"
"Decelion",10,0,2,"Evermoon","",8280,4054,"Horde"
"Daissy",4,1,8,"Evermoon","",8275,95633,"Alliance"
"Thaedris",4,0,11,"Evermoon","Scarlet Crusade",8265,9672,"Alliance"
"Rasho",1,0,1,"Evermoon","",8260,97272,"Alliance"
"Einherjär",10,1,2,"Evermoon","Honey Badgers",8255,4194,"Horde"
"Greenpeacee",2,0,7,"Tauri","",8245,60511,"Horde"
"Baldurs",11,0,7,"Evermoon","",8240,9868,"Alliance"
"Nomel",4,0,11,"Evermoon","Celestial Summit",8230,27596,"Alliance"
"Wrathiøn",1,0,1,"Evermoon","Last Whisper",8225,27082,"Alliance"
"Gabeszur",5,0,9,"Tauri","",8215,64618,"Horde"
"Rokellthe",2,0,6,"Evermoon","Skill Issue",8205,703,"Horde"
"Vatras",1,0,2,"Evermoon","Kolónia",8195,3756,"Alliance"
"Arensznuphis",4,0,3,"Evermoon","",8190,11524,"Alliance"
"Helvetika",1,1,2,"Evermoon","Välhalla",8185,14730,"Alliance"
"Gigäßull",6,0,6,"Evermoon","",8180,21702,"Horde"
"Bloodyscene",10,1,2,"Evermoon","The Carnivorous Snigels",8180,14913,"Horde"
"Ninqueriliel",4,1,5,"Evermoon","Crows at Midnight",8165,13791,"Alliance"
"Yudißurst",8,1,5,"Evermoon","",8160,67197,"Horde"
"Garex",2,1,1,"Evermoon","ComebackGang",8150,15729,"Horde"
"Swähili",8,0,9,"Evermoon","",8135,11407,"Horde"
"Scantraxx",1,0,5,"Tauri","",8125,107096,"Alliance"
"Amorten",1,1,3,"Evermoon","",8120,41607,"Alliance"
"Hardbinger",2,0,1,"Tauri","Aljanépség",8105,77626,"Horde"
"Zeeynep",1,1,8,"Evermoon","",8105,22247,"Alliance"
"Inrage",2,1,6,"Evermoon","FORGOTTEN SHADOWS",8105,4279,"Horde"
"Nagypicsaju",1,1,4,"Tauri","Raids Before Grades",8100,133286,"Alliance"
"Chroné",10,1,1,"Tauri","",8090,150457,"Horde"
"Saiyajiin",4,0,4,"Tauri","Azeroth Hösei",8090,66248,"Alliance"
"Gladiatorius",10,0,2,"Evermoon","Redemption",8090,5216,"Horde"
"Akhen",2,1,7,"Evermoon","",8085,15819,"Horde"
"Failynn",26,1,3,"Evermoon","",8080,5112,"Horde"
"Clade",1,1,5,"Tauri","Tauri Kedvencei",8070,122671,"Alliance"
"Nvidiartx",10,0,2,"Evermoon","Quantum",8065,16575,"Horde"
"Ranii",10,1,6,"Evermoon","Titan",8060,5459,"Horde"
"Villamka",11,0,7,"Evermoon","",8050,88697,"Alliance"
"Cryptor",2,1,6,"Evermoon","NobleBlood",8050,40844,"Horde"
"Nebelhexe",10,1,8,"Tauri","Victorious Secret",8045,65435,"Horde"
"Tákle",1,1,2,"Evermoon","Soulflame Syndicate",8045,23422,"Alliance"
"Münchausen",6,0,6,"Evermoon","",8035,15776,"Horde"
"Herespally",10,0,2,"Evermoon","",8030,17128,"Horde"
"Epidemic",1,0,2,"Tauri","",8020,130055,"Alliance"
"Alillian",1,1,5,"Tauri","Brutal Fighter Team",8020,73558,"Alliance"
"Dabani",2,0,1,"Tauri","",8020,60324,"Horde"
"Därklord",1,1,2,"Evermoon","",8015,46884,"Alliance"
"Lacsy",1,1,5,"Evermoon","",8010,15152,"Alliance"
"Engalzer",10,1,2,"Evermoon","",8010,5319,"Horde"
"Wrathstorm",1,0,2,"Tauri","",8000,65107,"Alliance"
"Thelight",10,0,2,"Evermoon","Warlords of Destruction",7995,19391,"Horde"
"Wynardtage",10,1,2,"Evermoon","",7990,27451,"Horde"
"Salvatoris",10,0,2,"Evermoon","Redemption",7985,20910,"Horde"
"Inkwi",8,1,9,"Evermoon","",7975,7146,"Horde"
"Antidom",5,0,8,"Evermoon","",7965,31436,"Horde"
"Diezel",2,0,10,"Evermoon","",7965,9387,"Horde"
"Shamouss",3,0,7,"Evermoon","",7960,6240,"Alliance"
"Rowlinglol",2,0,3,"Tauri","Aljanépség",7955,265137,"Horde"
"Tomorroww",2,0,3,"Tauri","Moonlight Warriors",7955,235960,"Horde"
"Zikiro",1,0,8,"Tauri","",7950,76353,"Alliance"
"Kylan",10,1,5,"Tauri","",7945,77775,"Horde"
"Ragehof",2,0,1,"Evermoon","",7940,7329,"Horde"
"Venomspawn",8,0,5,"Tauri","",7935,170586,"Horde"
"Tikfing",10,0,2,"Tauri","",7935,102232,"Horde"
"Geny",1,0,4,"Tauri","",7925,109273,"Alliance"
"Lavaz",2,0,7,"Evermoon","Vistustan",7925,41069,"Horde"
"Iandromedai",1,1,1,"Evermoon","V A L H A L L A",7920,35691,"Alliance"
"Giajjen",1,1,4,"Tauri","Pandemonium",7915,58297,"Alliance"
"Devoted",1,0,3,"Evermoon","Luv",7915,34924,"Alliance"
"Mengeleehun",22,0,11,"Evermoon","",7910,7151,"Alliance"
"Sugy",25,0,1,"Evermoon","",7910,2273,"Alliance"
"Kroson",4,0,3,"Evermoon","",7905,67660,"Alliance"
"Undertakers",5,0,4,"Evermoon","Rosszcsontok",7905,9515,"Horde"
"Wintrade",1,1,1,"Evermoon","",7900,23716,"Alliance"
"Faketank",1,1,6,"Evermoon","",7895,19688,"Alliance"
"Boskönigt",5,0,4,"Tauri","",7890,58390,"Horde"
"Kaviin",10,0,3,"Tauri","Ex Mortis",7885,360636,"Horde"
"Nutcase",26,1,8,"Evermoon","HoldMyBeerAndWatchThis",7885,29138,"Horde"
"Komugy",4,1,3,"Evermoon","Revendreth",7875,34419,"Alliance"
"Jeruk",4,1,3,"Tauri","Kill Shot",7870,85952,"Alliance"
"Väny",1,1,2,"Tauri","",7850,57557,"Alliance"
"Solevae",8,1,7,"Evermoon","Despair",7850,842,"Horde"
"Nephilim",2,0,3,"Tauri","Resurrection",7835,62688,"Horde"
"Heracym",2,0,1,"Evermoon","",7835,12345,"Horde"
"Pariseta",8,1,8,"Evermoon","",7835,1881,"Horde"
"Korynna",11,1,7,"Tauri","",7820,179525,"Alliance"
"Одержимыйоде",5,0,8,"Tauri","Pirates of Azeroth",7820,68540,"Horde"
"Røckwell",6,0,11,"Evermoon","Outer Edges",7820,26970,"Horde"
"Tdoggydog",5,0,9,"Tauri","High Heavens",7810,149353,"Horde"
"Ranyo",1,1,2,"Evermoon","",7810,6205,"Alliance"
"Deathlotus",4,1,3,"Evermoon","Ace Of Spades",7810,2511,"Alliance"
"Aeno",10,0,6,"Evermoon","THE EARTH IS FLAT",7805,4366,"Horde"
"Emrah",1,0,8,"Evermoon","",7800,61458,"Alliance"
"Wintercool",26,1,10,"Evermoon","Incendia",7800,8058,"Horde"
"Meemphis",8,0,7,"Evermoon","Calamity",7790,3749,"Horde"
"Xtremhunter",10,0,3,"Tauri","The Exiles",7780,61048,"Horde"
"Happier",1,1,5,"Evermoon","Gucci Bank",7775,25052,"Alliance"
"Adoring",1,1,9,"Evermoon","Luv",7770,227513,"Alliance"
"Toons",5,0,1,"Tauri","",7770,125464,"Horde"
"Kalavun",4,0,3,"Tauri","Kings And Queens",7770,58706,"Alliance"
"Трубецкой",2,0,6,"Evermoon","",7770,22205,"Horde"
"Atdrum",22,0,5,"Evermoon","Yin Yang",7765,69415,"Alliance"
"Codixx",1,0,2,"Evermoon","New World Order",7765,19928,"Alliance"
"Yakusita",11,1,7,"Evermoon","Senior Club Hun",7755,380,"Alliance"
"Badlama",1,0,2,"Evermoon","",7750,37390,"Alliance"
"Whitecät",1,0,8,"Evermoon","",7740,58268,"Alliance"
"Sixtyninee",1,1,5,"Evermoon","Fekete Hold",7735,48228,"Alliance"
"Badthoughts",8,0,7,"Evermoon","Infinity Castle",7735,3764,"Horde"
"Swifters",2,1,1,"Evermoon","Calamity",7725,2432,"Horde"
"Unownable",11,0,7,"Tauri","Hammerite",7720,148556,"Alliance"
"Destromath",5,0,9,"Tauri","High Heavens",7720,130796,"Horde"
"Punishu",1,1,2,"Evermoon","",7720,10059,"Alliance"
"Rëläx",8,1,3,"Evermoon","Gypsy barbershop",7710,23807,"Horde"
"Authoritas",2,0,1,"Evermoon","Redemption",7705,18157,"Horde"
"Mordren",5,0,5,"Tauri","",7695,177830,"Horde"
"Zuzzó",1,0,1,"Evermoon","",7695,29786,"Alliance"
"Tomseleck",2,0,3,"Evermoon","",7695,8850,"Horde"
"Millkahh",6,0,6,"Evermoon","",7690,9919,"Horde"
"Käysä",8,1,11,"Evermoon","",7685,19944,"Horde"
"Isah",11,1,7,"Tauri","",7670,79692,"Alliance"
"Pokinca",8,1,11,"Evermoon","Rezes banda",7655,264,"Horde"
"Nommad",2,0,3,"Tauri","Tempest Of Chaos",7650,87739,"Horde"
"Sárkányszív",8,0,7,"Tauri","",7640,117204,"Horde"
"Zsiby",1,0,4,"Evermoon","",7640,37247,"Alliance"
"Flammie",7,0,9,"Evermoon","",7635,22144,"Alliance"
"Awaría",2,0,7,"Evermoon","Monkey Business",7630,64113,"Horde"
"Blazeshriek",8,1,8,"Evermoon","Quantum",7630,14510,"Horde"
"Jenss",8,0,11,"Evermoon","Redemption",7625,1192,"Horde"
"Detectorr",1,1,3,"Tauri","Legendary of the Azeroth",7615,59766,"Alliance"
"Osythhrium",10,0,2,"Evermoon","",7605,12152,"Horde"
"Fghjhjj",11,0,7,"Tauri","Ariella",7595,126945,"Alliance"
"Standwell",1,1,3,"Evermoon","Les Grands Cons d Or",7595,93682,"Alliance"
"Bravenorth",3,0,2,"Evermoon","Winterfall",7585,869,"Alliance"
"Angerfist",8,1,5,"Tauri","High Heavens",7580,245052,"Horde"
"Tanian",1,0,6,"Tauri","Barbár Vihar",7575,134797,"Alliance"
"Zoen",5,0,8,"Evermoon","Wanderers of Azeroth",7575,37945,"Horde"
"Rorhn",10,1,2,"Evermoon","",7565,21836,"Horde"
"Bonezoner",4,1,6,"Evermoon","wololo",7560,89118,"Alliance"
"Mcclane",1,0,2,"Tauri","",7560,65818,"Alliance"
"Detale",1,1,1,"Evermoon","",7560,20528,"Alliance"
"Därklédi",1,1,5,"Evermoon","Darkness Falls",7560,16225,"Alliance"
"Eleanoor",8,1,8,"Evermoon","HoldMyBeerAndWatchThis",7555,6321,"Horde"
"Smite",4,1,5,"Evermoon","Leviathan",7550,25053,"Alliance"
"Kold",1,0,2,"Evermoon","Leviathan",7550,24116,"Alliance"
"Trøllkaa",2,1,3,"Evermoon","Last Try",7545,55378,"Horde"
"Bessy",10,1,5,"Evermoon","Umbrella Corporation",7545,3840,"Horde"
"Ebonshriek",2,0,6,"Evermoon","Quantum",7540,37147,"Horde"
"Dkane",8,1,5,"Evermoon","",7540,6766,"Horde"
"Soulborn",1,0,2,"Evermoon","Inquisitors",7535,71321,"Alliance"
"Stronoff",2,0,1,"Evermoon","Punishers",7530,6205,"Horde"
"Csillagviräg",4,1,3,"Evermoon","",7530,5591,"Alliance"
"Hirudin",11,0,7,"Tauri","Toxic Souls",7520,128231,"Alliance"
"Steamhammær",3,0,7,"Evermoon","Reject Modernity",7520,20721,"Alliance"
"Erinti",1,1,8,"Evermoon","Red Dawn",7515,18928,"Alliance"
"Specialiista",1,0,6,"Evermoon","",7495,35582,"Alliance"
"Suyay",10,1,3,"Evermoon","Try Hard Team",7495,547,"Horde"
"Artisia",10,1,3,"Tauri","Vanquish",7490,69009,"Horde"
"Radha",5,1,1,"Evermoon","Oblivion",7485,60194,"Horde"
"Codcka",1,0,2,"Evermoon","Fekete Hold",7485,31369,"Alliance"
"Dialoyla",10,1,3,"Evermoon","Be Casual and Have Fun",7480,8193,"Horde"
"Breathing",1,1,5,"Tauri","DIVINlTY",7470,113532,"Alliance"
"Trollop",8,1,7,"Evermoon","Incendia",7460,1575,"Horde"
"Frenetîq",5,0,8,"Tauri","",7450,94855,"Horde"
"Stuii",2,0,3,"Evermoon","Horde of Hungary",7440,36230,"Horde"
"Swagiwnl",1,1,5,"Evermoon","",7435,18818,"Alliance"
"Mí",26,1,7,"Evermoon","Kamote",7435,11690,"Horde"
"Enflamed",10,1,8,"Evermoon","The Dark Exile",7430,4789,"Horde"
"Tyyra",1,1,6,"Tauri","Veterans of Destroyer",7425,111324,"Alliance"
"Waldhar",1,0,1,"Tauri","",7425,63433,"Alliance"
"Ottway",10,0,3,"Evermoon","Feláldozhatók",7425,61810,"Horde"
"Rugodlak",4,0,4,"Evermoon","Ace Of Spades",7425,55799,"Alliance"
"Mentastic",6,0,11,"Evermoon","",7415,1549,"Horde"
"Seiyaa",22,0,5,"Evermoon","Valor Lovers",7405,9715,"Alliance"
"Sztyupek",6,0,7,"Evermoon","",7400,32558,"Horde"
"Deadshøøt",1,0,3,"Evermoon","Yin Yang",7395,98046,"Alliance"
"Vyndrøn",10,0,3,"Evermoon","",7395,20614,"Horde"
"Zerxys",26,1,7,"Evermoon","Pálmafa",7390,21357,"Horde"
"Gppy",8,1,11,"Evermoon","Skill Issue",7385,22007,"Horde"
"Aigami",1,0,9,"Evermoon","Crows at Midnight",7380,9187,"Alliance"
"Kizimizi",1,1,6,"Evermoon","",7370,39773,"Alliance"
"Tømi",8,0,9,"Evermoon","Ninjas in Potatoes",7370,15009,"Horde"
"Swety",10,1,3,"Evermoon","ComebackGang",7360,94097,"Horde"
"Methh",1,0,3,"Evermoon","",7360,19998,"Alliance"
"Gehirn",1,0,2,"Tauri","",7350,103718,"Alliance"
"Kiscsikohal",6,0,11,"Tauri","High Heavens",7345,64108,"Horde"
"Unscripted",1,0,6,"Evermoon","RippeR",7340,30592,"Alliance"
"Nimryl",1,1,5,"Evermoon","",7340,21727,"Alliance"
"Chokoskt",1,1,8,"Evermoon","",7335,2536,"Alliance"
"Vargosz",4,0,11,"Evermoon","",7330,15443,"Alliance"
"Alexconarv",10,0,2,"Tauri","Serenity",7325,80558,"Horde"
"Sasobi",10,1,2,"Evermoon","Liminality",7310,20273,"Horde"
"Jakoska",1,1,2,"Tauri","Dharma",7295,116771,"Alliance"
"Mkninja",1,1,2,"Tauri","Wär Is the Answer",7295,73352,"Alliance"
"Vilmaa",10,1,5,"Tauri","",7295,70034,"Horde"
"Waleddk",1,0,6,"Evermoon","Knights",7295,3106,"Alliance"
"Numanuxna",5,1,9,"Evermoon","",7280,74590,"Horde"
"Maksim",4,1,3,"Tauri","CENZORED",7280,72968,"Alliance"
"Steleña",1,1,2,"Evermoon","Reject Modernity",7280,34433,"Alliance"
"Milkers",25,1,10,"Evermoon","",7280,26351,"Alliance"
"Electik",11,1,7,"Evermoon","Fekete Hold",7265,24711,"Alliance"
"Dotshammy",11,1,7,"Evermoon","",7265,24317,"Alliance"
"Soltec",2,0,6,"Tauri","GOD HACKED US",7260,77917,"Horde"
"Zazadude",8,0,11,"Evermoon","CannabisCountryClub",7260,32544,"Horde"
"Drøn",10,0,2,"Evermoon","",7255,20263,"Horde"
"Minikelth",8,0,7,"Evermoon","",7250,112661,"Horde"
"Fényßenjáró",1,1,4,"Evermoon","",7250,30197,"Alliance"
"Axra",4,1,8,"Evermoon","Test Drive",7250,14652,"Alliance"
"Villámvihar",11,0,7,"Evermoon","",7245,26139,"Alliance"
"Haitou",6,0,11,"Tauri","Spirits of Aldebaran",7240,66902,"Horde"
"Soulery",1,0,2,"Evermoon","",7235,8929,"Alliance"
"Génesis",1,1,5,"Evermoon","Ouroboros",7230,38582,"Alliance"
"Linnék",8,0,11,"Evermoon","Enter the Dream",7230,9731,"Horde"
"Pallass",6,0,11,"Tauri","Cradle",7205,74150,"Horde"
"Extraz",4,0,3,"Tauri","",7195,102136,"Alliance"
"Shämñ",8,1,7,"Evermoon","Sir Hamilton",7190,4050,"Horde"
"Megintdcqq",1,0,9,"Tauri","",7185,59155,"Alliance"
"Ladderpolice",1,1,5,"Evermoon","Crystal Castles",7185,49179,"Alliance"
"Monolink",1,0,1,"Evermoon","Storm of Vengeance",7185,13424,"Alliance"
"Tímber",10,1,5,"Evermoon","Aranytoll",7180,13699,"Horde"
"Aevitae",1,1,3,"Evermoon","",7175,6333,"Alliance"
"Búda",4,1,10,"Evermoon","Cara Máxima",7170,64545,"Alliance"
"Szépfa",6,0,11,"Tauri","",7165,104190,"Horde"
"Sion",10,1,10,"Evermoon","Vistustan",7160,32177,"Horde"
"Jeru",8,0,7,"Evermoon","Orgrimmar Raid Club",7160,13705,"Horde"
"Remeny",10,1,5,"Tauri","Suicidal lifestyle",7150,84218,"Horde"
"Zxro",10,1,6,"Evermoon","Endless",7150,1574,"Horde"
"Winshot",22,0,3,"Evermoon","Leviathan",7145,4474,"Alliance"
"Rendretesz",8,0,1,"Tauri","Orgrimmar Police Officer",7140,124491,"Horde"
"Turthesushi",8,0,9,"Evermoon","Spaghetti Stealers",7135,42357,"Horde"
"Wfg",2,1,1,"Evermoon","",7130,129136,"Horde"
"Chazaell",6,0,6,"Evermoon","Storm",7125,42002,"Horde"
"Kwindstein",3,0,3,"Tauri","",7120,133371,"Alliance"
"Picska",10,1,5,"Tauri","DisillusiØned",7120,81501,"Horde"
"Shadowtag",9,0,5,"Tauri","The Forgotten Horde",7120,66256,"Horde"
"Stonecrusher",6,0,1,"Tauri","Riders Of The Storm",7115,66164,"Horde"
"Herpew",10,1,5,"Tauri","Infernum",7110,105351,"Horde"
"Pokretni",8,0,7,"Tauri","",7110,72283,"Horde"
"Wørse",22,0,8,"Evermoon","Legionarios de Azeroth",7105,19140,"Alliance"
"Ellniss",10,1,5,"Tauri","",7095,101561,"Horde"
"Zaniä",8,1,11,"Evermoon","Pálmafa",7095,9763,"Horde"
"Memørys",22,0,1,"Evermoon","",7090,11948,"Alliance"
"Fonix",10,0,2,"Tauri","",7085,97907,"Horde"
"Riftcry",8,1,11,"Evermoon","",7080,5783,"Horde"
"Aisliing",1,1,3,"Evermoon","",7080,2245,"Alliance"
"Ecska",22,1,4,"Evermoon","Darkness Falls",7080,1567,"Alliance"
"Session",2,1,3,"Evermoon","Kawaii Pandas",7080,158,"Horde"
"Sinjänke",2,0,3,"Evermoon","",7060,53934,"Horde"
"Nukee",2,0,3,"Evermoon","",7060,7171,"Horde"
"Dunkelheit",5,0,5,"Tauri","",7050,60323,"Horde"
"Kaj",7,1,4,"Evermoon","",7045,20420,"Alliance"
"Alteclansing",4,1,5,"Tauri","",7035,59977,"Alliance"
"Lawita",1,1,8,"Evermoon","",7020,28660,"Alliance"
"Turinetwo",8,0,9,"Evermoon","Spaghetti Stealers",7020,24178,"Horde"
"Plothole",5,0,4,"Tauri","Eternal Gladiators",7005,76006,"Horde"
"Ponypala",11,1,2,"Evermoon","Crows at Midnight",7005,18198,"Alliance"
"Azuyori",11,1,7,"Tauri","",6995,61773,"Alliance"
"Lillianora",4,1,11,"Evermoon","",6985,19303,"Alliance"
"Gimgembre",10,0,2,"Evermoon","Les Gardiens Du Neant",6970,40799,"Horde"
"Kratøs",10,0,2,"Evermoon","",6970,3374,"Horde"
"Silysa",4,1,11,"Evermoon","La Voluntad del Gato",6965,31402,"Alliance"
