"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Guiltysmash",2,0,1,"WoD","Pouch my Tenis",1115,3125,"Horde",0,"7 years 0 months 27 days",458096,-1
"Nergos",1,0,4,"WoD","Wallenstein",1115,2829,"Alliance",0,"8 years 9 months 0 days",447057,-1
"Hunteroska",4,0,3,"Tauri","Protoss Terran Dominium",1115,2630,"Alliance",0,"11 years 7 months 25 days",854218,-1
"Squallx",5,0,4,"WoD","DREAM Paragon",1115,2580,"Horde",0,"14 years 3 months 0 days",424170,-1
"Prxtwo",1,1,5,"WoD","Solarforge",1115,2523,"Alliance",93,"5 years 10 months 1 days",530372,4080
"Ciganybarox",2,0,3,"WoD","",1115,2503,"Horde",0,"9 years 0 months 25 days",854720,-1
"Märkmän",1,0,2,"WoD","Archons",1115,2455,"Alliance",0,"12 years 7 months 1 days",610620,-1
"Perejill",7,0,4,"Evermoon","Infinite Void",1115,2359,"Alliance",223,"0 years 7 months 3 days",336209,11250
"Dissatisfied",2,1,7,"WoD","Parental Advisory",1115,2228,"Horde",0,"6 years 3 months 7 days",204919,-1
"Nv",1,1,5,"WoD","Mad Company",1115,2198,"Alliance",0,"6 years 2 months 12 days",267727,-1
"Rikipapoo",1,0,2,"WoD","Dragonflight Guardians",1115,2018,"Alliance",0,"10 years 7 months 24 days",625443,-1
"Sleeppower",10,0,2,"WoD","DREAM Paragon",1115,2005,"Horde",0,"14 years 0 months 5 days",1134876,-1
"Bencebacsi",1,0,6,"WoD","Cukorborsó",1115,1914,"Alliance",0,"10 years 8 months 3 days",526641,-1
"Unrepentant",1,0,1,"WoD","FREE GOLD",1115,1906,"Alliance",79,"5 years 3 months 9 days",699078,6460
"Tejfakasztó",10,1,1,"WoD","JAJEJAJEJAJEJAJEJAJEJAJE",1115,1829,"Horde",95,"6 years 1 months 7 days",589316,-1
"Trollbringer",1,1,2,"WoD","I Hate Models",1115,1812,"Alliance",0,"5 years 11 months 8 days",731438,-1
"Templeton",5,0,6,"Tauri","GOD HACKED US",1115,1655,"Horde",0,"9 years 7 months 19 days",484180,-1
"Polkasoft",8,0,3,"WoD","The Spore Lords",1115,1615,"Horde",46,"12 years 8 months 22 days",461925,6515
"Itzumy",10,0,5,"Evermoon","EL CARTEL DE AZEROTH",1115,1581,"Horde",192,"0 years 8 months 18 days",562199,1750
"紅龍",26,0,10,"Tauri","High Heavens",1115,1561,"Horde",0,"9 years 6 months 27 days",524047,-1
"Magicsacer",5,1,5,"Evermoon","Ace of Spadez",1115,1556,"Horde",168,"0 years 7 months 0 days",269428,4030
"Csilarfeju",2,0,3,"WoD","Wrathgate",1115,1471,"Horde",0,"10 years 10 months 4 days",3429150,-1
"Aquinius",5,0,5,"Evermoon","A Murder of Crows",1115,1340,"Horde",424,"0 years 2 months 15 days",546943,1820
"Dontdispelua",1,0,9,"WoD","Myth Of Pandarens",1115,1302,"Alliance",0,"9 years 4 months 17 days",586381,-1
"Niilah",10,1,10,"WoD","",1115,1297,"Horde",0,"9 years 1 months 24 days",497476,-1
"Dkfos",3,0,6,"WoD","Lion Heart",1115,1268,"Alliance",0,"11 years 9 months 1 days",253265,-1
"Morgaanaa",10,1,4,"WoD","waowaowaowaowao",1115,1142,"Horde",0,"6 years 10 months 29 days",840093,-1
"Sinname",4,1,1,"WoD","True Religion",1115,1133,"Alliance",220,"0 years 7 months 2 days",265565,1425
"Getgargoyled",1,0,6,"Tauri","PØWER",1115,1110,"Alliance",0,"5 years 5 months 23 days",521613,-1
"Locomia",1,0,8,"Evermoon","Arco Latinos",1115,1105,"Alliance",513,"0 years 5 months 14 days",404597,4025
"Dkforthewin",10,0,6,"Tauri","HalálSzárny",1115,1104,"Horde",0,"10 years 4 months 6 days",750828,-1
"Shikakha",11,0,1,"WoD","Avalancha",1115,1070,"Alliance",369,"0 years 4 months 4 days",179864,4480
"烟雨萧何",1,1,9,"WoD","干翻所有国人狗",1115,1054,"Alliance",0,"8 years 6 months 28 days",503881,-1
"Jancey",7,1,4,"WoD","Friendly",1115,1012,"Alliance",0,"12 years 6 months 25 days",853021,-1
"Wilkha",8,0,7,"Evermoon","Los Mexicano",1115,995,"Horde",353,"0 years 2 months 5 days",524155,1305
"Phy",5,0,8,"WoD","Supernova",1115,924,"Horde",0,"7 years 1 months 26 days",156338,-1
"Ninjata",10,0,2,"Evermoon","Gear Factor",1115,914,"Horde",413,"0 years 3 months 22 days",472678,1285
"Delacruz",4,1,3,"WoD","Just Two Of Us",1115,886,"Alliance",0,"6 years 3 months 29 days",245671,-1
"Morgakh",2,0,10,"Evermoon","The Dark Exile",1115,864,"Horde",350,"0 years 6 months 14 days",310711,6150
"Halgassaman",2,0,7,"WoD","DREAM Paragon",1115,839,"Horde",0,"13 years 6 months 2 days",300320,-1
"Merkaba",10,1,4,"WoD","CATS",1115,827,"Horde",0,"10 years 0 months 2 days",282575,-1
"Dudumana",8,0,11,"WoD","Böcsület Farm",1115,803,"Horde",87,"6 years 5 months 9 days",342962,3570
"Ineru",7,1,8,"WoD","Retarded",1115,787,"Alliance",110,"0 years 8 months 28 days",119503,-1
"Majd",22,0,11,"Evermoon","New World Order",1115,781,"Alliance",428,"5 years 1 months 20 days",689071,7830
"Yochis",2,0,6,"Evermoon","Luna Vil",1115,776,"Horde",229,"0 years 10 months 19 days",335397,1910
"Chvse",10,1,2,"Evermoon","Punishers",1115,750,"Horde",267,"0 years 9 months 24 days",347601,3920
"Aquantic",3,0,2,"Evermoon","Storm of Vengeance",1115,731,"Alliance",0,"3 years 7 months 18 days",628848,-1
"Atlantian",1,0,6,"Evermoon","BAPEHUKU B CMETAHI",1115,722,"Alliance",335,"0 years 5 months 25 days",510312,1255
"Kâtsura",1,1,6,"WoD","Wpe Pro",1115,714,"Alliance",0,"8 years 4 months 29 days",348205,-1
"Almuten",1,0,2,"Evermoon","Classifieds",1115,706,"Alliance",224,"0 years 4 months 26 days",232923,3415
"Zagä",1,0,2,"WoD","Latin BlackList",1115,682,"Alliance",0,"7 years 8 months 6 days",1028732,-1
"Johnwicck",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1115,677,"Alliance",0,"9 years 2 months 0 days",376028,-1
"Zealstormi",10,1,2,"Evermoon","Three Blade Style",1115,668,"Horde",364,"0 years 5 months 29 days",592930,4930
"Tinydwarf",7,0,10,"Evermoon","OldSchool",1115,648,"Alliance",0,"5 years 6 months 27 days",277584,-1
"Cirawar",10,1,1,"Evermoon","Competence Optional",1115,634,"Horde",505,"0 years 9 months 2 days",466311,1780
"Sensimille",1,1,5,"WoD","Ascension of the Alliance",1115,626,"Alliance",0,"11 years 6 months 16 days",502637,-1
"Creepydaddy",1,0,4,"WoD","",1115,619,"Alliance",0,"7 years 3 months 13 days",305798,-1
"Junglequeenz",4,1,11,"WoD","",1115,603,"Alliance",0,"7 years 4 months 20 days",972058,-1
"Rubix",6,0,11,"WoD","",1115,593,"Horde",0,"7 years 6 months 25 days",772058,-1
"Medvebölény",6,0,11,"Tauri","Tizenkilenc",1115,584,"Horde",0,"8 years 8 months 5 days",1015384,-1
"Kreyadron",1,0,1,"Tauri","Ikon",1115,576,"Alliance",0,"10 years 2 months 1 days",600195,-1
"Bekiron",2,0,3,"WoD","Lajhár Horda",1115,573,"Horde",153,"15 years 10 months 15 days",349768,-1
"Dispell",4,1,8,"Evermoon","Far Beyond Insanity",1115,561,"Alliance",77,"6 years 10 months 14 days",752903,8175
"Holborsel",10,0,6,"Evermoon","V A L H Â L L A",1115,551,"Horde",322,"0 years 9 months 5 days",467527,1475
"Tsunada",4,1,3,"Evermoon","Chimken and the Nuggies",1115,544,"Alliance",256,"0 years 4 months 2 days",232008,1370
"Miñiña",4,1,12,"Evermoon","Army of Divergent",1115,534,"Alliance",186,"0 years 7 months 10 days",244114,6510
"Thehand",8,0,3,"Evermoon","GUARDIANES DE LA HORDA",1115,514,"Horde",511,"0 years 8 months 29 days",396421,-1
"Trreborr",8,0,11,"Evermoon","El Atardecer Sombrio",1115,511,"Horde",326,"3 years 10 months 25 days",465238,2020
"Loletera",4,1,3,"WoD","arcolatinos",1115,499,"Alliance",231,"0 years 6 months 10 days",119943,6210
"Mellestra",10,1,9,"Evermoon","Pensive",1115,495,"Horde",297,"0 years 9 months 29 days",360853,1415
"Xmanatica",1,0,9,"Tauri","PØWER",1115,488,"Alliance",0,"7 years 3 months 5 days",616874,-1
"Chokita",11,1,8,"WoD","Yes",1115,477,"Alliance",85,"0 years 10 months 12 days",197610,13765
"Azuresx",1,1,8,"WoD","",1115,474,"Alliance",0,"8 years 11 months 12 days",449656,-1
"Riima",4,1,3,"WoD","Kirin Tor",1115,432,"Alliance",0,"15 years 1 months 19 days",262920,-1
"Ørillo",3,0,7,"Tauri","Outlaws",1115,426,"Alliance",394,"0 years 10 months 11 days",233419,16340
"Csiribíí",10,0,8,"WoD","Pink Rabbits",1115,418,"Horde",0,"16 years 5 months 9 days",304399,-1
"Elezatank",3,0,2,"Evermoon","Chimken and the Nuggies",1115,408,"Alliance",468,"0 years 3 months 12 days",558556,1275
"Zakley",7,0,9,"Evermoon","Soulflame Syndicate",1115,400,"Alliance",273,"7 years 3 months 22 days",335069,9800
"Navani",11,1,8,"Evermoon","Cara Máxima",1115,375,"Alliance",297,"0 years 4 months 17 days",218373,8215
"Cuchimba",9,0,1,"WoD","legiondelatinos",1115,357,"Horde",238,"0 years 8 months 20 days",142388,9570
"Siókókusz",10,1,2,"Tauri","Infernum",1115,334,"Horde",478,"0 years 8 months 0 days",273397,9530
"Komsomolka",1,1,1,"WoD","Storm of Vengeance",1115,329,"Alliance",0,"8 years 2 months 19 days",255427,-1
"Pug",5,0,9,"Evermoon","Light of the Immortals",1115,321,"Horde",229,"7 years 5 months 17 days",361085,3560
"Athalassa",11,1,10,"Evermoon","Liquid",1115,312,"Alliance",265,"0 years 1 months 1 days",361170,1925
"Muyi",6,0,11,"Evermoon","Massenvernichtungsaffen",1115,298,"Horde",202,"1 years 5 months 28 days",199361,5390
"Tonquinho",22,0,6,"Evermoon","Dauntless",1115,297,"Alliance",281,"1 years 4 months 28 days",264903,-1
"Gigatusza",25,0,1,"Evermoon","Comrades",1115,275,"Alliance",0,"4 years 9 months 28 days",245271,-1
"Ðelirium",1,0,6,"Evermoon","OSITOS DE PELUCHE",1115,275,"Alliance",318,"0 years 6 months 25 days",190245,4515
"Crxdr",4,1,11,"Evermoon","Hópe",1115,269,"Alliance",0,"4 years 11 months 29 days",434412,-1
"Shínzu",5,0,9,"Evermoon","Escuadrón Zero",1115,267,"Horde",217,"0 years 4 months 8 days",197282,4285
"Issabella",10,1,2,"WoD","skills",1115,264,"Horde",83,"16 years 11 months 17 days",807213,-1
"Daniwix",9,1,7,"Evermoon","Hijos De Odyn",1115,244,"Horde",516,"3 years 4 months 25 days",526320,1955
"Veyoncé",4,1,11,"Evermoon","El Estanquillo",1115,243,"Alliance",389,"4 years 10 months 19 days",459524,3290
"Radagon",1,0,8,"Evermoon","Draconis",1115,231,"Alliance",0,"4 years 3 months 21 days",414827,-1
"Miruna",11,1,3,"WoD","Darnassus Sentinels",1115,227,"Alliance",0,"9 years 7 months 24 days",208934,-1
"Mannahmannah",6,0,11,"Evermoon","ComebackGang",1115,201,"Horde",238,"0 years 3 months 3 days",385164,5940
"Otrovni",4,0,11,"WoD","SevenDeadlySins",1115,191,"Alliance",0,"7 years 5 months 10 days",267239,-1
"Rimex",3,1,6,"Evermoon","Yang",1115,187,"Alliance",161,"2 years 1 months 27 days",624116,6035
"沐尸",5,0,5,"WoD","Pandaria",1115,148,"Horde",0,"5 years 11 months 18 days",73015,-1
"Квинтэсенция",10,1,2,"Evermoon","Искатели легенд",1115,147,"Horde",0,"4 years 1 months 5 days",257543,-1
"Darigit",8,1,11,"WoD","Azeroth Titans",1115,146,"Horde",0,"5 years 4 months 20 days",143149,-1
"Chaeyoüng",25,1,4,"Evermoon","Frostfall",1115,110,"Alliance",0,"5 years 2 months 29 days",445614,-1
"Blýsh",7,1,8,"Tauri","Çønquerørs",1115,106,"Alliance",357,"15 years 10 months 16 days",495990,14740
"Bicheco",6,0,2,"Evermoon","ermenegilda",1115,105,"Horde",261,"4 years 11 months 21 days",472941,4605
"Kreswari",1,0,1,"Tauri","Kecskék és Fruskák",1115,104,"Alliance",0,"11 years 8 months 22 days",880742,-1
"Catiin",1,1,6,"WoD","HRevans",1115,103,"Alliance",0,"8 years 10 months 8 days",226937,-1
"ßräß",1,1,2,"WoD","Otherside",1115,99,"Alliance",0,"8 years 3 months 11 days",316820,-1
"Harunie",1,1,5,"Evermoon","Løbøs de la Eternidad",1115,98,"Alliance",254,"4 years 9 months 25 days",628422,-1
"Hades",7,0,9,"Evermoon","Yang",1115,97,"Alliance",69,"3 years 7 months 17 days",668328,5955
"Ragtagg",2,0,1,"WoD","Igazságiak",1115,93,"Horde",0,"9 years 3 months 8 days",130529,-1
"Madsen",3,0,10,"Evermoon","Aftermath",1115,91,"Alliance",276,"4 years 10 months 13 days",554335,20835
"Gogolak",10,0,1,"Evermoon","Orgrimmar Raid Club",1115,89,"Horde",551,"5 years 6 months 7 days",349770,-1
"Bejgli",10,0,2,"WoD","Shield of Gods",1115,88,"Horde",0,"14 years 8 months 15 days",249495,-1
"Spelenor",1,0,8,"Tauri","Absolute Loyalty",1115,86,"Alliance",0,"10 years 5 months 3 days",710917,-1
"Grimmgott",7,0,8,"Evermoon","Eternal",1115,84,"Alliance",0,"7 years 9 months 16 days",380400,-1
"Batass",6,0,2,"Tauri","Thános Gyermekei",1115,82,"Horde",0,"11 years 11 months 2 days",423839,-1
"Cosmic",11,0,8,"Evermoon","Yang",1115,79,"Alliance",127,"6 years 3 months 17 days",1410068,5075
"Otechdk",3,0,6,"Evermoon","Yin Yang",1115,78,"Alliance",268,"2 years 7 months 21 days",328345,-1
"Funstix",10,0,6,"Tauri","Lords of Destiny",1115,75,"Horde",0,"15 years 5 months 23 days",560010,-1
"Süket",10,1,6,"WoD","Pink Rabbits",1115,72,"Horde",126,"9 years 5 months 29 days",217740,13980
"Dagattsámi",26,0,7,"WoD","Anduril Keepers",1115,71,"Horde",0,"8 years 5 months 28 days",368689,-1
"Mysticusa",1,1,4,"WoD","DasLegat",1115,69,"Alliance",0,"11 years 2 months 8 days",207254,-1
"Xjhapoy",1,0,1,"WoD","krysler",1115,68,"Alliance",169,"5 years 2 months 9 days",177366,-1
"Roguerouge",2,1,4,"Evermoon","No Limit Soldiers",1115,67,"Horde",0,"4 years 9 months 27 days",484514,-1
"Loora",10,1,6,"Evermoon","Dioses del Pve",1115,65,"Horde",260,"4 years 11 months 14 days",603072,11130
"Tayren",26,0,7,"WoD","",1115,65,"Horde",0,"8 years 0 months 22 days",229383,-1
"Asunaâ",10,1,12,"Evermoon","Geduld und Disziplin",1115,63,"Horde",236,"0 years 7 months 11 days",323343,3840
"Sharlengton",8,0,6,"Tauri","KIN Allstars",1115,63,"Horde",516,"9 years 11 months 29 days",613257,2565
"Nobles",4,1,10,"Evermoon","Cloverleaf",1115,62,"Alliance",0,"5 years 10 months 1 days",485235,-1
"Bögréssüti",8,0,3,"Evermoon","Rosszcsontok",1115,60,"Horde",0,"5 years 3 months 29 days",480904,-1
"Susa",11,1,8,"Evermoon","Far Beyond Insanity",1115,58,"Alliance",104,"8 years 4 months 23 days",633408,-1
"Vietgnome",7,0,8,"WoD","International",1115,58,"Alliance",0,"11 years 3 months 27 days",402374,-1
"Mensonge",1,1,8,"Tauri","Low Fast Fox",1115,47,"Alliance",415,"1 years 10 months 6 days",822705,8435
"Szisziy",10,1,3,"WoD","Betyársereg WOW",1115,47,"Horde",0,"14 years 1 months 21 days",387681,-1
"Breezly",6,0,11,"Evermoon","Champion OF The Horde",1115,46,"Horde",277,"1 years 6 months 12 days",505582,3080
"Sting",10,1,4,"Evermoon","Yin",1115,40,"Horde",172,"1 years 11 months 29 days",762559,3070
"Szénsavbéla",3,0,7,"Tauri","Low Fast Fox",1115,40,"Alliance",606,"3 years 9 months 9 days",445510,-1
"Pillowfight",4,1,10,"Evermoon","Dynasty",1115,32,"Alliance",0,"6 years 3 months 12 days",305468,-1
"Flave",9,1,4,"Evermoon","Rycerze Ortalionu",1115,29,"Horde",248,"5 years 11 months 15 days",428752,2935
"Keyrt",22,1,5,"Evermoon","Arco Latinos",1115,28,"Alliance",311,"0 years 6 months 27 days",430429,10615
"Eleya",4,1,5,"Evermoon","Bloody Brothers",1115,26,"Alliance",354,"0 years 7 months 19 days",486264,1205
"Szürkevész",22,0,11,"Tauri","Sanctimonious",1115,26,"Alliance",0,"10 years 5 months 23 days",786338,-1
"Poeslek",10,0,2,"Evermoon","Reign",1115,24,"Horde",0,"5 years 11 months 12 days",371252,-1
"Okelanita",26,1,5,"Evermoon","Infusíon",1115,23,"Horde",0,"5 years 1 months 6 days",600803,-1
"Kiddu",22,1,4,"Evermoon","The Legend of Zelda",1115,22,"Alliance",413,"3 years 1 months 4 days",313798,12945
"Fiador",10,0,2,"Tauri","HUNikum",1115,19,"Horde",455,"8 years 5 months 22 days",362553,6585
"Csizmadia",5,0,8,"Tauri","Alliance population control",1115,18,"Horde",0,"12 years 7 months 9 days",642374,-1
"Jackaeris",1,0,1,"Evermoon","Behemoth",1115,17,"Alliance",329,"0 years 1 months 9 days",252641,2380
"Matasai",1,0,1,"Evermoon","Dauntless",1115,17,"Alliance",477,"0 years 6 months 13 days",325711,2300
"Jaelzi",11,1,7,"Tauri","TOTAL ANNIHILATION",1115,16,"Alliance",0,"9 years 10 months 18 days",435262,-1
"Ymm",26,1,7,"Evermoon","Magyar Horda",1115,16,"Horde",283,"6 years 4 months 2 days",638015,11310
"Megatomi",26,1,10,"Evermoon","Unicorn",1115,15,"Horde",0,"2 years 6 months 22 days",1117027,-1
"Ihal",26,1,3,"Tauri","és Társai",1115,14,"Horde",415,"7 years 6 months 29 days",1069931,13800
"Bloodborne",4,0,3,"Tauri","The Stormwind Legion",1115,13,"Alliance",0,"7 years 1 months 16 days",1395172,-1
"Bevi",6,0,11,"Tauri","Midnight Moon",1115,12,"Horde",0,"9 years 11 months 8 days",619123,-1
"Helóka",22,0,8,"Tauri","Holy Sentinels",1115,12,"Alliance",537,"10 years 0 months 4 days",729448,4190
"Moonin",6,1,11,"Evermoon","Gods of PVP",1115,12,"Horde",0,"4 years 2 months 11 days",930883,-1
"Lilheleny",9,1,5,"Evermoon","The Echoes",1115,10,"Horde",338,"0 years 0 months 19 days",444472,1160
"Nazgùl",8,0,6,"Evermoon","Los Mexicano",1115,10,"Horde",394,"2 years 5 months 25 days",592044,2405
"Jamishmage",2,1,8,"Evermoon","Kawaii Pandas",1115,9,"Horde",131,"10 years 5 months 11 days",788994,5405
"Kirgah",2,1,1,"WoD","Por la Gorda",1115,9,"Horde",128,"1 years 7 months 13 days",86720,5115
"Elanier",10,1,8,"Evermoon","Shinra Tensei",1115,8,"Horde",324,"0 years 0 months 25 days",390969,3920
"Yunghurn",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",1115,8,"Alliance",0,"8 years 9 months 12 days",234401,-1
"Abdias",1,0,2,"Evermoon","Chimken and the Nuggies",1115,7,"Alliance",0,"4 years 8 months 23 days",319905,-1
"Mereniel",10,1,12,"WoD","WoD Has It All",1115,7,"Horde",207,"0 years 4 months 22 days",369626,20620
"Sportszeelet",5,0,6,"Evermoon","Zsibbadt egerek",1115,7,"Horde",469,"6 years 9 months 14 days",591587,2945
"Blownmindd",2,0,7,"Evermoon","The Echoes",1115,6,"Horde",478,"4 years 9 months 27 days",524380,1440
"Bluemaguita",1,1,8,"Evermoon","The Sunset Deserts",1115,6,"Alliance",491,"0 years 7 months 22 days",853119,1155
"Gezenguzz",10,0,12,"Tauri","Las Nochess",1115,6,"Horde",230,"0 years 5 months 7 days",286451,1445
"Kanaba",9,0,4,"Evermoon","Vistustan",1115,6,"Horde",299,"1 years 5 months 12 days",794669,1130
"Lørdain",5,0,1,"Evermoon","BrazilianStorm",1115,6,"Horde",354,"4 years 1 months 22 days",468073,-1
"Astraeus",11,0,2,"WoD","Starcore",1115,5,"Alliance",0,"6 years 11 months 22 days",133694,-1
"Barcito",5,0,5,"Evermoon","Hijos De Odyn",1115,5,"Horde",286,"0 years 8 months 20 days",423663,4400
"Femboyprince",1,1,8,"Evermoon","bfa when",1115,5,"Alliance",234,"0 years 1 months 8 days",446394,3930
"Furrocious",4,0,11,"Evermoon","Hardcore Casuals",1115,5,"Alliance",543,"2 years 7 months 11 days",541311,4680
"Gabiano",2,0,1,"Tauri","WhiteTigers Guardians",1115,5,"Horde",331,"2 years 5 months 6 days",488646,3455
"Ilusionário",1,0,8,"Evermoon","OSITOS DE PELUCHE",1115,5,"Alliance",385,"0 years 7 months 0 days",348401,1720
"Mepuru",26,1,10,"Evermoon","El Circo",1115,5,"Horde",0,"4 years 7 months 20 days",150290,-1
"Valejra",11,1,3,"Evermoon","La Voluntad del Gato",1115,5,"Alliance",377,"0 years 1 months 14 days",440214,1260
"Palh",3,0,2,"Evermoon","ForTheAlliance",1115,4,"Alliance",201,"2 years 8 months 16 days",543120,2975
"Zanticos",8,0,11,"Evermoon","TABRIS",1115,4,"Horde",389,"1 years 3 months 15 days",458193,-1
"Fumeléplante",6,1,11,"Evermoon","Need du stuff",1115,3,"Horde",235,"3 years 5 months 19 days",523066,2665
"Glasze",10,0,5,"Tauri","Society",1115,3,"Horde",380,"5 years 3 months 12 days",467462,1175
"Joyoboy",10,0,2,"Evermoon","Zulbarianos",1115,3,"Horde",325,"0 years 0 months 23 days",320152,1205
"Kaeltarr",10,0,2,"Evermoon","Grupo Tera",1115,3,"Horde",396,"0 years 1 months 13 days",251259,1400
"Orzechtotem",11,1,7,"Evermoon","wololo",1115,3,"Alliance",187,"6 years 9 months 0 days",284623,7590
"Prettyangel",5,1,10,"Tauri","The Knights of Death",1115,3,"Horde",0,"9 years 3 months 1 days",357713,-1
"Tzoon",6,1,11,"Evermoon","Legions Bane",1115,3,"Horde",514,"6 years 3 months 10 days",496030,2175
"Zsufa",1,0,8,"Tauri","Tauri All Stars",1115,3,"Alliance",328,"1 years 10 months 29 days",406350,9935
"Bankrobber",1,1,4,"WoD","Bankrobbers Nest",1115,2,"Alliance",0,"5 years 5 months 18 days",166035,-1
"Brekertina",10,1,6,"Tauri","csákányiak",1115,2,"Horde",417,"5 years 7 months 0 days",644629,-1
"Cherrysma",7,1,9,"Evermoon","The Pirate Bay",1115,2,"Alliance",303,"3 years 5 months 29 days",482563,-1
"Gurisa",1,1,3,"WoD","arcolatinos",1115,2,"Alliance",0,"4 years 2 months 10 days",100838,-1
"Heädshotqr",8,0,3,"WoD","TheBlackHand",1115,2,"Horde",0,"8 years 11 months 23 days",138804,-1
"Kedvese",22,1,3,"WoD","Cukorborsó",1115,2,"Alliance",0,"11 years 9 months 12 days",443977,-1
"Nymphaa",10,1,8,"Tauri","Chimeitekina bishojo",1115,2,"Horde",474,"11 years 4 months 22 days",398492,13010
"Nöx",10,0,4,"WoD","Instinct",1115,2,"Horde",0,"6 years 10 months 29 days",325541,-1
"Shallassha",4,1,12,"Evermoon","Dauntless",1115,2,"Alliance",290,"0 years 5 months 14 days",238966,8715
"Szkalock",10,0,9,"WoD","DragonBorn",1115,2,"Horde",0,"5 years 8 months 15 days",107633,-1
"Zaju",1,0,6,"Evermoon","Defiance",1115,2,"Alliance",180,"2 years 5 months 9 days",275758,10490
"Amordemivida",26,1,10,"WoD","DragonBorn",1115,1,"Horde",0,"2 years 8 months 27 days",183823,-1
"Appleslicer",4,0,12,"Evermoon","GnomelyFans",1115,1,"Alliance",256,"0 years 0 months 22 days",232103,9175
"Babócca",5,0,9,"Evermoon","Feláldozhatók",1115,1,"Horde",269,"1 years 0 months 7 days",583703,1300
"Bummika",10,0,3,"WoD","The Requiem",1115,1,"Horde",0,"14 years 7 months 2 days",244722,-1
"Celebras",4,0,11,"Evermoon","Eldamar",1115,1,"Alliance",0,"6 years 11 months 22 days",495006,-1
"Koij",1,1,3,"WoD","csirkefogók",1115,1,"Alliance",0,"5 years 9 months 22 days",118514,-1
"Lanethan",1,0,1,"WoD","Forgotten Society",1115,1,"Alliance",406,"0 years 1 months 28 days",109848,4670
"Leegolass",4,0,3,"Evermoon","Riders of Apocalypse",1115,1,"Alliance",0,"6 years 11 months 10 days",505919,-1
"Mangoca",10,1,9,"Tauri","Sanitarium",1115,1,"Horde",0,"14 years 3 months 17 days",525931,-1
"Moxxia",10,1,2,"Evermoon","NIU",1115,1,"Horde",423,"7 years 4 months 0 days",673719,9040
"Murras",6,0,11,"WoD","ToopiClub",1115,1,"Horde",0,"13 years 5 months 11 days",265009,-1
"Pandapuna",25,1,10,"Tauri","Absolute Loyalty",1115,1,"Alliance",0,"9 years 6 months 22 days",487043,-1
