"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Ellas",4,0,12,"Evermoon","Comrades",660,1,"Alliance"
"Laó",10,1,6,"WoD","Igazságiak",660,1,"Horde"
"Maevmonkas",26,0,10,"Evermoon","Nexxus",660,1,"Horde"
"Mauserqq",6,0,6,"Evermoon","GiurgiuvensHr",660,1,"Horde"
"Miruqt",8,1,9,"WoD","INTERNAZIONALE",660,1,"Horde"
"Miry",25,1,10,"WoD","Friendly",660,1,"Alliance"
"Oldha",26,1,8,"WoD","DragonBorn",660,1,"Horde"
"Vyr",10,0,8,"WoD","Igazságiak",660,1,"Horde"
"Absconpop",2,1,3,"WoD","FireDragons",660,0,"Horde"
"Ajune",1,1,5,"WoD","Bosque de Bambu",660,0,"Alliance"
"Ardenas",1,0,9,"Evermoon","Rank l Vatras",660,0,"Alliance"
"Dorren",1,0,3,"WoD","Stormborn",660,0,"Alliance"
"Eironn",10,0,8,"WoD","Supernova",660,0,"Horde"
"Elaida",4,1,3,"WoD","HRevans",660,0,"Alliance"
"Ellka",2,1,8,"WoD","The Iron Bank of Braavos",660,0,"Horde"
"Ellyse",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",660,0,"Alliance"
"Emeth",10,0,2,"WoD","Supernova",660,0,"Horde"
"Esztyy",4,1,6,"WoD","PinkLemonade",660,0,"Alliance"
"Formáló",6,0,11,"WoD","ReadyForBattle",660,0,"Horde"
"Fuksja",9,1,9,"Evermoon","Muzykanci z Gruzji",660,0,"Horde"
"Gesztenye",7,1,6,"WoD","Fawn Club",660,0,"Alliance"
"Gombaidomár",6,0,3,"Evermoon","Feláldozhatók",660,0,"Horde"
"Gordoinsta",3,0,3,"Evermoon","DasLegat",660,0,"Alliance"
"Guyguy",8,0,9,"Evermoon","Sentinel",660,0,"Horde"
"Lefialock",9,1,9,"WoD","Nox",660,0,"Horde"
"Limkpi",1,0,2,"Evermoon","Ex Nihilo",660,0,"Alliance"
"Litlmonk",10,1,10,"WoD","DragonBorn",660,0,"Horde"
"Lur",2,0,6,"WoD","The Sanctuary",660,0,"Horde"
"Mayleen",26,1,5,"Evermoon","Les Chahuteurs",660,0,"Horde"
"Mecurosoloo",8,0,6,"Evermoon","The Elites",660,0,"Horde"
"Modorix",9,0,9,"Tauri","The CsirkePulyka Team",660,0,"Horde"
"Nashota",6,1,3,"Evermoon","ComebackGang",660,0,"Horde"
"Navrondria",4,1,5,"WoD","Archons",660,0,"Alliance"
"Niilaya",11,1,3,"Tauri","Sleepless",660,0,"Alliance"
"Nyron",10,0,2,"Evermoon","Meet Your Makers II",660,0,"Horde"
"Silius",10,0,8,"Evermoon","Aletta Ocean",660,0,"Horde"
"Tourao",6,0,1,"Evermoon","BrazilianStorm",660,0,"Horde"
"Trglock",2,0,9,"WoD","Igazságiak",660,0,"Horde"
"Uti",4,1,11,"WoD","Storm of Vengeance",660,0,"Alliance"
"Valectria",10,1,4,"WoD","Generation",660,0,"Horde"
"Velmond",6,0,3,"Evermoon","ComebackGang",660,0,"Horde"
"Veracrus",8,1,8,"WoD","Burning Knights",660,0,"Horde"
"Wazelin",10,1,12,"WoD","Inmortales latinos",660,0,"Horde"
"Wintermute",25,1,8,"WoD","International",660,0,"Alliance"
"Mupi",10,1,6,"WoD","Aliance Killer Zrt",655,684,"Horde"
"Mezeiegér",3,0,7,"WoD","Nø Mêrcy",655,567,"Alliance"
"Troladin",11,0,2,"WoD","Yes",655,556,"Alliance"
"Feketebimbó",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",655,512,"Alliance"
"Márm",1,1,8,"WoD","We Stand United",655,354,"Alliance"
"Tastemyblade",5,0,6,"WoD","Aliance Killer Zrt",655,348,"Horde"
"Tauranel",4,0,12,"Evermoon","Army of Divergent",655,288,"Alliance"
"Mwq",5,0,8,"Evermoon","Unicorns",655,249,"Horde"
"Atös",5,0,5,"Evermoon","V A L H Â L L A",655,219,"Horde"
"Arcein",5,0,9,"Tauri","TeamWork",655,211,"Horde"
"Síman",5,0,5,"Tauri","Sapped girls cant say no",655,204,"Horde"
"Namelessbae",1,1,4,"WoD","BRAZZERZ",655,195,"Alliance"
"Drecknar",2,0,7,"Evermoon","Luna Vil",655,163,"Horde"
"Leusseyn",11,0,6,"WoD","Nemesis Reavers",655,155,"Alliance"
"Aquaslime",1,1,1,"WoD","cpxHEROES",655,128,"Alliance"
"Littledruid",8,1,11,"WoD","這些年一起走過丶",655,100,"Horde"
"Ferdiond",2,0,1,"Evermoon","Orden Oscura",655,99,"Horde"
"Nyilasvezér",1,0,3,"Tauri","Shifty Rascals",655,90,"Alliance"
"Dudududruida",4,1,11,"WoD","Cukorborsó",655,77,"Alliance"
"Auroia",10,1,8,"WoD","SCAVANGERS",655,72,"Horde"
"Tarenar",10,1,2,"Evermoon","V A L H Â L L A",655,68,"Horde"
"Mentisan",6,0,2,"Evermoon","V A L H Â L L A",655,56,"Horde"
"Grufling",10,1,2,"Tauri","Nightcrawlers",655,39,"Horde"
"Adrasan",10,0,8,"Evermoon","Zsibbadt egerek",655,35,"Horde"
"Venonmonk",10,0,10,"Evermoon","Unicorns",655,31,"Horde"
"Elpredicador",6,0,5,"Evermoon","Farts n Poop",655,23,"Horde"
"Lumphead",26,0,3,"Evermoon","GiurgiuvensHr",655,23,"Horde"
"Newmagi",22,1,8,"Tauri","Hármas raktár",655,19,"Alliance"
"Everlee",10,1,8,"Tauri","Hordecore Pørnstars",655,7,"Horde"
"Fârthas",9,1,6,"Evermoon","Orden Oscura",655,6,"Horde"
"Elchuchoo",8,0,11,"Evermoon","Hijos De Odyn",655,5,"Horde"
"Thung",26,0,1,"WoD","INTERNAZIONALE",655,5,"Horde"
"Sodabikarbon",10,1,10,"Tauri","Hordecore Pørnstars",655,4,"Horde"
"Soterià",11,1,5,"Evermoon","CREAMSTATE",655,4,"Alliance"
"Falyus",10,1,10,"Tauri","Thános Gyermekei",655,3,"Horde"
"Guteiona",4,1,11,"Evermoon","Thunder",655,3,"Alliance"
"Frd",6,0,11,"Evermoon","Stellaris",655,2,"Horde"
"Gingers",1,0,4,"WoD","Bankrobbers Nest",655,2,"Alliance"
"Loordman",2,0,3,"Evermoon","Ace of Spadez",655,2,"Horde"
"Moonylight",4,1,5,"Tauri","Lighting Darkness",655,2,"Alliance"
"Dâgnira",11,1,7,"Evermoon","Crows at Midnight",655,1,"Alliance"
"Gromek",7,0,6,"WoD","Bankrobbers Nest",655,1,"Alliance"
"Lonelys",26,1,3,"Evermoon","OSITOS EN LLAMAS",655,1,"Horde"
"Abuelo",8,0,1,"WoD","legiondelatinos",655,0,"Horde"
"Amadriada",1,1,4,"Evermoon","The Lions Den",655,0,"Alliance"
"Esokay",5,0,6,"Tauri","Booty Bay Butchers",655,0,"Horde"
"Fallosz",5,0,9,"WoD","Cult Of Melkor",655,0,"Horde"
"Fergolitaxx",10,1,2,"WoD","legiondelatinos",655,0,"Horde"
"Lestibourne",9,1,8,"Evermoon","Blackrock spy",655,0,"Horde"
"Luffa",1,1,10,"WoD","Archons",655,0,"Alliance"
"Meghalulsz",1,0,8,"WoD","International",655,0,"Alliance"
"Nahrui",8,1,11,"WoD","Azeroth Titans",655,0,"Horde"
"Numget",11,1,7,"Evermoon","gulag",655,0,"Alliance"
"Svobi",22,0,3,"WoD","Sub Zero",655,0,"Alliance"
"Swarczeneger",1,0,6,"WoD","Cukorborsó",655,0,"Alliance"
"Sänyikaa",1,0,3,"WoD","Coven of Capybaras",655,0,"Alliance"
"Ulikemehair",8,0,11,"WoD","INTERNAZIONALE",655,0,"Horde"
"Vernus",10,0,2,"Evermoon","Warlords of Destruction",655,0,"Horde"
"Whiskeybeard",3,0,6,"WoD","Bankrobbers Nest",655,0,"Alliance"
"Thoks",5,0,10,"WoD","DragonBorn",650,1448,"Horde"
"Mundoromper",6,0,1,"WoD","legiondelatinos",650,953,"Horde"
"Gipsyarvael",4,1,3,"Tauri","ernourasag zsoldosai",650,859,"Alliance"
"Fortison",1,0,2,"Evermoon","Legionarios de Azeroth",650,842,"Alliance"
"Mooncurse",1,0,9,"WoD","Starcore",650,755,"Alliance"
"Notjuice",10,0,12,"Evermoon","Stellaris",650,744,"Horde"
"Frutim",4,1,11,"Evermoon","Farming is ALL we do",650,733,"Alliance"
"Wellgrim",10,0,12,"Evermoon","Diamond Dogs",650,731,"Horde"
"Xagapung",4,0,12,"Evermoon","Ex Nihilo",650,725,"Alliance"
"Svenss",1,1,4,"Evermoon","La Cruzada Escarlata",650,700,"Alliance"
"Moonpaladin",1,0,2,"WoD","Nø Mêrcy",650,621,"Alliance"
"Hagor",6,0,6,"WoD","The Pãrãdãx",650,574,"Horde"
"Novengeance",10,1,12,"Evermoon","Punishers",650,514,"Horde"
"Thunderfight",3,0,7,"WoD","Oldspájz",650,512,"Alliance"
"Eromär",1,0,2,"WoD","Dragonflight Guardians",650,485,"Alliance"
"Liadhunter",4,1,12,"Evermoon","Fekete Hold",650,455,"Alliance"
"Falig",26,0,10,"Evermoon","Ominous",650,435,"Horde"
"Dzsoni",5,0,3,"WoD","The Requiem",650,434,"Horde"
"Worstclass",1,1,9,"WoD","Rohamosztag",650,434,"Alliance"
"Lauraxd",10,1,6,"WoD","INTERNAZIONALE",650,391,"Horde"
"Dzsadzsme",8,0,8,"WoD","INTERNAZIONALE",650,387,"Horde"
"Lollipwn",4,1,11,"WoD","Rohamosztag",650,368,"Alliance"
"Musicologo",10,0,2,"WoD","Inmortales latinos",650,318,"Horde"
"Lidarz",1,0,3,"WoD","Rohamosztag",650,305,"Alliance"
"Synthoz",1,0,3,"WoD","DESTRØYERS",650,251,"Alliance"
"Akansansaram",11,0,8,"Evermoon","Cara Máxima",650,249,"Alliance"
"Wolpolos",6,0,6,"Evermoon","Gods of PVP",650,240,"Horde"
"Doomz",7,0,1,"WoD","Ugandas Finest",650,227,"Alliance"
"Sýndrome",2,1,7,"WoD","zerø empathy",650,220,"Horde"
"Waguetazx",1,1,8,"Evermoon","Exaltado con el piso",650,213,"Alliance"
"Veyden",4,0,3,"Evermoon","Riders of Apocalypse",650,207,"Alliance"
"Angush",3,0,8,"WoD","Bankrobbers Nest",650,201,"Alliance"
"Thekeng",1,0,5,"WoD","DESTRØYERS",650,188,"Alliance"
"Szmukiix",6,0,11,"Evermoon","Horde of Hungary",650,170,"Horde"
"Ultrasaliman",8,0,3,"WoD","Igazságiak",650,142,"Horde"
"Vhalera",10,1,12,"Evermoon","Unicorns",650,142,"Horde"
"Nvidiapasha",1,1,5,"WoD","Solarforge",650,139,"Alliance"
"Everet",1,0,3,"Tauri","Deja Vu",650,131,"Alliance"
"Macitank",22,0,11,"Tauri","BOOSTED",650,131,"Alliance"
"Ocpd",1,0,1,"WoD","Mad Company",650,128,"Alliance"
"Abominäção",5,0,5,"Evermoon","BrazilianStorm",650,125,"Horde"
"Ezows",2,0,8,"WoD","zerø empathy",650,123,"Horde"
"Sigur",4,0,11,"WoD","Cukorborsó",650,121,"Alliance"
"Dracox",10,0,12,"WoD","Inmortales latinos",650,116,"Horde"
"Lorinia",1,1,8,"WoD","I am fast as fak BOÍÍ",650,115,"Alliance"
"Weinigis",10,0,1,"Evermoon","Ace of Spadez",650,114,"Horde"
"Malakaiiqt",8,0,11,"WoD","Supernova",650,110,"Horde"
"Fearbotx",4,1,5,"WoD","Mad Company",650,103,"Alliance"
"Ohomemacaco",6,0,11,"Evermoon","BrazilianStorm",650,94,"Horde"
"Grasshead",5,0,1,"Evermoon","IZOMGERENDA KFT",650,89,"Horde"
"Wildabeast",1,0,5,"WoD","Dissidence",650,88,"Alliance"
"Fullbody",2,0,1,"WoD","SOCIAL CLUB",650,86,"Horde"
"Onemillion",10,0,3,"WoD","Nox",650,74,"Horde"
"Drdeathcz",1,0,3,"WoD","Archons",650,65,"Alliance"
"Druidito",8,1,11,"Evermoon","V A L H Â L L A",650,58,"Horde"
"Greentime",8,0,9,"WoD","Három Deci Köménymag",650,55,"Horde"
"Nezuchan",4,1,3,"WoD","Bosque de Bambu",650,55,"Alliance"
"Lhïlith",11,1,6,"Evermoon","Cara Máxima",650,48,"Alliance"
"Miyamoto",25,0,7,"WoD","Yes",650,48,"Alliance"
"Maravilloso",1,0,5,"Evermoon","Välhalla",650,46,"Alliance"
"Ellamere",11,1,7,"Tauri","Legendary of the Azeroth",650,45,"Alliance"
"Thalrex",10,0,12,"Evermoon","Shadow Hunters",650,39,"Horde"
"Gatonantais",11,1,2,"Evermoon","Les Grands Cons d Or",650,38,"Alliance"
"Nyegó",8,0,5,"Evermoon","Ace of Spadez",650,37,"Horde"
"Trânsgender",5,0,3,"WoD","Igazságiak",650,36,"Horde"
"Driago",10,0,2,"Tauri","TeamWork",650,35,"Horde"
"Tiamo",1,0,1,"WoD","Cukorborsó",650,34,"Alliance"
"Naguinï",26,1,10,"Evermoon","A K A T S U K I",650,30,"Horde"
"Silera",10,1,2,"WoD","Cult Of Melkor",650,28,"Horde"
"Tícsör",10,0,2,"Evermoon","A Murder of Crows",650,27,"Horde"
"Elcazado",22,0,3,"Evermoon","La Cruzada Escarlata",650,23,"Alliance"
"Asdname",1,0,4,"Tauri","Angel Rune",650,21,"Alliance"
"Vyon",11,0,2,"Evermoon","Cruzada de Los Andes",650,19,"Alliance"
"Grémer",8,0,11,"WoD","Hunnia Égi Serege",650,18,"Horde"
"Malevolo",10,0,2,"Evermoon","EL CARTEL DE AZEROTH",650,17,"Horde"
"Melorio",4,0,5,"Evermoon","Dimension",650,15,"Alliance"
"Xaynerf",22,0,5,"Evermoon","Yin Yang",650,15,"Alliance"
"Alzor",1,0,8,"Evermoon","La Cruzada Escarlata",650,13,"Alliance"
"Miracules",3,0,3,"WoD","Sour Muffs",650,13,"Alliance"
"Alysstaza",11,1,6,"Evermoon","Comrades",650,11,"Alliance"
"Federra",10,1,3,"Evermoon","Aletta Ocean",650,11,"Horde"
"Mythie",10,1,5,"Evermoon","Chicken Squad",650,11,"Horde"
"Flius",11,1,2,"Evermoon","Cruzada de Los Andes",650,10,"Alliance"
"Leftsoftes",5,0,1,"Evermoon","The Purpose",650,10,"Horde"
"Lootdan",2,0,9,"Evermoon","Despair",650,10,"Horde"
"Magmatius",2,0,7,"Evermoon","Gods of PVP",650,10,"Horde"
"Makiizenin",10,1,8,"Evermoon","Unicorns",650,10,"Horde"
"Malaghor",10,0,12,"WoD","Inmortales latinos",650,10,"Horde"
"Lánctalpas",2,0,1,"Tauri","Detoxin",650,9,"Horde"
"Numoter",6,0,11,"WoD","Nox",650,9,"Horde"
"Goliatt",11,0,2,"Tauri","DIVINlTY",650,8,"Alliance"
"Nallie",10,1,4,"Evermoon","Dioses del Pve",650,8,"Horde"
"Golliath",7,0,9,"Evermoon","Ace Of Spades",650,7,"Alliance"
"Munkyx",5,0,9,"Evermoon","Exodus",650,7,"Horde"
"Dreva",2,0,7,"Evermoon","The Twilight Horde",650,6,"Horde"
"Goronel",8,0,11,"Tauri","Ottoman Empire",650,6,"Horde"
"Losie",1,1,10,"Evermoon","Test Drive",650,6,"Alliance"
"Tenseii",2,1,7,"Evermoon","La Realeza",650,6,"Horde"
"Nandrol",4,0,11,"Tauri","Azeroth Hösei",650,5,"Alliance"
"Srogijanusz",2,0,1,"Evermoon","Monkey Business",650,5,"Horde"
"Tenir",11,1,7,"Evermoon","La Voluntad del Gato",650,5,"Alliance"
"Vibeke",11,1,1,"Evermoon","TÉMPEST",650,5,"Alliance"
"Elacia",4,1,1,"WoD","Rohamosztag",650,4,"Alliance"
"Wortexisjr",22,0,3,"Tauri","Destroyer",650,4,"Alliance"
"Adby",11,1,10,"Evermoon","Celestial Summit",650,3,"Alliance"
"Agreus",4,0,1,"Evermoon","ForTheAlliance",650,3,"Alliance"
"Exitheck",10,0,2,"WoD","The Requiem",650,3,"Horde"
"Habbit",3,0,2,"Evermoon","CREAMSTATE",650,3,"Alliance"
"Apostasia",5,1,6,"Evermoon","Melody Lane",650,2,"Horde"
"Fenarra",4,1,1,"Tauri","Angels of the Phoenix",650,2,"Alliance"
"Lysanis",10,1,6,"Evermoon","Sentinel",650,2,"Horde"
"Spicybeddy",10,1,10,"Evermoon","Titan",650,2,"Horde"
"Sunmaidenx",10,1,2,"Evermoon","HoldMyBeerAndWatchThis",650,2,"Horde"
"Trallsito",2,0,7,"Evermoon","GUARDIANES DE LA HORDA",650,2,"Horde"
"Whoel",1,0,9,"Tauri","Theramore Trade League",650,2,"Alliance"
"Wuarror",2,0,1,"Evermoon","Orden Oscura",650,2,"Horde"
"Wulfricbrian",22,0,11,"Evermoon","Logic",650,2,"Alliance"
"Abdu",11,1,2,"Evermoon","Aqours",650,1,"Alliance"
"Aenvaryx",10,0,8,"WoD","Inmortales latinos",650,1,"Horde"
"Drwisp",1,1,3,"Evermoon","Ace Of Spades",650,1,"Alliance"
"Lastwhisper",2,0,7,"WoD","Bloody Centurion",650,1,"Horde"
"Nisspaa",22,0,1,"Evermoon","Fekete Hold",650,1,"Alliance"
"Stabtastic",26,0,4,"Evermoon","The Twilight Horde",650,1,"Horde"
"Sywas",1,0,5,"Evermoon","Ace Of Spades",650,1,"Alliance"
"Throbbnwood",2,0,3,"Evermoon","Sentinel",650,1,"Horde"
"Trackers",6,0,2,"Evermoon","TeamWork Hungary",650,1,"Horde"
"Tumachete",2,0,1,"WoD","legiondelatinos",650,1,"Horde"
"Wooduist",8,0,9,"Evermoon","BabyBaby",650,1,"Horde"
"Anapo",8,0,3,"WoD","Azeroth Titans",650,0,"Horde"
"Aninae",1,1,3,"Evermoon","Løøney Tunes",650,0,"Alliance"
"Arsalami",10,1,12,"Evermoon","Mdr",650,0,"Horde"
"Dredlock",8,1,9,"WoD","INTERNAZIONALE",650,0,"Horde"
"Dzsvaydumela",2,0,1,"WoD","Burning Knights",650,0,"Horde"
"Gauls",8,1,11,"Tauri","Hordecore Pørnstars",650,0,"Horde"
"Goloso",10,1,8,"WoD","Los pingoletas",650,0,"Horde"
"Hakza",8,0,8,"Evermoon","Horde of Hungary",650,0,"Horde"
"Lic",1,0,4,"WoD","DESTRØYERS",650,0,"Alliance"
"Lorenzeus",6,0,7,"Evermoon","Ace of Spadez",650,0,"Horde"
"Lotharor",1,0,2,"WoD","Rohamosztag",650,0,"Alliance"
"Malutkidemon",7,0,9,"Evermoon","Scarlet Crusade",650,0,"Alliance"
"Manndarinn",26,1,7,"WoD","The Sanctuary",650,0,"Horde"
"Markcony",10,0,2,"WoD","legiondelatinos",650,0,"Horde"
"Markwild",8,0,7,"WoD","FireDragons",650,0,"Horde"
"Mentoska",11,0,2,"WoD","Storm of Vengeance",650,0,"Alliance"
"Mizz",10,1,9,"Tauri","StudentsOfDeatH",650,0,"Horde"
"Narsan",4,0,11,"WoD","banned",650,0,"Alliance"
"Neoli",10,1,8,"Evermoon","A Murder of Crows",650,0,"Horde"
"Nilfgard",1,0,3,"Evermoon","The Pirate Bay",650,0,"Alliance"
"Nomuerdo",11,0,1,"WoD","True Religion",650,0,"Alliance"
"Noxdeseus",1,0,2,"Tauri","Legio Immortalis",650,0,"Alliance"
"Nácimacska",1,0,4,"WoD","Oldspájz",650,0,"Alliance"
"Nënëng",10,1,4,"WoD","The Sanctuary",650,0,"Horde"
"Slerix",1,0,2,"WoD","DasLegat",650,0,"Alliance"
"Slyne",8,1,11,"Evermoon","Depression Intensifies",650,0,"Horde"
"Sorabora",2,0,6,"WoD","DragonBorn",650,0,"Horde"
"Spunkpot",8,1,3,"WoD","Parental Advisory",650,0,"Horde"
"Suix",10,1,8,"WoD","DragonBorn",650,0,"Horde"
"Szybcior",1,0,1,"WoD","Bankrobbers Nest",650,0,"Alliance"
"Tarmen",2,0,6,"Evermoon","Ace of Spadez",650,0,"Horde"
"Tartagueule",6,0,2,"Evermoon","Vision of Damnation",650,0,"Horde"
"Tavorenyx",10,1,1,"WoD","FireDragons",650,0,"Horde"
"Thaine",8,0,3,"WoD","Supernova",650,0,"Horde"
"Triffuz",2,0,1,"WoD","INTERNAZIONALE",650,0,"Horde"
"Trollat",8,0,7,"Evermoon","Zsibbadt egerek",650,0,"Horde"
"Vargio",22,0,1,"WoD","Sub Zero",650,0,"Alliance"
"Voltbear",26,0,10,"Evermoon","Vertex",650,0,"Horde"
"Vorjaad",3,0,1,"WoD","pass me the lighter",650,0,"Alliance"
"Warluke",1,0,1,"WoD","DasLegat",650,0,"Alliance"
"Warmina",1,1,2,"WoD","cpxHEROES",650,0,"Alliance"
"Freqwellp",10,0,8,"WoD","Inmortales latinos",645,807,"Horde"
"Undyingz",8,0,3,"WoD","ToopiClub",645,541,"Horde"
"Gabrych",3,0,7,"WoD","alphaBlood",645,524,"Alliance"
"Fûnyíró",1,0,2,"WoD","Warhead",645,334,"Alliance"
"Vilarya",4,1,12,"Evermoon","ForTheAlliance",645,329,"Alliance"
"Absol",4,1,11,"WoD","ExaltedwithMcdonalds",645,259,"Alliance"
"Solaerynth",4,1,12,"Evermoon","Pampangas Best",645,225,"Alliance"
"Syldari",10,1,8,"WoD","legiondelatinos",645,179,"Horde"
"Suou",4,1,11,"Evermoon","Yin Yang",645,161,"Alliance"
"Fooddn",4,1,12,"WoD","Stormborn",645,144,"Alliance"
"Thorelia",6,1,7,"Evermoon","Dioses del Pve",645,131,"Horde"
"Navani",11,1,8,"Evermoon","Cara Máxima",645,100,"Alliance"
"Ohujph",1,0,3,"WoD","True Religion",645,99,"Alliance"
"Maryori",11,1,8,"Evermoon","Legionarios de Azeroth",645,92,"Alliance"
"Stressdead",5,0,10,"Evermoon","Infinity Castle",645,83,"Horde"
"Androcarot",2,0,3,"WoD","Nox",645,82,"Horde"
"Tockle",9,1,9,"Evermoon","The Iron Horde",645,74,"Horde"
"Waryk",3,0,1,"Evermoon","Хранители Вечности",645,73,"Alliance"
"Felicitä",22,1,11,"Tauri","Force of Alliance",645,66,"Alliance"
"Meridiann",10,1,12,"Evermoon","Shadow Hunters",645,64,"Horde"
"Astrarix",10,0,12,"Evermoon","Unicorns",645,50,"Horde"
"Esthoney",22,1,9,"WoD","Starcore",645,40,"Alliance"
"Naaw",4,0,10,"WoD","Bankrobbers Nest",645,37,"Alliance"
"Dpslut",10,1,9,"Evermoon","Unicorns",645,27,"Horde"
"Shyma",3,0,7,"Evermoon","Army of Divergent",645,25,"Alliance"
"Smaragdt",11,1,8,"WoD","csirkefogók",645,23,"Alliance"
"Elsholo",1,0,3,"WoD","cpxHEROES",645,15,"Alliance"
"Thanen",8,0,9,"Evermoon","Vertex",645,14,"Horde"
"Monkorca",2,1,10,"Evermoon","OID MORTALES",645,10,"Horde"
"Gnittler",7,1,10,"WoD","Rohamosztag",645,8,"Alliance"
"Leviäthän",2,0,7,"WoD","útszéli csövesek",645,8,"Horde"
"Matendo",4,0,10,"Evermoon","Dauntless",645,6,"Alliance"
"Staminaa",10,1,8,"WoD","There is no Hope",645,6,"Horde"
"Eom",6,0,11,"WoD","Bloody Centurion",645,4,"Horde"
"Fîxz",8,0,7,"Evermoon","Champion OF The Horde",645,4,"Horde"
"Leroyan",1,0,8,"Evermoon","Kolónia",645,3,"Alliance"
"Siityi",11,1,5,"WoD","descop",645,3,"Alliance"
"Stresscharge",5,0,1,"Evermoon","Infinity Castle",645,3,"Horde"
"Alvajárø",4,1,3,"WoD","Rohamosztag",645,2,"Alliance"
"Niymeria",1,1,1,"Evermoon","Crows at Midnight",645,2,"Alliance"
"Tankvokcsa",9,1,6,"WoD","Igazságiak",645,2,"Horde"
"Toxxiedruid",8,1,11,"Evermoon","V A L H Â L L A",645,2,"Horde"
"Ultimax",25,0,7,"Evermoon","Ace Of Spades",645,2,"Alliance"
"Wärmäster",6,0,1,"WoD","There is no Hope",645,2,"Horde"
"Amynt",11,1,2,"WoD","Lion Heart",645,1,"Alliance"
"Lockzazu",8,0,9,"WoD","Los pingoletas",645,1,"Horde"
"Lyrr",4,1,12,"Evermoon","Red Moon Rising",645,1,"Alliance"
"Mirellaa",10,1,2,"WoD","Generation",645,1,"Horde"
"Themizter",8,0,7,"Evermoon","Vanguard Ascendant",645,1,"Horde"
"Tiberiupt",10,0,8,"WoD","Parental Advisory",645,1,"Horde"
"Valion",10,0,12,"Tauri","Seekers of the Self",645,1,"Horde"
"Xanaia",10,1,9,"WoD","FireDragons",645,1,"Horde"
"Anggie",1,1,5,"Tauri","Tauri All Stars",645,0,"Alliance"
"Emboss",6,0,10,"WoD","legiondelatinos",645,0,"Horde"
"Exiodao",1,0,2,"Evermoon","Warriors of the Alliance",645,0,"Alliance"
"Gerdi",6,1,7,"Tauri","Gopniki",645,0,"Horde"
"Gnatschi",7,1,6,"WoD","Gildaria",645,0,"Alliance"
"Gondalf",3,0,6,"WoD","BRAZZERZ",645,0,"Alliance"
"Gédubontaba",6,0,3,"Evermoon","Vision of Damnation",645,0,"Horde"
"Livne",4,1,6,"WoD","Archons",645,0,"Alliance"
"Ltkliquidice",11,1,7,"WoD","Rohamosztag",645,0,"Alliance"
"Megtapiåtya",1,1,5,"Tauri","Lorewalkers",645,0,"Alliance"
"Morderiour",22,0,11,"Evermoon","Tribunes of the Light",645,0,"Alliance"
"Morebags",1,1,5,"Evermoon","Defiance",645,0,"Alliance"
"Nightslicer",1,0,4,"WoD","Immoral Liquidators",645,0,"Alliance"
"Skarloff",5,1,10,"WoD","FireDragons",645,0,"Horde"
"Toemuncher",2,0,10,"Evermoon","Nexxus",645,0,"Horde"
"Uziell",5,0,5,"WoD","Los pingoletas",645,0,"Horde"
"Viktorina",1,1,9,"WoD","cpxHEROES",645,0,"Alliance"
"Xdiaz",1,0,8,"Evermoon","La Voluntad del Gato",645,0,"Alliance"
"Embaucador",3,0,9,"Evermoon","Comrades",640,3021,"Alliance"
"Trovi",10,0,2,"WoD","FireDragons",640,1095,"Horde"
"Marcianeke",8,1,7,"WoD","legiondelatinos",640,1084,"Horde"
"Xalakk",8,0,7,"WoD","Supernova",640,1082,"Horde"
"Tygrex",2,0,6,"Tauri","DisillusiØned",640,838,"Horde"
"Morphia",7,1,9,"Evermoon","Cara Máxima",640,735,"Alliance"
"Lucylilu",1,1,10,"WoD","Alliance of Warcraft",640,689,"Alliance"
"Dudii",8,1,11,"WoD","Igazságiak",640,623,"Horde"
"Araat",10,0,12,"Evermoon","La Realeza",640,497,"Horde"
"Firelolz",22,0,8,"WoD","Rohamosztag",640,484,"Alliance"
"Stormblazen",6,0,1,"WoD","SCAVANGERS",640,484,"Horde"
"Nepoznata",10,1,1,"Evermoon","Gods of PVP",640,459,"Horde"
"Necroaxel",3,0,7,"WoD","Bosque de Bambu",640,391,"Alliance"
"Galdrele",10,1,8,"WoD","INTERNAZIONALE",640,369,"Horde"
"Threki",4,1,11,"WoD","Bankrobbers Nest",640,358,"Alliance"
"Vertigø",8,0,11,"WoD","zerø empathy",640,321,"Horde"
"Oosm",11,1,7,"WoD","Rohamosztag",640,311,"Alliance"
"Nagycsöcsü",1,1,9,"WoD","Dragons of the Darkness",640,300,"Alliance"
"Téliíjász",4,1,3,"WoD","SUPERMARIØ DEATHSQUAD",640,288,"Alliance"
"Ssxxsstitan",6,0,11,"WoD","Igazságiak",640,273,"Horde"
"Sterben",2,0,1,"WoD","Hunnia Égi Serege",640,260,"Horde"
"Necrolyte",2,1,9,"WoD","Decay",640,239,"Horde"
"Anyaxd",22,1,5,"WoD","Lion Heart",640,226,"Alliance"
"Andriß",10,0,12,"Evermoon","Zsibbadt egerek",640,218,"Horde"
"Gàròna",1,1,1,"WoD","alphaBlood",640,190,"Alliance"
"Ellidan",10,1,12,"Evermoon","Vision of Damnation",640,184,"Horde"
"Soax",5,0,10,"Evermoon","Oblivion",640,176,"Horde"
"Stõnecõld",3,0,7,"Evermoon","Thunder",640,139,"Alliance"
