"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Declofenaco",2,1,9,"Evermoon","BanShees Killers",2200,31,"Horde"
"Divinitey",1,1,1,"Evermoon","Celestial Summit",2200,18,"Alliance"
"Paperdud",8,0,11,"Evermoon","Calamity",2195,8089,"Horde"
"Korrigæn",8,0,7,"Evermoon","Punishers",2195,2286,"Horde"
"Coce",8,0,9,"Evermoon","Dancing Steel",2195,2098,"Horde"
"Draniela",4,1,3,"Evermoon","Mythic Regression",2195,1925,"Alliance"
"Chogáll",1,0,9,"Evermoon","Yin Yang",2195,1913,"Alliance"
"Dastien",6,0,11,"Evermoon","Skill Issue",2195,1613,"Horde"
"Pequemia",11,1,8,"Evermoon","La Voluntad del Gato",2195,663,"Alliance"
"Claudea",22,1,11,"Evermoon","Yin Yang",2195,448,"Alliance"
"Donchetto",22,0,11,"Evermoon","Ouroboros",2195,445,"Alliance"
"Jarcrius",2,0,7,"Evermoon","Nexxus",2195,418,"Horde"
"Danard",6,0,11,"Evermoon","Unicorns",2195,234,"Horde"
"Kraelos",1,0,6,"Evermoon","La Cruzada Escarlata",2195,173,"Alliance"
"Hamus",2,0,6,"Evermoon","Hun",2195,149,"Horde"
"Kianu",10,0,8,"Evermoon","Zsibbadt egerek",2195,136,"Horde"
"Csabeeka",2,1,10,"Evermoon","TeamWork Hungary",2195,91,"Horde"
"Kaso",2,0,6,"Evermoon","The Dark Exile",2195,6,"Horde"
"Kegbang",3,0,3,"Evermoon","Crimson Rose",2190,3615,"Alliance"
"Increassed",1,0,8,"Evermoon","Storm of Vengeance",2190,3097,"Alliance"
"Hegrashunt",2,0,3,"Evermoon","Competence Optional",2190,1179,"Horde"
"Krusnikxd",8,0,11,"Evermoon","Sentinel",2190,445,"Horde"
"Dinis",4,0,10,"Evermoon","Purgatory",2190,313,"Alliance"
"Piwo",22,1,8,"Evermoon","Brodate Drzewa",2190,244,"Alliance"
"Casila",10,1,3,"Evermoon","Ace of Spadez",2190,241,"Horde"
"Pizzah",2,0,6,"Evermoon","The Echoes",2190,235,"Horde"
"Deeyjengage",2,1,3,"Evermoon","Storm",2190,229,"Horde"
"Hunkajunks",11,1,2,"Evermoon","Chimken and the Nuggies",2190,214,"Alliance"
"Huntanus",8,1,3,"Evermoon","ComebackGang",2190,200,"Horde"
"Kathrs",8,0,9,"Evermoon","Incendia",2190,172,"Horde"
"Gyogyeger",1,1,5,"Evermoon","Darkness Falls",2190,143,"Alliance"
"Pallyforce",10,0,2,"Evermoon","Rycerze Ortalionu",2190,13,"Horde"
"Hexelena",2,1,9,"Evermoon","GiurgiuvensHr",2185,263,"Horde"
"Kopishami",8,0,7,"Evermoon","Dark Forest",2185,175,"Horde"
"Dugóka",3,0,2,"Evermoon","ForTheAlliance",2185,86,"Alliance"
"Cerinea",6,1,3,"Evermoon","Hijos De Odyn",2185,58,"Horde"
"Jueves",6,0,6,"Evermoon","Mdr",2185,26,"Horde"
"Jassa",10,1,5,"Evermoon","ComebackGang",2185,8,"Horde"
"Kálmi",26,0,5,"Evermoon","Aletta Ocean",2180,14995,"Horde"
"Canaca",1,0,6,"Evermoon","Tempest",2180,4666,"Alliance"
"Drewdai",4,1,10,"Evermoon","Yin Yang",2180,2868,"Alliance"
"Darkgun",2,0,3,"Evermoon","Zsibbadt egerek",2180,1772,"Horde"
"Häti",1,1,3,"Evermoon","Revendreth",2180,1565,"Alliance"
"Harus",2,0,7,"Evermoon","Aen Seidhe",2180,1290,"Horde"
"Chaosforge",8,1,9,"Evermoon","Искатели легенд",2180,441,"Horde"
"Chamsiel",2,0,7,"Evermoon","Grupo Tera",2180,284,"Horde"
"Incakola",11,0,7,"Evermoon","Cruzada de Los Andes",2180,200,"Alliance"
"Bunal",8,0,8,"Evermoon","Spaghetti Stealers",2180,164,"Horde"
"Kaitlinn",11,1,2,"Evermoon","La Voluntad del Gato",2180,97,"Alliance"
"Kimaon",26,0,10,"Evermoon","Zsibbadt egerek",2180,66,"Horde"
"Dolr",1,0,5,"Evermoon","Maleficent Tea Party",2180,38,"Alliance"
"Diáne",10,1,3,"Evermoon","Horsdemavue",2180,0,"Horde"
"Kraghmar",2,0,7,"Evermoon","Redemption",2175,1631,"Horde"
"Csirkepapi",5,0,8,"Evermoon","Dark Forest",2175,1422,"Horde"
"Cigán",10,1,2,"Evermoon","Competence Optional",2175,1259,"Horde"
"Ozogo",8,0,11,"Evermoon","The Dark Exile",2175,237,"Horde"
"Poldo",10,0,2,"Evermoon","BrazilianStorm",2175,216,"Horde"
"Drabyn",1,0,5,"Evermoon","Chimken and the Nuggies",2175,202,"Alliance"
"Plasmagic",11,1,2,"Evermoon","Requiem",2175,161,"Alliance"
"Jinday",26,0,10,"Evermoon","Servants of Odin",2175,105,"Horde"
"Camshaft",2,0,7,"Evermoon","ComebackGang",2175,6,"Horde"
"Allred",1,1,5,"Evermoon","",2170,40500,"Alliance"
"Kasta",10,1,6,"Evermoon","Storm",2170,13369,"Horde"
"Calarian",10,0,3,"Evermoon","The Carnivorous Snigels",2170,1501,"Horde"
"Ivkoboom",4,0,11,"Evermoon","Crows at Midnight",2170,600,"Alliance"
"Ioridruid",22,0,11,"Evermoon","Ex Nihilo",2170,585,"Alliance"
"Draacko",2,0,1,"Evermoon","Gehenna",2170,487,"Horde"
"Daddyfigure",22,1,5,"Evermoon","Leviathan",2170,413,"Alliance"
"Jexfury",10,0,1,"Evermoon","HoldMyBeerAndWatchThis",2170,224,"Horde"
"Doofensmirtz",2,1,3,"Evermoon","Despair",2170,135,"Horde"
"Peludao",6,0,2,"Evermoon","BrazilianStorm",2170,106,"Horde"
"Kraul",2,1,8,"Evermoon","Dioses del Pve",2170,91,"Horde"
"Kislakocs",4,1,11,"Evermoon","Aversion",2170,82,"Alliance"
"Davas",5,0,5,"Evermoon","Titan",2170,71,"Horde"
"Crazyivca",4,0,8,"Evermoon","Foundation",2170,49,"Alliance"
"Pittance",4,1,5,"Evermoon","Ultimate Tamers",2170,36,"Alliance"
"Csupimuki",2,0,3,"Evermoon","Aletta Ocean",2170,19,"Horde"
"Claymon",25,0,5,"Evermoon","La Cruzada Escarlata",2170,0,"Alliance"
"Peeku",4,1,11,"Evermoon","Thunder",2165,1383,"Alliance"
"Casterclass",1,1,5,"Evermoon","Dimension",2165,1284,"Alliance"
"Cåra",10,1,6,"Evermoon","Competence Optional",2165,1089,"Horde"
"Healios",1,0,5,"Evermoon","Crows at Midnight",2165,557,"Alliance"
"Kairsham",11,0,7,"Evermoon","Chimken and the Nuggies",2165,411,"Alliance"
"Czeskibandit",8,0,4,"Evermoon","Rycerze Ortalionu",2165,277,"Horde"
"Carnagge",5,1,4,"Evermoon","Llama Rubí",2165,250,"Horde"
"Diptox",2,0,6,"Evermoon","Despair",2165,176,"Horde"
"Kreox",8,1,7,"Evermoon","Искатели легенд",2165,104,"Horde"
"Chipie",9,1,4,"Evermoon","Horsdemavue",2165,102,"Horde"
"Ivicita",10,1,12,"Evermoon","GUARDIANES DE LA HORDA",2165,5,"Horde"
"Guite",6,0,11,"Evermoon","Nexxus",2165,0,"Horde"
"Pio",2,0,10,"Evermoon","Momentum",2160,8009,"Horde"
"Kati",26,1,10,"Evermoon","Gear Factor",2160,2912,"Horde"
"Deluril",10,0,8,"Evermoon","Mercenary",2160,1579,"Horde"
"Deka",11,1,7,"Evermoon","Far Beyond Insanity",2160,559,"Alliance"
"Hozzaro",8,0,7,"Evermoon","GUARDIANES DE LA HORDA",2160,540,"Horde"
"Ievitating",10,1,5,"Evermoon","Warlords of Destruction",2160,487,"Horde"
"Hashtagstorm",2,0,7,"Evermoon","A Murder of Crows",2160,420,"Horde"
"Compulsive",5,0,9,"Evermoon","The Dark Exile",2160,296,"Horde"
"Dooky",3,0,7,"Evermoon","Logic",2160,175,"Alliance"
"Herót",6,0,7,"Evermoon","Zsibbadt egerek",2160,164,"Horde"
"Bwonsamdid",8,0,11,"Evermoon","Gehenna",2160,35,"Horde"
"Duisburg",1,0,3,"Evermoon","La Voluntad del Gato",2160,1,"Alliance"
"Pitü",22,1,11,"Evermoon","Yin Yang",2155,2079,"Alliance"
"Palanator",11,0,2,"Evermoon","Cara Máxima",2155,1356,"Alliance"
"Cajeta",10,0,4,"Evermoon","Grupo Tera",2155,898,"Horde"
"Calvomata",8,0,1,"Evermoon","Skill Issue",2155,831,"Horde"
"Pozole",8,0,6,"Evermoon","Skill Issue",2155,768,"Horde"
"Jacksôn",1,0,5,"Evermoon","Wayang",2155,728,"Alliance"
"Healingcloud",8,1,7,"Evermoon","A Murder of Crows",2155,702,"Horde"
"Knurozwierz",8,0,11,"Evermoon","Muzykanci z Gruzji",2155,315,"Horde"
"Drsimi",6,0,11,"Evermoon","Orden Oscura",2155,110,"Horde"
"Heyimmvp",8,0,9,"Evermoon","The Twilight Horde",2155,106,"Horde"
"Pierrpala",1,0,2,"Evermoon","Fekete Hold",2155,59,"Alliance"
"Hellenir",2,0,7,"Evermoon","Orgrimmar Raid Club",2150,8211,"Horde"
"Büki",2,1,1,"Evermoon","Skill Issue",2150,3046,"Horde"
"Drayka",10,0,4,"Evermoon","GUARDIANES DE LA HORDA",2150,2123,"Horde"
"Karinakhan",4,1,11,"Evermoon","Yin Yang",2150,1662,"Alliance"
"Casuela",25,1,5,"Evermoon","La Voluntad del Gato",2150,1005,"Alliance"
"Pietá",8,1,4,"Evermoon","Punishers",2150,470,"Horde"
"Kékfény",10,0,6,"Evermoon","Mercenary",2150,413,"Horde"
"Karma",5,0,10,"Evermoon","Despair",2150,411,"Horde"
"Pringlës",8,0,7,"Evermoon","Pravednici",2150,403,"Horde"
"Hazevision",8,0,11,"Evermoon","HoldMyBeerAndWatchThis",2150,206,"Horde"
"Ioe",4,1,10,"Evermoon","Art of Light",2150,105,"Alliance"
"Colisa",1,1,9,"Evermoon","Crows at Midnight",2150,11,"Alliance"
"Joepeach",8,0,11,"Evermoon","CannabisCountryClub",2150,1,"Horde"
"Pateaabuelas",10,0,3,"Evermoon","Sentinel",2150,1,"Horde"
"Kindgamer",4,1,11,"Evermoon","gulag",2150,0,"Alliance"
"Pandadagidög",25,0,10,"Evermoon","Comrades",2150,0,"Alliance"
"Dragner",1,0,1,"Evermoon","Crimson Rose",2145,4262,"Alliance"
"Junseba",2,0,7,"Evermoon","Despair",2145,3500,"Horde"
"Dotcita",1,1,9,"Evermoon","Mythic Regression",2145,2916,"Alliance"
"Decidueyeh",8,0,3,"Evermoon","Dioses del Pve",2145,892,"Horde"
"Dbz",1,0,6,"Evermoon","Far Beyond Insanity",2145,852,"Alliance"
"Deimoz",2,1,9,"Evermoon","BrazilianStorm",2145,584,"Horde"
"Hideyoshi",25,0,10,"Evermoon","The Pirate Bay",2145,423,"Alliance"
"Hualit",8,0,7,"Evermoon","BrazilianStorm",2145,203,"Horde"
"Discøfever",22,1,5,"Evermoon","Storm of Vengeance",2145,173,"Alliance"
"Percybal",1,0,2,"Evermoon","Exaltado con el piso",2145,122,"Alliance"
"Imulan",1,1,2,"Evermoon","Foundation",2145,19,"Alliance"
"Paphito",9,0,8,"Evermoon","Unicorns",2145,10,"Horde"
"Jodyghost",1,0,4,"Evermoon","Cara Máxima",2140,3792,"Alliance"
"Crazzykeny",8,0,1,"Evermoon","Wipes on Tresh",2140,3480,"Horde"
"Haimo",3,0,2,"Evermoon","wololo",2140,2306,"Alliance"
"Dalatiel",10,0,2,"Evermoon","Hijos De Odyn",2140,2155,"Horde"
"Pompeyol",4,0,11,"Evermoon","Yin Yang",2140,1951,"Alliance"
"Chêckpôint",1,1,6,"Evermoon","Revendreth",2140,1825,"Alliance"
"Palynka",1,0,2,"Evermoon","Crows at Midnight",2140,1589,"Alliance"
"Dleifret",11,1,6,"Evermoon","Ex Nihilo",2140,677,"Alliance"
"Ikanael",11,1,10,"Evermoon","Ace Of Spades",2140,373,"Alliance"
"Kilmos",6,0,11,"Evermoon","MiniDowns",2140,142,"Horde"
"Dogolrax",1,0,5,"Evermoon","Chimken and the Nuggies",2140,6,"Alliance"
"Pineza",7,1,9,"Evermoon","Fovou tous Ellines",2135,9777,"Alliance"
"Calexya",11,1,2,"Evermoon","Hakuna Matata",2135,2899,"Alliance"
"Demiurch",1,0,6,"Evermoon","Thunder",2135,1184,"Alliance"
"Indizemahine",8,0,11,"Evermoon","Vistustan",2135,592,"Horde"
"Hjørdis",1,1,1,"Evermoon","Storm of Vengeance",2135,505,"Alliance"
"Koova",10,0,4,"Evermoon","Skill Issue",2135,385,"Horde"
"Hellscreams",2,0,1,"Evermoon","Shadow Hunters",2135,360,"Horde"
"Hotnfun",2,1,1,"Evermoon","Oceanic",2135,355,"Horde"
"Jacobblack",22,0,11,"Evermoon","Aliança Das Paçocas",2135,344,"Alliance"
"Calvita",7,0,9,"Evermoon","Exaltado con el piso",2135,248,"Alliance"
"Paciak",10,0,2,"Evermoon","Rycerze Ortalionu",2135,201,"Horde"
"Pandacookie",9,1,3,"Evermoon","The Iron Horde",2135,176,"Horde"
"Cukimukika",3,0,3,"Evermoon","Valor Lovers",2135,140,"Alliance"
"Hatunn",11,1,1,"Evermoon","THE ELEGANCE",2135,35,"Alliance"
"Klimanusz",11,1,6,"Evermoon","Red Moon Rising",2135,31,"Alliance"
"Duquesitin",1,0,3,"Evermoon","Yin Yang",2130,4281,"Alliance"
"Jaksom",2,0,1,"Evermoon","EL CARTEL DE AZEROTH",2130,1696,"Horde"
"Onomnea",10,1,3,"Evermoon","trololo",2130,946,"Horde"
"Dywana",2,1,10,"Evermoon","Who Cares",2130,527,"Horde"
"Pepote",7,0,9,"Evermoon","Mythic Regression",2130,521,"Alliance"
"Parukk",5,0,10,"Evermoon","Champion OF The Horde",2130,469,"Horde"
"Kelocura",10,1,5,"Evermoon","BanShees Killers",2130,340,"Horde"
"Obezitolog",25,0,7,"Evermoon","Test Drive",2130,260,"Alliance"
"Deathtap",10,1,9,"Evermoon","Zsibbadt egerek",2130,253,"Horde"
"Deeyj",8,0,9,"Evermoon","Storm",2130,220,"Horde"
"Jazlyn",8,1,5,"Evermoon","Reign",2130,185,"Horde"
"Icely",7,1,8,"Evermoon","Stormwind Raid Club",2130,166,"Alliance"
"Osirisd",4,0,11,"Evermoon","La Voluntad del Gato",2130,165,"Alliance"
"Khazan",2,0,1,"Evermoon","The Iron Horde",2130,160,"Horde"
"Caato",10,1,2,"Evermoon","Who Cares",2130,128,"Horde"
"Colmillosäur",2,0,1,"Evermoon","BanShees Killers",2130,101,"Horde"
"Halálsámija",2,0,7,"Evermoon","Titan",2125,1902,"Horde"
"Jolielightb",1,1,2,"Evermoon","Rank l Vatras",2125,1817,"Alliance"
"Desmoledor",2,0,1,"Evermoon","Hijos De Odyn",2125,1668,"Horde"
"Kitiarâ",8,1,7,"Evermoon","Punishers",2125,1388,"Horde"
"Deathcave",4,1,6,"Evermoon","Eternal",2125,1035,"Alliance"
"Deathbeatz",1,1,8,"Evermoon","Logic",2125,320,"Alliance"
"Darkmystic",1,1,9,"Evermoon","Comrades",2125,215,"Alliance"
"Chimichimken",5,0,5,"Evermoon","ComebackGang",2125,147,"Horde"
"Perszing",26,0,10,"Evermoon","Titan",2125,58,"Horde"
"Konkër",8,1,3,"Evermoon","GUARDIANES DE LA HORDA",2125,52,"Horde"
"Donfacha",26,0,10,"Evermoon","Llama Rubí",2125,40,"Horde"
"Jolka",9,1,8,"Evermoon","Rycerze Ortalionu",2120,12954,"Horde"
"Cumicumi",1,1,10,"Evermoon","Wayang",2120,5945,"Alliance"
"Jancox",8,0,11,"Evermoon","Skill Issue",2120,2334,"Horde"
"Imstefi",10,1,8,"Evermoon","Competence Optional",2120,1792,"Horde"
"Darklck",8,0,9,"Evermoon","Zsibbadt egerek",2120,1488,"Horde"
"Kohemy",4,1,11,"Evermoon","Revendreth",2120,926,"Alliance"
"Chelita",22,1,9,"Evermoon","Legionarios de Azeroth",2120,472,"Alliance"
"Derschlucker",6,0,2,"Evermoon","Who Cares",2120,288,"Horde"
"Capriesun",10,1,5,"Evermoon","Zsibbadt egerek",2120,252,"Horde"
"Crusha",11,1,2,"Evermoon","Legionarios de Azeroth",2120,48,"Alliance"
"Donpriest",10,1,5,"Evermoon","Enter the Dream",2120,40,"Horde"
"Peacatchyou",10,1,4,"Evermoon","Dioses del Pve",2120,35,"Horde"
"Dodoisusovac",1,0,2,"Evermoon","Ex Nihilo",2120,2,"Alliance"
"Jademintleaf",26,1,1,"Evermoon","Vertex",2120,0,"Horde"
"Papitagr",2,0,1,"Evermoon","Dioses del Pve",2115,1793,"Horde"
"Driaxis",4,1,12,"Evermoon","The Tempest",2115,1669,"Alliance"
"Darshan",8,0,7,"Evermoon","The Twilight Horde",2115,1487,"Horde"
"Croosty",1,1,5,"Evermoon","Cara Máxima",2115,1274,"Alliance"
"Gunars",8,0,11,"Evermoon","Skill Issue",2115,895,"Horde"
"Dersan",2,1,4,"Evermoon","The Carnivorous Snigels",2115,747,"Horde"
"Kratoszboy",1,0,1,"Evermoon","Army of Divergent",2115,595,"Alliance"
"Hypnope",8,1,11,"Evermoon","Incendia",2115,192,"Horde"
"Icetooth",22,0,6,"Evermoon","Legionarios de Azeroth",2115,185,"Alliance"
"Daninho",1,0,3,"Evermoon","Comrades",2115,44,"Alliance"
"Hunterbg",9,1,3,"Evermoon","Gear Factor",2110,45100,"Horde"
"Katypurry",8,1,11,"Evermoon","Time ls Money Friend",2110,10931,"Horde"
"Bunnygirl",10,1,9,"Evermoon","Nexxus",2110,6997,"Horde"
"Khortus",6,0,1,"Evermoon","OSITOS EN LLAMAS",2110,1266,"Horde"
"Cain",11,0,2,"Evermoon","Thunder",2110,1017,"Alliance"
"Korinna",3,1,2,"Evermoon","wololo",2110,231,"Alliance"
"Hopelessness",10,1,3,"Evermoon","CannabisCountryClub",2110,214,"Horde"
"Ogonek",6,0,7,"Evermoon","Rycerze Ortalionu",2110,193,"Horde"
"Issmi",8,1,7,"Evermoon","Rycerze Ortalionu",2110,143,"Horde"
"Paami",26,1,10,"Evermoon","Mercenary",2110,133,"Horde"
"Pawschu",4,1,6,"Evermoon","CREAMSTATE",2110,60,"Alliance"
"Dystrybucja",1,0,2,"Evermoon","Brodate Drzewa",2110,14,"Alliance"
"Jupmom",26,0,10,"Evermoon","Orden Oscura",2110,14,"Horde"
"Inari",5,1,5,"Evermoon","Exodus",2110,8,"Horde"
"Jigsore",1,1,3,"Evermoon","Offline",2105,4660,"Alliance"
"Kissdudu",4,1,11,"Evermoon","Ace Of Spades",2105,4464,"Alliance"
"Jhaarts",10,0,5,"Evermoon","Grupo Tera",2105,2382,"Horde"
"Pszczelarz",1,0,4,"Evermoon","Far Beyond Insanity",2105,2037,"Alliance"
"Psydck",2,1,10,"Evermoon","Unicorns",2105,1380,"Horde"
"Hippielife",11,0,2,"Evermoon","Cara Máxima",2105,1178,"Alliance"
"Duckhunter",1,0,3,"Evermoon","Mythic Regression",2105,957,"Alliance"
"Ddyuskaa",26,1,7,"Evermoon","Zsibbadt egerek",2105,683,"Horde"
"Paroda",11,1,6,"Evermoon","Yin Yang",2105,469,"Alliance"
"Guldogg",1,0,9,"Evermoon","Test Drive",2105,331,"Alliance"
"Peepeepants",1,0,10,"Evermoon","Chimken and the Nuggies",2105,226,"Alliance"
"Kauil",8,0,9,"Evermoon","Orden Oscura",2105,151,"Horde"
"Paladynek",6,0,2,"Evermoon","Rycerze Ortalionu",2105,69,"Horde"
"Jinzhu",26,0,10,"Evermoon","Orden Oscura",2105,7,"Horde"
"Drafster",2,0,7,"Evermoon","Skill Issue",2100,1611,"Horde"
"Parcæ",2,0,1,"Evermoon","V A L H Â L L A",2100,1495,"Horde"
"Picidmpp",1,0,3,"Evermoon","New World Order",2100,618,"Alliance"
"Dertenor",2,0,7,"Evermoon","Rosszcsontok",2100,373,"Horde"
"Chillee",26,1,10,"Evermoon","The Dark Exile",2100,227,"Horde"
"Oubliees",5,0,4,"Evermoon","Despair",2100,220,"Horde"
"Cernd",10,0,2,"Evermoon","Titan",2100,210,"Horde"
"Prishka",10,1,5,"Evermoon","Despair",2100,166,"Horde"
"Conciatore",8,1,7,"Evermoon","FORGOTTEN SHADOWS",2100,144,"Horde"
"Jawcrack",5,1,1,"Evermoon","ComebackGang",2100,113,"Horde"
"Gunners",1,0,5,"Evermoon","Symphony Of War",2100,101,"Alliance"
"Krindi",8,1,7,"Evermoon","The Carnivorous Snigels",2100,96,"Horde"
"Porccog",22,0,6,"Evermoon","Revendreth",2100,71,"Alliance"
"Pallarinte",10,1,2,"Evermoon","Mercenary",2100,32,"Horde"
"Doksia",10,1,2,"Evermoon","El Círculo de Sangre",2100,18,"Horde"
"Dontoo",25,0,10,"Evermoon","Brodate Drzewa",2100,7,"Alliance"
"Chixpas",2,0,7,"Evermoon","Skill Issue",2100,5,"Horde"
"Capfalcon",10,0,12,"Evermoon","V A L H Â L L A",2095,3873,"Horde"
"Chromecoated",25,0,10,"Evermoon","Tribunes of the Light",2095,2566,"Alliance"
"Charlíe",8,0,3,"Evermoon","Rosszcsontok",2095,521,"Horde"
"Deriva",10,1,3,"Evermoon","BrazilianStorm",2095,515,"Horde"
"Dodgethis",1,0,3,"Evermoon","Leviathan",2095,233,"Alliance"
"Bèlfegor",2,0,1,"Evermoon","Infusíon",2095,76,"Horde"
"Jackiefish",22,0,6,"Evermoon","Red Moon Rising",2095,57,"Alliance"
"Pandam",25,0,1,"Evermoon","Dimension",2095,11,"Alliance"
"Kloden",1,0,6,"Evermoon","Mythiçal",2095,6,"Alliance"
"Hiselome",1,1,2,"Evermoon","Хранители Вечности",2095,2,"Alliance"
"Inaspala",6,0,2,"Evermoon","",2090,26393,"Horde"
"Darkloic",4,0,12,"Evermoon","Les Grands Cons d Or",2090,1492,"Alliance"
"Onex",8,0,3,"Evermoon","Mercenary",2090,1233,"Horde"
"Chaeri",4,1,11,"Evermoon","Välhalla",2090,1070,"Alliance"
"Kochiloco",3,0,1,"Evermoon","Legionarios de Azeroth",2090,575,"Alliance"
"Kokujin",25,0,1,"Evermoon","Legionarios de Azeroth",2090,425,"Alliance"
"Gødzhere",8,0,9,"Evermoon","HoldMyBeerAndWatchThis",2090,375,"Horde"
"Csokismálna",5,1,3,"Evermoon","Aranytoll",2090,289,"Horde"
"Guizmau",9,0,4,"Evermoon","Vision of Damnation",2090,194,"Horde"
"Petruk",22,0,11,"Evermoon","Wayang",2090,172,"Alliance"
"Hadeel",9,1,5,"Evermoon","HoldMyBeerAndWatchThis",2090,137,"Horde"
"Joranlds",10,0,5,"Evermoon","EL CARTEL DE AZEROTH",2090,131,"Horde"
"Pawia",25,1,4,"Evermoon","Brodate Drzewa",2090,128,"Alliance"
"Drager",2,0,6,"Evermoon","Monkey Business",2090,93,"Horde"
"Capitanmorga",10,1,9,"Evermoon","EL CARTEL DE AZEROTH",2090,68,"Horde"
"Daior",6,0,2,"Evermoon","A Murder of Crows",2090,23,"Horde"
"Danzin",6,0,11,"Evermoon","BrazilianStorm",2090,14,"Horde"
"Osirizz",4,1,11,"Evermoon","Yin Yang",2085,7939,"Alliance"
"Dendrah",8,1,11,"Evermoon","Liminality",2085,4681,"Horde"
"Drogoscig",22,0,1,"Evermoon","Harcosok klubja",2085,3730,"Alliance"
"Dimppo",8,1,11,"Evermoon","NobleBlood",2085,3294,"Horde"
"Ondeta",1,1,2,"Evermoon","Exaltado con el piso",2085,940,"Alliance"
"Kiasca",1,1,4,"Evermoon","Yin Yang",2085,543,"Alliance"
"Dera",11,1,7,"Evermoon","Innkeepers",2085,496,"Alliance"
"Claptonish",2,0,9,"Evermoon","A Murder of Crows",2085,398,"Horde"
"Krecker",8,0,11,"Evermoon","Punishers",2085,334,"Horde"
"Kokø",10,1,3,"Evermoon","Who Cares",2085,179,"Horde"
"Pixalami",6,0,11,"Evermoon","Pálmafa",2085,39,"Horde"
"Persepolis",11,1,2,"Evermoon","Crows at Midnight",2085,31,"Alliance"
"Cleavestormz",2,0,1,"Evermoon","NobleBlood",2080,15887,"Horde"
"Drixs",1,1,6,"Evermoon","Cara Máxima",2080,3476,"Alliance"
"Dinil",4,1,11,"Evermoon","Aliança Das Paçocas",2080,2632,"Alliance"
"Darthmetal",2,0,1,"Evermoon","BanShees Killers",2080,484,"Horde"
"Dunie",10,1,6,"Evermoon","NobleBlood",2080,476,"Horde"
"Crowleyy",5,0,9,"Evermoon","HoldMyBeerAndWatchThis",2080,464,"Horde"
"Dudupow",22,1,11,"Evermoon","Test Drive",2080,355,"Alliance"
"Iamgroot",8,1,11,"Evermoon","Who Cares",2080,352,"Horde"
"Kleio",9,1,7,"Evermoon","Farts n Poop",2080,306,"Horde"
"Kissmydicks",4,0,11,"Evermoon","Darkness Falls",2080,199,"Alliance"
"Knlght",1,0,2,"Evermoon","Ace Of Spades",2080,162,"Alliance"
"Khrogan",3,0,10,"Evermoon","Vendetta Force",2080,132,"Alliance"
"Ompasa",11,1,8,"Evermoon","Leviathan",2080,125,"Alliance"
"Daragur",6,0,11,"Evermoon","The Twilight Horde",2080,106,"Horde"
"Droodd",4,0,11,"Evermoon","Aversion",2080,46,"Alliance"
"Pesuñasbrava",6,1,10,"Evermoon","EL CARTEL DE AZEROTH",2080,27,"Horde"
"Heironeous",1,0,2,"Evermoon","Draconis",2080,5,"Alliance"
"Kidcorrupt",10,1,8,"Evermoon","",2075,24336,"Horde"
"Dudù",8,0,11,"Evermoon","Skill Issue",2075,3995,"Horde"
"Hunterby",2,0,3,"Evermoon","GiurgiuvensHr",2075,3279,"Horde"
"Hellmarine",1,1,9,"Evermoon","Fekete Hold",2075,2094,"Alliance"
"Oss",11,1,10,"Evermoon","Army of Divergent",2075,1367,"Alliance"
"Petrip",8,0,4,"Evermoon","Reign",2075,557,"Horde"
"Odyniec",9,0,6,"Evermoon","Rycerze Ortalionu",2075,383,"Horde"
"Otosy",4,1,11,"Evermoon","Leviathan",2075,245,"Alliance"
"Ksana",10,1,5,"Evermoon","Golden Horde",2075,237,"Horde"
"Hashtagforce",4,0,1,"Evermoon","Crows at Midnight",2075,227,"Alliance"
"Duducarine",6,0,11,"Evermoon","Oceanic",2075,200,"Horde"
"Pixii",9,1,8,"Evermoon","Kamote",2075,196,"Horde"
"Devìence",4,0,11,"Evermoon","Army of Divergent",2075,167,"Alliance"
"Jolizhit",10,1,5,"Evermoon","FORGOTTEN SHADOWS",2075,132,"Horde"
"Drïsta",11,1,7,"Evermoon","Yin Yang",2075,85,"Alliance"
"Chenado",10,1,9,"Evermoon","Искатели легенд",2075,70,"Horde"
"Presepada",8,0,11,"Evermoon","BrazilianStorm",2075,69,"Horde"
"Crumbguzzler",10,1,4,"Evermoon","The Carnivorous Snigels",2070,1958,"Horde"
"Chofi",2,1,3,"Evermoon","Titan",2070,1325,"Horde"
"Intérnet",1,1,6,"Evermoon","Test Drive",2070,925,"Alliance"
"Karneth",8,0,5,"Evermoon","Unicorns",2070,509,"Horde"
"Kesley",8,0,11,"Evermoon","La Realeza",2070,489,"Horde"
"Ioribeard",3,0,7,"Evermoon","Army of Divergent",2070,329,"Alliance"
"Jmoxos",6,0,11,"Evermoon","EL CARTEL DE AZEROTH",2070,304,"Horde"
"Hrafnn",10,0,4,"Evermoon","The Goldenheart Family",2070,299,"Horde"
"Hândsêll",8,1,9,"Evermoon","Skill Issue",2070,217,"Horde"
"Krstami",11,1,7,"Evermoon","Test Drive",2070,196,"Alliance"
"Hewa",2,1,1,"Evermoon","Storm",2070,179,"Horde"
"Ironclads",6,0,6,"Evermoon","Warlords of Destruction",2070,145,"Horde"
"Halaen",10,1,5,"Evermoon","The Carnivorous Snigels",2070,144,"Horde"
"Celenthia",10,1,2,"Evermoon","The Iron Horde",2070,135,"Horde"
