"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Ikszdé",11,0,6,"WoD","Forgotten Society",720,1167,"Alliance",91,"0 years 4 months 27 days",149387,1125
"Acarmine",8,0,6,"Evermoon","Erå of Ørgrîms",720,1150,"Horde",0,"5 years 5 months 27 days",202053,-1
"ßax",5,1,4,"WoD","DarkPoint",720,1133,"Horde",0,"10 years 2 months 1 days",222063,-1
"Rhonan",1,0,1,"WoD","Eternal Legion",720,1117,"Alliance",0,"10 years 2 months 14 days",233435,-1
"Giovan",1,0,2,"Tauri","Lords of Stormwind City",720,1102,"Alliance",0,"10 years 6 months 16 days",449106,-1
"Bowwaltudó",10,0,3,"WoD","The Ascended Knights",720,1031,"Horde",0,"9 years 10 months 22 days",233394,-1
"Bebesita",10,1,12,"Evermoon","Chaos Inc",720,1028,"Horde",45,"0 years 6 months 16 days",122641,3365
"Efscalev",2,0,7,"WoD","DragonBorn",720,1004,"Horde",87,"1 years 1 months 28 days",119052,-1
"Kleynara",6,1,6,"Evermoon","Gear Factor",720,1000,"Horde",195,"0 years 6 months 20 days",184271,1765
"Dariaki",2,0,1,"WoD","Collusion Horda",720,995,"Horde",0,"6 years 9 months 0 days",126108,-1
"Kaskka",2,1,6,"Tauri","Booty Bay Butchers",720,994,"Horde",0,"12 years 4 months 27 days",857699,-1
"Xemberr",22,0,1,"WoD","Painbringers",720,950,"Alliance",0,"10 years 10 months 26 days",237217,-1
"Ludmylla",1,1,10,"WoD","Kyrannidák",720,949,"Alliance",0,"9 years 6 months 14 days",220740,-1
"Puzzleddruid",4,1,11,"WoD","Sons of Odyn",720,934,"Alliance",0,"7 years 0 months 20 days",155066,-1
"Csicskántor",3,0,5,"WoD","daemon tools",720,894,"Alliance",0,"4 years 6 months 28 days",162148,-1
"Drumblee",2,0,7,"Tauri","Nightcrawlers",720,863,"Horde",0,"10 years 9 months 6 days",459313,-1
"Murderdk",7,1,6,"WoD","CatyWay",720,848,"Alliance",0,"13 years 5 months 28 days",120566,-1
"Yormungard",4,0,12,"Evermoon","The Pirate Bay",720,847,"Alliance",113,"0 years 6 months 25 days",140813,2125
"Rokszter",1,0,1,"Tauri","Bulls",720,840,"Alliance",0,"12 years 3 months 11 days",503974,-1
"Pandapacsi",4,1,11,"WoD","Eternal Legion",720,836,"Alliance",0,"10 years 8 months 13 days",234608,-1
"Bolleboo",5,1,10,"WoD","",720,795,"Horde",0,"6 years 3 months 3 days",208384,-1
"Bandalf",9,0,8,"Tauri","genezis",720,792,"Horde",0,"11 years 11 months 16 days",670319,-1
"Zecsino",10,1,10,"Evermoon","The Crusade of Ligth",720,792,"Horde",26,"5 years 5 months 5 days",166379,-1
"Demelf",6,0,11,"WoD","Igazságiak",720,788,"Horde",0,"10 years 5 months 5 days",334156,-1
"Mnx",1,1,8,"WoD","Survivors of Lordaeron",720,780,"Alliance",39,"5 years 3 months 26 days",97914,-1
"Pradmor",4,0,12,"WoD","aner alrep al",720,774,"Alliance",67,"0 years 6 months 9 days",116389,5110
"Cringealvari",1,1,3,"WoD","Cukorborsó",720,765,"Alliance",0,"8 years 10 months 29 days",147455,-1
"Sakaluq",2,0,1,"Tauri","The A Teäm",720,764,"Horde",158,"13 years 7 months 22 days",414919,-1
"Dirtygnome",7,0,1,"WoD","Version Suppression",720,758,"Alliance",0,"7 years 0 months 28 days",82769,-1
"Worstworld",1,1,1,"Evermoon","DM FOR BOOSTING",720,750,"Alliance",0,"6 years 3 months 18 days",209683,-1
"Zajarebo",2,1,1,"WoD","The Boys",720,741,"Horde",0,"7 years 0 months 22 days",313562,-1
"Ghostfox",8,1,11,"Tauri","Az Egyház",720,738,"Horde",0,"10 years 8 months 8 days",459447,-1
"Glenmorel",11,1,2,"Tauri","Absolute Loyalty",720,724,"Alliance",0,"10 years 9 months 28 days",337915,-1
"Falinn",10,0,2,"WoD","Supernova",720,687,"Horde",0,"7 years 1 months 9 days",126518,-1
"Tecito",10,1,3,"Evermoon","Caracal Gaming",720,681,"Horde",315,"0 years 8 months 24 days",253847,3975
"Dagitoma",10,0,2,"Tauri","Pro WariorS",720,648,"Horde",0,"15 years 9 months 5 days",869871,-1
"Rajatroll",4,1,11,"Evermoon","",720,646,"Alliance",0,"4 years 6 months 16 days",738054,-1
"Serenîty",1,1,5,"Tauri","Angel Rune",720,646,"Alliance",102,"0 years 6 months 8 days",145110,14510
"Retekegerr",10,1,3,"Evermoon","RedLight",720,642,"Horde",289,"0 years 8 months 6 days",266445,3460
"Arhimedes",5,0,1,"Tauri","Nightcrawlers",720,633,"Horde",0,"12 years 7 months 18 days",708177,-1
"Purky",8,0,11,"Evermoon","The Purpose",720,630,"Horde",0,"6 years 3 months 23 days",197102,-1
"Arcanito",9,0,8,"Evermoon","Søul Øf Gløry",720,628,"Horde",199,"2 years 0 months 8 days",408884,3345
"Plpsitotal",1,1,4,"Evermoon","Yin Yang",720,619,"Alliance",255,"0 years 8 months 28 days",209609,1510
"Tocatoca",1,1,8,"WoD","aner alrep al",720,619,"Alliance",96,"0 years 8 months 9 days",131049,1075
"Línä",4,1,1,"WoD","Böcsület Farmos",720,574,"Alliance",0,"5 years 11 months 3 days",131682,-1
"Dipt",1,0,3,"Evermoon","",720,570,"Alliance",156,"7 years 6 months 22 days",648469,-1
"Mókuspala",11,1,2,"Tauri","A Keresztesek",720,569,"Alliance",0,"11 years 0 months 4 days",464803,-1
"Uahbgsj",8,0,8,"WoD","Inmortales latinos",720,562,"Horde",93,"0 years 5 months 5 days",194796,2615
"Nagrahh",4,0,11,"Tauri","DELETE",720,553,"Alliance",0,"9 years 7 months 8 days",438439,-1
"Vanillä",1,1,2,"WoD","Alliance of Warcraft",720,542,"Alliance",0,"7 years 0 months 13 days",70502,-1
"Lanyster",1,0,2,"Evermoon","Cara Máxima",720,534,"Alliance",186,"0 years 1 months 2 days",121787,1995
"Grnpa",1,0,10,"WoD","",720,532,"Alliance",0,"6 years 3 months 22 days",137335,-1
"Aidsx",2,0,6,"WoD","Underground PvP",720,525,"Horde",0,"6 years 11 months 6 days",83475,-1
"Macafel",10,1,4,"Evermoon","Dancing Steel",720,505,"Horde",219,"0 years 0 months 4 days",190907,1215
"Eatmyballs",3,0,7,"WoD","Mad Company",720,504,"Alliance",0,"6 years 2 months 13 days",67211,-1
"Kúp",5,0,4,"WoD","XXI",720,504,"Horde",0,"6 years 11 months 17 days",87999,-1
"Wrhunor",10,0,1,"Evermoon","V A L H Â L L A",720,503,"Horde",210,"2 years 4 months 3 days",213741,-1
"Szenthlélek",1,1,5,"WoD","Non Existing Arcs",720,502,"Alliance",0,"8 years 7 months 25 days",195733,-1
"Emiliiaa",11,1,2,"WoD","Cukorborsó",720,493,"Alliance",0,"9 years 8 months 14 days",298601,-1
"Kradah",1,0,9,"WoD","Sour Muffs",720,487,"Alliance",0,"7 years 4 months 16 days",123331,-1
"Walderfrey",8,0,6,"WoD","FireDragons",720,486,"Horde",0,"5 years 7 months 18 days",360178,-1
"Portgass",2,0,1,"Evermoon","Random Guild",720,448,"Horde",0,"6 years 2 months 6 days",386177,-1
"Arnex",5,0,5,"WoD","Azeroth Titans",720,445,"Horde",0,"7 years 0 months 27 days",62295,-1
"Forexpriest",5,0,5,"WoD","",720,443,"Horde",0,"6 years 3 months 5 days",378857,-1
"Roxcsii",10,1,8,"WoD","CATS",720,443,"Horde",102,"10 years 10 months 26 days",151121,1780
"Soranir",10,0,6,"Evermoon","HAVANA CLÚB",720,440,"Horde",305,"5 years 0 months 9 days",211332,7980
"Heirloomy",2,1,3,"WoD","The Sanctuary",720,434,"Horde",122,"0 years 4 months 25 days",72922,2020
"Deviljinn",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",720,427,"Horde",143,"0 years 6 months 28 days",95297,7750
"Khazrak",3,0,7,"WoD","pve is a disease",720,406,"Alliance",0,"6 years 10 months 16 days",179687,-1
"Vøidspinbby",10,1,10,"Evermoon","beloved",720,406,"Horde",373,"0 years 8 months 15 days",324420,945
"Root",2,0,1,"Evermoon","The Echoes",720,401,"Horde",384,"0 years 6 months 22 days",311594,4720
"Timeforenema",2,0,6,"WoD","Decay",720,400,"Horde",0,"5 years 6 months 11 days",44190,-1
"Ambicioso",4,0,12,"Evermoon","Cara Máxima",720,388,"Alliance",72,"0 years 0 months 20 days",114653,4365
"Venegay",10,0,12,"Evermoon","Shadow Hunters",720,384,"Horde",84,"0 years 6 months 28 days",231170,4155
"Myriâm",1,1,3,"Evermoon","Army of Divergent",720,382,"Alliance",387,"0 years 1 months 11 days",281601,815
"Brato",10,0,3,"WoD","Hypnotize",720,377,"Horde",0,"17 years 5 months 11 days",144284,-1
"Neeshi",10,1,9,"Evermoon","Storm",720,377,"Horde",86,"6 years 2 months 24 days",183630,6620
"Markela",10,1,2,"Evermoon","Nexxus",720,375,"Horde",212,"0 years 9 months 13 days",160712,1650
"Barthoren",10,0,4,"WoD","Betyársereg WOW",720,365,"Horde",0,"13 years 4 months 15 days",180432,-1
"Spxxdxddxct",1,1,3,"WoD","DESTRØYERS",720,365,"Alliance",0,"6 years 1 months 19 days",396335,-1
"Vakcsibe",10,1,3,"Tauri","Origin",720,357,"Horde",0,"12 years 7 months 15 days",600733,-1
"Shivergaze",2,1,8,"Evermoon","Punishers",720,348,"Horde",127,"1 years 6 months 20 days",147384,-1
"Remonidas",1,0,10,"WoD","Fgts on the Storm",720,343,"Alliance",0,"6 years 3 months 22 days",90765,-1
"Ilshaman",2,0,7,"Evermoon","shoke",720,342,"Horde",0,"5 years 1 months 17 days",252675,-1
"Lxatomburst",2,1,6,"Evermoon","La Tripulación Maldita",720,326,"Horde",0,"4 years 7 months 8 days",224769,-1
"Spamalot",1,0,2,"Tauri","Alianza Latina",720,324,"Alliance",0,"13 years 7 months 10 days",586876,-1
"Vippet",5,0,8,"WoD","CartelDeLaDrogaMexicano",720,324,"Horde",0,"6 years 8 months 22 days",170460,-1
"Kaico",1,1,5,"Evermoon","BIG PP",720,321,"Alliance",0,"5 years 10 months 19 days",216111,-1
"Forsaykén",10,0,6,"Evermoon","Amazigh",720,320,"Horde",189,"2 years 11 months 18 days",185775,8060
"Izanamicd",1,1,1,"Evermoon","Dimension",720,306,"Alliance",0,"6 years 0 months 10 days",176617,-1
"Spacemuffin",1,1,2,"WoD","Guildless",720,289,"Alliance",77,"5 years 4 months 0 days",80278,-1
"Miesskana",2,0,3,"WoD","mieszanka wybuchowa",720,288,"Horde",0,"4 years 8 months 18 days",60745,-1
"Xiye",4,1,10,"Evermoon","Behemoth",720,281,"Alliance",204,"0 years 1 months 5 days",135912,5975
"Mevisande",1,0,5,"WoD","Just Two Of Us",720,279,"Alliance",0,"6 years 2 months 5 days",61310,-1
"Punks",8,0,7,"WoD","Bank Account",720,277,"Horde",0,"8 years 6 months 26 days",289432,-1
"Deceunick",1,1,4,"Evermoon","Test Drive",720,262,"Alliance",0,"4 years 0 months 8 days",235228,-1
"Jonnybonez",1,0,1,"Evermoon","Army of Divergent",720,261,"Alliance",405,"0 years 8 months 16 days",176762,2700
"Almejadh",10,1,12,"Evermoon","INSOMNIUM",720,259,"Horde",66,"0 years 0 months 25 days",109371,1775
"Riméra",10,1,4,"Tauri","BAD",720,248,"Horde",364,"7 years 7 months 24 days",507254,-1
"Galádka",8,0,9,"WoD","ToopiClub",720,245,"Horde",59,"5 years 11 months 3 days",84230,-1
"Daytek",2,0,8,"WoD","WoD Has It All",720,244,"Horde",47,"10 years 10 months 10 days",126355,4240
"Chaosmyth",4,0,12,"Evermoon","Wayang",720,243,"Alliance",70,"0 years 6 months 28 days",111781,1525
"Djoru",10,0,4,"Evermoon","Orgrimmar Raid Club",720,243,"Horde",276,"1 years 6 months 10 days",202558,2670
"Harderaa",6,0,11,"WoD","ToopiClub",720,243,"Horde",0,"5 years 5 months 2 days",106955,-1
"Aldebaraan",6,0,7,"WoD","Los mexicanos",720,242,"Horde",96,"0 years 5 months 8 days",96126,3985
"Magalax",1,1,5,"Evermoon","Second Empire",720,242,"Alliance",167,"0 years 10 months 8 days",133539,5780
"Itsmeleclerc",5,1,4,"Evermoon","La Realeza",720,240,"Horde",398,"0 years 6 months 3 days",227490,3745
"Monkuci",25,0,10,"WoD","Rose Noire",720,235,"Alliance",125,"9 years 6 months 16 days",480075,4465
"Pinkbasterd",1,1,5,"WoD","Solarforge",720,234,"Alliance",0,"6 years 11 months 17 days",1090548,-1
"Elmanco",26,0,10,"Evermoon","LOS HIJOS DE LA SAL",720,229,"Horde",193,"6 years 3 months 2 days",292102,865
"Kefollon",1,1,8,"WoD","csirkefogók",720,229,"Alliance",0,"5 years 5 months 3 days",63031,-1
"Dnoname",4,1,11,"Evermoon","Thunder",720,225,"Alliance",165,"0 years 5 months 16 days",197317,3170
"Jasmini",1,1,3,"Evermoon","",720,225,"Alliance",0,"5 years 10 months 12 days",273543,-1
"Ünförgiväßle",1,1,6,"WoD","DESTRØYERS",720,225,"Alliance",0,"7 years 0 months 23 days",426984,-1
"Blackdeezer",1,0,2,"Evermoon","The Legionnaires",720,220,"Alliance",327,"0 years 8 months 24 days",301949,810
"Garybob",1,0,4,"WoD","Unbalanced",720,219,"Alliance",0,"9 years 0 months 21 days",145688,-1
"Acélfarok",22,0,9,"Tauri","In pivo veritas",720,211,"Alliance",0,"10 years 11 months 6 days",356140,-1
"Kirusku",1,0,1,"WoD","La Orden CREPUSCULAR",720,209,"Alliance",181,"0 years 9 months 8 days",125316,-1
"Rizlä",6,0,11,"Evermoon","MojoRising",720,205,"Horde",0,"4 years 6 months 22 days",102488,-1
"Zzvz",1,1,4,"WoD","",720,203,"Alliance",0,"7 years 1 months 4 days",491092,-1
"Zarodon",10,0,6,"Evermoon","Spaghetti Stealers",720,198,"Horde",0,"2 years 10 months 8 days",184422,-1
"Mierlo",6,0,7,"WoD","GØD HACKED US",720,194,"Horde",0,"6 years 2 months 12 days",145846,-1
"Durend",4,1,4,"Tauri","Veterans of Destroyer",720,190,"Alliance",0,"11 years 0 months 0 days",737480,-1
"Washeduphunt",2,1,3,"Evermoon","El Ganado",720,188,"Horde",0,"5 years 11 months 2 days",246638,-1
"Loraia",1,1,9,"WoD","cpxHEROES",720,186,"Alliance",0,"5 years 2 months 7 days",61278,-1
"Vacaemo",6,0,6,"Evermoon","INSOMNIUM",720,185,"Horde",219,"0 years 0 months 24 days",192376,1030
"Ynkio",11,1,7,"Evermoon","El Ultimo Checkpoint",720,177,"Alliance",314,"1 years 2 months 24 days",314034,5235
"Winerno",26,0,10,"WoD","O Regime",720,173,"Horde",79,"0 years 7 months 16 days",83510,5320
"Icefrioielo",6,0,6,"Evermoon","Anti Toscos",720,170,"Horde",201,"0 years 7 months 5 days",216928,-1
"Silentbozo",4,0,1,"Evermoon","Crows at Midnight",720,167,"Alliance",418,"0 years 4 months 16 days",205084,2440
"Acedh",10,0,10,"Evermoon","HAVANA CLÚB",720,160,"Horde",227,"0 years 8 months 29 days",273197,-1
"Iloveariba",1,1,6,"Evermoon","",720,160,"Alliance",0,"5 years 8 months 9 days",415473,-1
"Crushez",5,0,9,"Tauri","SUPERIOR",720,158,"Horde",415,"11 years 8 months 23 days",323905,-1
"Rhaenyrah",4,1,12,"Evermoon","Arco Latinos",720,158,"Alliance",90,"0 years 1 months 11 days",88063,2535
"Alannasori",2,1,8,"Tauri","",720,157,"Horde",0,"8 years 1 months 15 days",670972,-1
"Saidd",6,0,6,"Evermoon","Ñ GANG",720,156,"Horde",151,"0 years 7 months 21 days",119417,5270
"Tirpak",10,0,2,"WoD","AUTISTIC DOG FREAKS",720,146,"Horde",0,"9 years 5 months 27 days",146484,-1
"Törpemage",7,0,8,"Evermoon","Zsibbadt Agency",720,144,"Alliance",0,"17 years 5 months 5 days",1966083,-1
"Xildarkz",25,1,8,"WoD","Rohamosztag",720,143,"Alliance",0,"5 years 6 months 14 days",91414,-1
"Huntinho",2,0,3,"WoD","Only God Can Judge Me",720,138,"Horde",0,"10 years 5 months 12 days",81133,-1
"Gorgona",5,1,9,"WoD","The Sanctuary",720,137,"Horde",46,"3 years 6 months 27 days",124025,3055
"Holuk",2,0,1,"Evermoon","OID MORTALES",720,137,"Horde",462,"0 years 9 months 23 days",608539,-1
"Arlyem",10,0,1,"WoD","El Imperio del Farming",720,134,"Horde",154,"0 years 7 months 4 days",87814,-1
"Teprotejo",6,0,2,"Evermoon","Hijos De Odyn",720,134,"Horde",249,"0 years 6 months 23 days",170678,810
"Kazadthum",8,0,6,"Tauri","Longevity",720,131,"Horde",0,"17 years 2 months 16 days",398547,-1
"Börbi",1,1,5,"Tauri","Vajdaság Lovagjai",720,129,"Alliance",0,"6 years 3 months 5 days",287080,-1
"Narbus",1,0,4,"WoD","Sour Muffs",720,128,"Alliance",0,"9 years 4 months 10 days",275866,-1
"Blåbær",8,0,1,"Evermoon","Ace of Spadez",720,126,"Horde",411,"0 years 8 months 1 days",250634,3645
"Crytical",1,0,1,"WoD","Just Two Of Us",720,126,"Alliance",78,"6 years 2 months 5 days",116172,-1
"Mdara",25,0,1,"Evermoon","Sheep Happens",720,126,"Alliance",466,"5 years 11 months 8 days",297070,1405
"Moorningwood",1,1,8,"WoD","Frontline",720,126,"Alliance",0,"7 years 0 months 28 days",20069,-1
"Rougegnome",7,1,4,"WoD","Eternal Legion",720,125,"Alliance",0,"9 years 3 months 12 days",118584,-1
"Agwé",8,0,7,"Evermoon","Escuadrón Zero",720,123,"Horde",146,"0 years 5 months 5 days",120950,7090
"Blon",1,1,4,"WoD","HoNoR",720,122,"Alliance",39,"7 years 0 months 13 days",63243,5495
"Nalzgarosh",2,0,7,"Tauri","Vicsorgó Fakutyäk",720,122,"Horde",0,"9 years 10 months 6 days",255423,-1
"Soubia",10,1,12,"Evermoon","BrazilianStorm",720,122,"Horde",51,"0 years 6 months 28 days",50896,12550
"Murauge",4,0,5,"Evermoon","Logic",720,120,"Alliance",0,"5 years 10 months 11 days",398403,-1
"Kaarma",1,1,9,"Evermoon","Plows sans Frontières",720,118,"Alliance",0,"6 years 9 months 26 days",465655,-1
"Demoniäc",5,0,8,"Tauri","Champion of the Horde",720,117,"Horde",0,"10 years 6 months 22 days",365639,-1
"Jinzoe",10,0,10,"WoD","legiondelatinos",720,117,"Horde",119,"0 years 8 months 10 days",70237,-1
"Chlowi",10,1,9,"WoD","legiondelatinos",720,115,"Horde",114,"0 years 8 months 0 days",110095,-1
"Davidko",8,0,11,"Evermoon","Feldwar",720,114,"Horde",0,"3 years 3 months 3 days",988593,-1
"Dessann",1,0,4,"WoD","Rohamosztag",720,111,"Alliance",86,"5 years 9 months 4 days",110149,-1
"Inárius",10,0,12,"Evermoon","",720,111,"Horde",63,"0 years 6 months 23 days",41867,13775
"Polomar",3,0,2,"Evermoon","Heroism",720,111,"Alliance",0,"6 years 4 months 16 days",458808,-1
"Heinekeni",4,0,11,"WoD","Just Two Of Us",720,108,"Alliance",0,"17 years 3 months 16 days",154606,-1
"Yerpo",6,1,11,"Evermoon","Placeholder",720,108,"Horde",0,"5 years 6 months 20 days",209152,-1
"Plugin",1,0,8,"WoD","BRAZZERZ",720,107,"Alliance",0,"14 years 0 months 19 days",162115,-1
"Thelaine",11,1,2,"Evermoon","Far Beyond Insanity",720,105,"Alliance",0,"7 years 8 months 16 days",200179,-1
"Neuer",10,0,12,"Evermoon","Clan Warsong",720,104,"Horde",52,"0 years 4 months 22 days",43865,985
"Fakezsoze",1,0,9,"WoD","OmegaSquadXDkekw",720,103,"Alliance",0,"5 years 11 months 16 days",80216,-1
"Rollandö",6,0,1,"Evermoon","M E T H O D",720,100,"Horde",366,"0 years 8 months 3 days",225323,4155
"Robinsch",1,1,4,"Evermoon","",720,97,"Alliance",0,"6 years 1 months 24 days",195437,-1
"Aditis",8,1,9,"Tauri","patient",720,93,"Horde",0,"5 years 1 months 16 days",313079,-1
"Spookz",4,1,12,"Tauri","Legion of One",720,91,"Alliance",172,"0 years 6 months 26 days",187326,6625
"Bertulina",8,1,11,"WoD","Parental Advisory",720,89,"Horde",0,"6 years 1 months 1 days",83220,-1
"Splinky",1,0,6,"WoD","Ugandas Finest",720,87,"Alliance",0,"7 years 1 months 16 days",45502,-1
"Fawnn",10,1,10,"Evermoon","Dioses del Pve",720,86,"Horde",210,"4 years 8 months 24 days",460085,-1
"Antanero",11,0,7,"Evermoon","Yin Yang",720,85,"Alliance",358,"1 years 8 months 21 days",384546,-1
"Cämpänilla",10,1,10,"Evermoon","El Atardecer Sombrio",720,83,"Horde",0,"3 years 10 months 16 days",159727,-1
"Tardenil",4,0,10,"WoD","Oldspájz",720,83,"Alliance",0,"9 years 5 months 25 days",102359,-1
"Denso",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",720,81,"Alliance",0,"8 years 10 months 13 days",78730,-1
"Cäthrinë",10,1,10,"Tauri","The CsirkePulyka Team",720,79,"Horde",0,"6 years 2 months 20 days",328832,-1
"Linrys",1,1,8,"WoD","Bankrobbers Nest",720,77,"Alliance",0,"7 years 0 months 15 days",81056,-1
"Erickto",1,0,2,"Evermoon","OSITOS DE PELUCHE",720,76,"Alliance",240,"2 years 9 months 21 days",238074,3380
"Lefadevayena",5,0,10,"Evermoon","boostmepls",720,76,"Horde",0,"6 years 3 months 28 days",233295,-1
"Littlescooby",6,0,11,"Evermoon","No Scooby Snack For You",720,76,"Horde",0,"6 years 1 months 26 days",325088,-1
"Shizei",22,1,3,"Evermoon","Thunder",720,75,"Alliance",311,"0 years 0 months 6 days",168764,765
"Superheiler",8,0,5,"WoD","The Sanctuary",720,74,"Horde",79,"3 years 7 months 17 days",189897,3680
"Distrekt",4,1,4,"WoD","Randoms",720,73,"Alliance",0,"7 years 0 months 25 days",229713,-1
"Dëaler",8,0,5,"Tauri","HalálSzárny",720,73,"Horde",0,"6 years 3 months 17 days",217428,-1
"Sernluzy",8,1,11,"Evermoon","Zsibbadt egerek",720,73,"Horde",345,"0 years 5 months 5 days",361999,1450
"Petelgeuse",6,0,5,"Evermoon","Chaos Legion",720,72,"Horde",0,"5 years 11 months 21 days",291362,-1
"Traxsis",10,0,12,"Evermoon","La Realeza",720,72,"Horde",89,"0 years 6 months 14 days",45125,3325
"Kutyulock",22,0,9,"Tauri","Old Boyz",720,70,"Alliance",0,"11 years 5 months 21 days",422209,-1
"Wandalizm",2,0,3,"Tauri","Attila Scourge of God",720,70,"Horde",0,"11 years 1 months 22 days",332364,-1
"Zigánygugya",22,0,11,"Tauri","The Exiled Brotherhood",720,70,"Alliance",388,"2 years 9 months 3 days",418467,12975
"Belsu",3,0,2,"Evermoon","TÉMPEST",720,69,"Alliance",0,"6 years 4 months 9 days",239665,-1
"Garrilu",4,0,12,"Evermoon","Archelon",720,69,"Alliance",58,"0 years 1 months 15 days",115137,1085
"Túrórudika",7,0,8,"WoD","Just Two Of Us",720,69,"Alliance",0,"13 years 4 months 4 days",50540,-1
"Unleashpower",6,0,7,"Evermoon","Huolon up",720,68,"Horde",0,"8 years 11 months 14 days",551708,-1
"Wolfseeker",2,0,7,"Evermoon","Dancing Steel",720,68,"Horde",391,"2 years 5 months 15 days",244810,2495
"Luúná",26,1,1,"Evermoon","The Twilight Horde",720,65,"Horde",0,"3 years 11 months 28 days",326805,-1
"Necromongen",5,0,9,"Evermoon","Mennyország tourist",720,62,"Horde",202,"15 years 2 months 21 days",530803,-1
"Jiwona",25,1,10,"WoD","Rohamosztag",720,59,"Alliance",0,"6 years 10 months 2 days",66449,-1
"Lilwizard",7,0,8,"WoD","Archons",720,58,"Alliance",0,"7 years 0 months 28 days",40678,-1
"Mainhaim",2,0,1,"Evermoon","Oblivion",720,58,"Horde",360,"6 years 8 months 10 days",300791,1990
"Facesitting",8,0,5,"Evermoon","ComebackGang",720,55,"Horde",0,"4 years 9 months 12 days",223552,-1
"Morbiden",2,0,6,"Tauri","Beettem Az Aranyalmát xd",720,55,"Horde",505,"7 years 8 months 1 days",501275,-1
"Mumbaigrind",4,0,11,"Evermoon","gulag",720,55,"Alliance",107,"0 years 5 months 9 days",166897,7555
"Deso",10,1,5,"Evermoon","SoT",720,54,"Horde",0,"7 years 6 months 6 days",182869,-1
"Hodrick",1,0,6,"Tauri","Tauri All Stars",720,54,"Alliance",329,"2 years 6 months 5 days",254606,4635
"Oostblok",22,0,9,"Tauri","TOTAL ANNIHILATION",720,53,"Alliance",0,"6 years 3 months 16 days",322630,-1
"Mérsi",10,1,10,"Evermoon","Hijos De Odyn",720,52,"Horde",355,"0 years 8 months 15 days",251043,1730
"Aenle",10,0,2,"WoD","DragonBorn",720,51,"Horde",70,"1 years 1 months 5 days",96161,5930
"Pooface",2,0,3,"Evermoon","El Ganado",720,51,"Horde",0,"5 years 10 months 26 days",258017,-1
"Shinziu",26,1,10,"Evermoon","SAPPED GIRLS CANT SAY NO",720,50,"Horde",131,"0 years 0 months 23 days",76309,4010
"Gruar",11,0,7,"Evermoon","Classifieds",720,48,"Alliance",397,"0 years 5 months 12 days",341761,825
