"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Thamage",3,0,8,"Evermoon","Thunder",915,1082,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Miirii",4,1,12,"Evermoon","Thunder",725,124,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Demonsula",4,1,12,"Evermoon","Thunder",620,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sezanne",1,1,4,"Evermoon","Thunder",6445,1934,31,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Arutha",1,0,8,"Evermoon","Thunder",4370,159,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wick",4,1,11,"Evermoon","Thunder",5540,6937,50,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kasimov",1,0,2,"Evermoon","Thunder",1195,5,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Allfather",4,0,11,"Evermoon","Thunder",580,8,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lhoriis",4,0,8,"Evermoon","Thunder",925,149,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dreadead",11,0,6,"Evermoon","Thunder",460,3,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Seignark",11,0,2,"Evermoon","Thunder",595,3,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kayleen",4,1,8,"Evermoon","Thunder",870,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lærøy",1,1,2,"Evermoon","Thunder",4005,2000,13,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nickola",1,0,2,"Evermoon","Thunder",6330,756,66,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Daoist",4,0,10,"Evermoon","Thunder",5690,1916,18,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nefretete",4,1,3,"Evermoon","Thunder",1970,4130,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Stromhanorx",4,0,12,"Evermoon","Thunder",230,26,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Katone",1,0,1,"Evermoon","Thunder",760,1624,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rorero",4,1,4,"Evermoon","Thunder",1390,2367,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kellhunter",4,0,12,"Evermoon","Thunder",400,153,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fuakkttaa",1,1,9,"Evermoon","Thunder",1275,1296,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Silvermyst",11,0,3,"Evermoon","Thunder",8415,31001,78,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Doodz",1,1,4,"Evermoon","Thunder",580,6,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Guns",25,0,3,"Evermoon","Thunder",4195,1955,57,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmecrit",1,0,8,"Evermoon","Thunder",4995,1745,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Farmingexp",1,0,10,"Evermoon","Thunder",200,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Umbrelis",22,0,11,"Evermoon","Thunder",440,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dwäde",22,0,9,"Evermoon","Thunder",1580,2215,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Istirka",1,1,8,"Evermoon","Thunder",2350,3514,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Renderrn",1,0,4,"Evermoon","Thunder",890,1196,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aldrachi",4,0,12,"Evermoon","Thunder",1145,15,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xayu",25,1,7,"Evermoon","Thunder",880,335,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Worgeno",22,0,1,"Evermoon","Thunder",3480,409,18,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lockycharms",7,1,9,"Evermoon","Thunder",360,1,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Érebos",1,0,9,"Evermoon","Thunder",1615,182,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dotydu",4,1,11,"Evermoon","Thunder",2470,840,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cheappriest",1,1,5,"Evermoon","Thunder",1590,846,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shireth",11,1,7,"Evermoon","Thunder",630,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kapációsrota",4,0,11,"Evermoon","Thunder",355,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmegrip",1,0,6,"Evermoon","Thunder",1870,281,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rogall",4,1,4,"Evermoon","Thunder",795,250,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nothgeron",1,0,2,"Evermoon","Thunder",410,1,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nutare",4,1,11,"Evermoon","Thunder",685,0,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deeyna",4,1,12,"Evermoon","Thunder",785,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rhalastan",7,0,8,"Evermoon","Thunder",880,23,15,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pandachann",25,1,1,"Evermoon","Thunder",6540,984,44,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mitha",1,1,9,"Evermoon","Thunder",1525,592,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hellblazing",1,1,8,"Evermoon","Thunder",3225,7012,26,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fhreiya",11,1,8,"Evermoon","Thunder",860,85,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fadetooblack",4,0,4,"Evermoon","Thunder",1020,10,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tristaniel",1,0,1,"Evermoon","Thunder",530,2,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Navirinna",11,1,2,"Evermoon","Thunder",935,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Voidrisque",4,1,12,"Evermoon","Thunder",290,0,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zackyntos",4,0,12,"Evermoon","Thunder",850,1094,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Exoroth",1,0,9,"Evermoon","Thunder",3285,696,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Voisur",3,0,3,"Evermoon","Thunder",8160,484,95,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hartke",1,1,10,"Evermoon","Thunder",1110,62,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Misiunia",25,1,10,"Evermoon","Thunder",2720,185,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lizara",4,1,8,"Evermoon","Thunder",590,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Radzeer",3,0,3,"Evermoon","Thunder",1545,664,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Serapphim",4,0,12,"Evermoon","Thunder",220,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Morfly",4,0,11,"Evermoon","Thunder",650,5,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aiewatha",4,1,11,"Evermoon","Thunder",470,5,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hanorxmoon",22,0,11,"Evermoon","Thunder",545,27,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ninjaz",7,1,10,"Evermoon","Thunder",2965,2389,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ivkoo",1,1,8,"Evermoon","Thunder",540,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shirakava",4,1,10,"Evermoon","Thunder",4340,13357,21,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pallibátsi",1,0,2,"Evermoon","Thunder",4605,1070,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Daunt",1,0,6,"Evermoon","Thunder",400,2,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gavinrad",1,0,5,"Evermoon","Thunder",1180,40,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Azerah",4,1,12,"Evermoon","Thunder",355,0,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Druidworg",22,1,11,"Evermoon","Thunder",590,4,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Anthicide",4,1,12,"Evermoon","Thunder",670,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Chyaria",1,1,9,"Evermoon","Thunder",740,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lapoppa",7,1,5,"Evermoon","Thunder",1095,0,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Samrai",1,1,1,"Evermoon","Thunder",2725,629,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Demoonmann",4,0,12,"Evermoon","Thunder",530,309,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Encelada",7,1,8,"Evermoon","Thunder",930,1,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Djvita",1,0,4,"Evermoon","Thunder",620,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gnomefree",4,1,12,"Evermoon","Thunder",585,649,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Felsín",4,0,12,"Evermoon","Thunder",330,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Guteiona",4,1,11,"Evermoon","Thunder",635,3,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Daelv",4,0,12,"Evermoon","Thunder",1010,46,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thelgar",1,0,1,"Evermoon","Thunder",2085,6226,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tharynn",1,0,1,"Evermoon","Thunder",1620,386,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Narandy",4,1,11,"Evermoon","Thunder",520,1,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bàstèt",11,1,2,"Evermoon","Thunder",1315,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Яебал",25,0,3,"Evermoon","Thunder",8875,1618,147,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tetetka",1,1,6,"Evermoon","Thunder",7180,5158,108,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cokeycola",3,0,2,"Evermoon","Thunder",2060,284,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Twinkywinky",4,1,11,"Evermoon","Thunder",780,475,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Syrethiel",4,1,6,"Evermoon","Thunder",405,4,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dutzyi",3,0,3,"Evermoon","Thunder",3920,2194,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kattoss",11,1,6,"Evermoon","Thunder",1570,100,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Honeybubble",1,1,2,"Evermoon","Thunder",1370,237,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Altovoltaje",4,0,12,"Evermoon","Thunder",150,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Érdecash",4,1,11,"Evermoon","Thunder",1245,90,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mayelle",4,1,8,"Evermoon","Thunder",1655,571,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Loucetios",11,0,7,"Evermoon","Thunder",5075,44,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thelarios",11,0,2,"Evermoon","Thunder",1960,507,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Spicyolives",1,1,6,"Evermoon","Thunder",2230,168,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Velthira",4,1,12,"Evermoon","Thunder",250,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vextor",1,0,8,"Evermoon","Thunder",930,67,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Smörpaketet",4,1,1,"Evermoon","Thunder",4995,1268,32,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Skareface",11,0,10,"Evermoon","Thunder",405,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Stormmrage",4,0,12,"Evermoon","Thunder",1035,1175,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kygentleman",1,0,6,"Evermoon","Thunder",1400,1,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vasreszelík",11,0,7,"Evermoon","Thunder",3525,191,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sindue",1,1,9,"Evermoon","Thunder",500,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Radley",22,0,11,"Evermoon","Thunder",6740,1159,92,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zarethos",4,0,12,"Evermoon","Thunder",1235,1252,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tiogrampa",7,0,9,"Evermoon","Thunder",1035,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wafrehealer",1,0,5,"Evermoon","Thunder",1045,2063,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aestla",11,1,6,"Evermoon","Thunder",770,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xanaduu",4,1,11,"Evermoon","Thunder",4275,4014,76,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Drraenor",11,0,2,"Evermoon","Thunder",1180,35,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shiyi",25,1,10,"Evermoon","Thunder",695,1223,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Crimini",1,0,3,"Evermoon","Thunder",1395,2,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Oathseeker",11,1,2,"Evermoon","Thunder",1950,61,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Axort",1,0,8,"Evermoon","Thunder",1100,216,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Éleskarom",22,0,9,"Evermoon","Thunder",1120,448,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Purogor",4,0,12,"Evermoon","Thunder",170,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ädønis",22,0,9,"Evermoon","Thunder",785,659,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lucierne",4,1,3,"Evermoon","Thunder",1050,812,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Undeadlich",1,1,6,"Evermoon","Thunder",460,1,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shadowmoonxx",1,1,10,"Evermoon","Thunder",920,1294,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tekknight",1,0,1,"Evermoon","Thunder",655,225,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Amatterasu",1,0,9,"Evermoon","Thunder",815,790,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Roak",4,0,12,"Evermoon","Thunder",500,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dekibmw",4,0,12,"Evermoon","Thunder",400,69,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sillidan",4,0,12,"Evermoon","Thunder",510,102,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aliciauwu",11,1,7,"Evermoon","Thunder",3155,933,16,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Radga",1,1,4,"Evermoon","Thunder",530,7,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kaelthyr",4,0,12,"Evermoon","Thunder",500,17,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lmdvalacirca",4,1,11,"Evermoon","Thunder",8965,3803,20,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Emonn",1,1,9,"Evermoon","Thunder",685,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vigilant",1,0,2,"Evermoon","Thunder",2295,2480,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Karnuk",4,1,12,"Evermoon","Thunder",260,109,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lindula",11,1,7,"Evermoon","Thunder",550,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zuuhatag",25,0,1,"Evermoon","Thunder",450,5,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thelwrath",4,0,12,"Evermoon","Thunder",730,224,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xyraen",22,1,9,"Evermoon","Thunder",3020,1021,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Maverick",4,0,12,"Evermoon","Thunder",170,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Calein",4,1,12,"Evermoon","Thunder",160,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fellussy",4,1,12,"Evermoon","Thunder",680,18,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sandalari",4,1,12,"Evermoon","Thunder",530,368,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Naeshy",4,1,12,"Evermoon","Thunder",2695,465,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Coursive",4,1,12,"Evermoon","Thunder",1025,306,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Destroyet",4,0,12,"Evermoon","Thunder",580,608,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lìlìt",4,1,12,"Evermoon","Thunder",1335,115,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Feldarin",4,1,12,"Evermoon","Thunder",330,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aflixius",1,0,9,"Evermoon","Thunder",470,81,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Woodyy",4,0,12,"Evermoon","Thunder",230,13,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ahn",4,1,12,"Evermoon","Thunder",330,2,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kaithoz",4,0,12,"Evermoon","Thunder",810,731,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Barkmageddon",4,1,12,"Evermoon","Thunder",990,22,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fluffycloudz",22,0,4,"Evermoon","Thunder",725,60,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Elreth",4,1,5,"Evermoon","Thunder",505,138,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kathrinn",4,1,11,"Evermoon","Thunder",2445,586,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Níriel",4,1,12,"Evermoon","Thunder",290,36,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shaeile",4,1,12,"Evermoon","Thunder",190,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Buddhapa",25,0,10,"Evermoon","Thunder",1090,7,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Taarunte",4,0,12,"Evermoon","Thunder",645,6,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fenryl",3,1,2,"Evermoon","Thunder",2380,1231,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dubbio",4,1,11,"Evermoon","Thunder",1760,37,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmesmite",11,0,5,"Evermoon","Thunder",585,1,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cokolwiek",3,0,7,"Evermoon","Thunder",1795,1352,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shammbulance",11,1,7,"Evermoon","Thunder",270,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fellidian",4,0,12,"Evermoon","Thunder",210,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thelvaros",4,0,8,"Evermoon","Thunder",670,3,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Doflàmingo",11,0,2,"Evermoon","Thunder",1000,727,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bruxobrasil",1,0,9,"Evermoon","Thunder",1235,764,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bigpapapump",4,0,11,"Evermoon","Thunder",940,441,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ilidarun",4,0,12,"Evermoon","Thunder",375,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Chacalo",4,0,12,"Evermoon","Thunder",490,475,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Issoka",4,1,12,"Evermoon","Thunder",1795,0,28,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Spped",4,0,12,"Evermoon","Thunder",1075,299,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Prall",22,0,9,"Evermoon","Thunder",985,1235,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lightson",1,0,2,"Evermoon","Thunder",815,237,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Maievve",4,1,12,"Evermoon","Thunder",150,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Larrythehunt",1,0,3,"Evermoon","Thunder",320,1,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gregiford",22,0,6,"Evermoon","Thunder",370,2,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Faelion",4,0,11,"Evermoon","Thunder",430,0,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Calarnenne",1,0,1,"Evermoon","Thunder",1450,555,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pompompurim",4,1,12,"Evermoon","Thunder",240,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Heatlady",1,1,9,"Evermoon","Thunder",855,369,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Flaekke",1,0,1,"Evermoon","Thunder",590,3,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fakedkk",1,0,6,"Evermoon","Thunder",705,214,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sindwellerlo",4,0,12,"Evermoon","Thunder",225,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Demiurch",1,0,6,"Evermoon","Thunder",2115,1165,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Progressm",11,0,6,"Evermoon","Thunder",380,7,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mizzdemona",4,1,12,"Evermoon","Thunder",1300,3,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Corpre",1,1,5,"Evermoon","Thunder",7305,2682,34,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Crazylenny",7,0,3,"Evermoon","Thunder",2015,598,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Párjanincs",22,1,11,"Evermoon","Thunder",1205,416,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tyil",22,0,8,"Evermoon","Thunder",1970,526,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Поллак",4,0,12,"Evermoon","Thunder",305,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Felary",1,1,2,"Evermoon","Thunder",505,8,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jusulsa",7,1,9,"Evermoon","Thunder",540,5,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Huntime",4,0,3,"Evermoon","Thunder",645,298,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Everdella",4,1,6,"Evermoon","Thunder",2860,1757,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shadowgore",22,0,3,"Evermoon","Thunder",580,339,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Naradnalorka",7,0,6,"Evermoon","Thunder",300,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ickpa",4,1,5,"Evermoon","Thunder",885,92,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Demonq",4,1,12,"Evermoon","Thunder",170,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Glaceir",4,0,12,"Evermoon","Thunder",1015,316,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Попа",25,0,5,"Evermoon","Thunder",2955,3829,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zerathor",4,0,12,"Evermoon","Thunder",290,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Miriamarani",4,1,10,"Evermoon","Thunder",2925,2582,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wêêp",4,1,12,"Evermoon","Thunder",160,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bïpa",1,1,9,"Evermoon","Thunder",1495,1800,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bronsonmick",1,0,6,"Evermoon","Thunder",905,567,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Buxop",3,0,10,"Evermoon","Thunder",1145,249,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wirdfel",22,0,5,"Evermoon","Thunder",380,2,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Leosou",4,0,11,"Evermoon","Thunder",2220,2064,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aphroditacz",25,1,5,"Evermoon","Thunder",620,12,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sicote",4,0,12,"Evermoon","Thunder",230,14,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Yellowcheese",1,0,9,"Evermoon","Thunder",985,15,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hryza",4,1,11,"Evermoon","Thunder",1090,2451,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Danere",11,1,7,"Evermoon","Thunder",1550,2370,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cruxsancta",4,0,12,"Evermoon","Thunder",530,297,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Enry",1,1,2,"Evermoon","Thunder",1730,65,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Enerah",11,1,6,"Evermoon","Thunder",860,1338,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ilalaria",4,1,12,"Evermoon","Thunder",1145,487,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kalendan",4,0,12,"Evermoon","Thunder",230,53,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zahadar",4,0,12,"Evermoon","Thunder",550,271,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Djulito",4,1,12,"Evermoon","Thunder",260,33,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tomyjhir",4,0,12,"Evermoon","Thunder",585,380,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Blueleaves",11,1,6,"Evermoon","Thunder",4090,129,66,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Larryforfun",4,0,12,"Evermoon","Thunder",290,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Barkmachine",4,1,11,"Evermoon","Thunder",2000,551,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Crozo",4,0,12,"Evermoon","Thunder",315,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pricket",4,1,4,"Evermoon","Thunder",650,8,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jmdem",4,1,12,"Evermoon","Thunder",150,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nolaquette",4,1,12,"Evermoon","Thunder",590,77,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Anvilmount",4,0,12,"Evermoon","Thunder",440,0,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Corpreh",4,1,12,"Evermoon","Thunder",720,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
