"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Milhiel",10,1,3,"Evermoon","Unicorns",810,0,"Horde"
"Moca",6,1,11,"Evermoon","Siege",810,0,"Horde"
"Monkudi",4,1,10,"WoD","Battle Pet Trainer",810,0,"Alliance"
"Palaluna",10,1,2,"Evermoon","LA SECTA PVP",810,0,"Horde"
"Tapita",9,0,6,"WoD","Los pingoletas",810,0,"Horde"
"Thanloss",5,0,10,"Evermoon","FORGOTTEN SHADOWS",810,0,"Horde"
"Tilena",11,1,7,"WoD","Starcore",810,0,"Alliance"
"Traydraling",10,1,10,"Evermoon","Ace of Spadez",810,0,"Horde"
"Vadúr",4,0,11,"WoD","Down Horizont",810,0,"Alliance"
"Valwiz",7,1,8,"Evermoon","Les Frères de la Côte",810,0,"Alliance"
"Vynlerok",10,0,2,"Evermoon","Erå of Ørgrîms",810,0,"Horde"
"Ördöglady",10,1,6,"WoD","Los pingoletas",810,0,"Horde"
"Perlana",8,1,11,"Evermoon","GUARDIANES DE LA HORDA",805,1733,"Horde"
"Szarvasi",4,1,12,"Tauri","Nice day for leveling",805,1414,"Alliance"
"Aurii",10,1,3,"Evermoon","Miracle",805,1355,"Horde"
"Zkom",1,0,8,"Evermoon","Cara Máxima",805,1201,"Alliance"
"Oniichanowo",1,1,1,"Evermoon","gulag",805,1187,"Alliance"
"Zkøht",6,0,11,"Evermoon","Hollywood Undead",805,1148,"Horde"
"Arielleira",8,1,5,"Evermoon","Asfrawor",805,900,"Horde"
"Murkinc",22,0,6,"WoD","Cukorborsó",805,841,"Alliance"
"Mamatistara",11,0,7,"Evermoon","Army of Divergent",805,763,"Alliance"
"Mamalchin",4,1,12,"Evermoon","Dauntless",805,761,"Alliance"
"Nierdosb",10,1,4,"Evermoon","V A L H Â L L A",805,703,"Horde"
"Apeszita",10,1,12,"Evermoon","Dark Forest",805,700,"Horde"
"Noelhun",6,0,11,"WoD","Ally Population Control",805,680,"Horde"
"Waitless",1,1,5,"Evermoon","Classifieds",805,620,"Alliance"
"Bladestormx",1,1,1,"WoD","DESTRØYERS",805,551,"Alliance"
"Pedomaffia",10,0,6,"WoD","Owners",805,538,"Horde"
"Balmound",11,0,7,"Evermoon","Cara Máxima",805,514,"Alliance"
"Nimir",10,0,9,"Evermoon","V A L H Â L L A",805,452,"Horde"
"Tomivokcs",3,0,7,"WoD","Oldspájz",805,425,"Alliance"
"Straneø",4,0,11,"Evermoon","La Cruzada Escarlata",805,383,"Alliance"
"Manyuk",26,1,3,"Evermoon","YOU DIED TO A FURRY XD",805,356,"Horde"
"Pdffile",4,1,4,"Evermoon","Ace Of Spades",805,293,"Alliance"
"Altori",1,1,2,"Evermoon","The Legend of Zelda",805,269,"Alliance"
"Nevertrinket",1,1,1,"WoD","addolt stattolt gecik",805,236,"Alliance"
"Talacasto",7,0,10,"Evermoon","Cara Máxima",805,235,"Alliance"
"Palaban",6,0,2,"Evermoon","Champion OF The Horde",805,158,"Horde"
"Søng",2,0,10,"WoD","DragonBorn",805,113,"Horde"
"Leeinal",10,0,12,"Evermoon","The World Eaters",805,74,"Horde"
"Ashtard",10,1,10,"WoD","Nox",805,73,"Horde"
"Zooraa",3,1,2,"WoD","Nemesis Reavers",805,66,"Alliance"
"Yhok",1,0,1,"Evermoon","LEVELERS",805,65,"Alliance"
"Veroonica",1,1,5,"WoD","cpxHEROES",805,64,"Alliance"
"Aniviss",4,1,3,"WoD","True Religion",805,59,"Alliance"
"Geoxor",4,1,10,"WoD","True Religion",805,56,"Alliance"
"Maixd",1,1,3,"WoD","Elite Glad",805,49,"Alliance"
"Anteiá",10,1,8,"Evermoon","GUARDIANES DE LA HORDA",805,48,"Horde"
"Palatonto",1,0,2,"WoD","Yes",805,46,"Alliance"
"Pankihoy",4,0,10,"WoD","cpxHEROES",805,43,"Alliance"
"Alrisian",2,1,7,"WoD","FireDragons",805,30,"Horde"
"Artistas",7,0,6,"Evermoon","Crows at Midnight",805,21,"Alliance"
"Tensaih",2,0,10,"Evermoon","EL CARTEL DE AZEROTH",805,18,"Horde"
"Fryja",26,1,7,"WoD","Bikini Bøttøm Barbarians",805,15,"Horde"
"Endlesslove",10,1,6,"WoD","Parental Advisory",805,14,"Horde"
"Gutserk",10,0,2,"Evermoon","Clan Grito de Guerra",805,11,"Horde"
"Szerihunti",4,1,3,"Tauri","Excluded",805,11,"Alliance"
"Asdrubal",1,0,8,"WoD","cpxHEROES",805,9,"Alliance"
"Arteppetra",3,1,3,"WoD","Stormborn",805,8,"Alliance"
"Pallalajka",1,0,2,"Tauri","Idosek Klubja",805,7,"Alliance"
"Vyebrator",10,1,9,"Tauri","Pirates of Azeroth",805,6,"Horde"
"Wowowowo",10,1,3,"WoD","legiondelatinos",805,4,"Horde"
"Ahetnofer",5,1,10,"Tauri","The Forgotten Tribe",805,2,"Horde"
"Nightkane",2,1,4,"Tauri","Seekers of the Self",805,2,"Horde"
"Tären",6,1,2,"Tauri","Hordecore Pørnstars",805,2,"Horde"
"Blackchii",2,0,10,"Evermoon","The Iron Horde",805,1,"Horde"
"Elpelucax",3,0,1,"Evermoon","Ex Nihilo",805,1,"Alliance"
"Lìtchtîts",10,1,6,"WoD","Instinct",805,1,"Horde"
"Midnightia",1,1,3,"WoD","csirkefogók",805,1,"Alliance"
"Mirios",10,0,6,"WoD","legiondelatinos",805,1,"Horde"
"Nísche",8,1,7,"Evermoon","Despair",805,1,"Horde"
"Abiguli",4,1,11,"Evermoon","Arco Latinos",805,0,"Alliance"
"Elzyra",4,1,4,"Tauri","Tauri All Stars",805,0,"Alliance"
"Felixz",10,0,6,"WoD","Azeroth Titans",805,0,"Horde"
"Grindclock",6,0,2,"WoD","The Sanctuary",805,0,"Horde"
"Laureli",10,1,5,"WoD","Gurren Lagann",805,0,"Horde"
"Littleboot",26,1,10,"Evermoon","Provision",805,0,"Horde"
"Lutter",3,0,10,"WoD","Gildaria",805,0,"Alliance"
"Oxrecia",11,1,8,"WoD","Archons",805,0,"Alliance"
"Pandcser",26,0,10,"WoD","War of the Worlds",805,0,"Horde"
"Perillo",8,0,3,"WoD","Los pingoletas",805,0,"Horde"
"Thalesz",10,0,3,"WoD","Hunnia Égi Serege",805,0,"Horde"
"Turbohunt",11,1,3,"WoD","FREE GOLD",805,0,"Alliance"
"Vaelor",10,0,12,"WoD","legiondelatinos",805,0,"Horde"
"Vizitehén",10,0,6,"WoD","Igazságiak",805,0,"Horde"
"Läng",5,0,8,"Evermoon","Hollywood Undead",800,2398,"Horde"
"Moonshotx",1,0,3,"WoD","Nø Mêrcy",800,1497,"Alliance"
"Mefistofele",5,0,9,"WoD","AUTISTIC DOG FREAKS",800,1485,"Horde"
"Fasstball",1,0,9,"Evermoon","Yin Yang",800,1404,"Alliance"
"Mildcilantro",8,0,7,"WoD","Inmortales latinos",800,1402,"Horde"
"Zalreth",10,0,5,"Evermoon","GUARDIANES DE LA HORDA",800,1199,"Horde"
"Asaltusmax",10,0,9,"Evermoon","V A L H Â L L A",800,1073,"Horde"
"Palacsynta",10,0,2,"Evermoon","GUARDIANES DE LA HORDA",800,1006,"Horde"
"Lovebeta",6,1,11,"Evermoon","Luna Vil",800,873,"Horde"
"Apeszína",8,1,11,"Tauri","Collusion",800,849,"Horde"
"Wälexana",11,1,8,"Tauri","Alliance Leveling",800,826,"Alliance"
"Szetyaa",2,0,6,"Evermoon","Holy Crusaders",800,808,"Horde"
"Padrecachay",10,0,5,"Evermoon","Llama Rubí",800,785,"Horde"
"Minotaurka",1,1,5,"WoD","Sons of the Shadow",800,766,"Alliance"
"Whitewølf",10,0,2,"Evermoon","Firelords",800,725,"Horde"
"Earëndel",10,0,12,"Evermoon","Llama Rubí",800,708,"Horde"
"Avarishh",2,1,3,"Evermoon","Titan",800,615,"Horde"
"Pentex",5,0,6,"Evermoon","The Carnivorous Snigels",800,565,"Horde"
"Faszulock",1,1,9,"WoD","Lords Of Shadow",800,514,"Alliance"
"Llyer",10,0,12,"WoD","Inmortales latinos",800,490,"Horde"
"Palakx",1,1,2,"WoD","BRAZZERZ",800,477,"Alliance"
"Notaclicker",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",800,471,"Alliance"
"Egyetlenem",1,1,5,"Evermoon","La Cruzada Escarlata",800,458,"Alliance"
"Stormuy",11,1,7,"Evermoon","V A L H A L L A",800,441,"Alliance"
"Menoh",10,0,5,"WoD","Három Deci Köménymag",800,433,"Horde"
"Earthslapper",3,0,7,"WoD","cpxHEROES",800,413,"Alliance"
"Masturbasion",8,1,6,"Evermoon","Hollywood Undead",800,407,"Horde"
"Mandisqt",5,0,5,"WoD","The Requiem",800,384,"Horde"
"Marekir",2,0,9,"Evermoon","Zsibbadt egerek",800,378,"Horde"
"Felwife",4,1,12,"Evermoon","The Three Amigos",800,376,"Alliance"
"Majestica",1,0,10,"WoD","Archons",800,347,"Alliance"
"Gylthunder",7,0,9,"Evermoon","Ex Nihilo",800,298,"Alliance"
"Visërion",4,1,11,"Tauri","Frostmourne Silverwing",800,285,"Alliance"
"Vikotrhun",5,0,3,"Tauri","The Infinity",800,272,"Horde"
"Ayeni",1,1,4,"WoD","Nemesis Reavers",800,245,"Alliance"
"Voryssa",10,1,12,"Evermoon","Zsibbadt egerek",800,233,"Horde"
"Alinâ",10,1,2,"WoD","legiondelatinos",800,219,"Horde"
"Gfy",11,1,6,"Tauri","Absolute Loyalty",800,185,"Alliance"
"Westerburg",9,0,4,"Tauri","Hordecore Pørnstars",800,174,"Horde"
"Aztaneki",5,1,5,"Evermoon","Hun",800,160,"Horde"
"Azhuraz",1,0,1,"Evermoon","Cara Máxima",800,153,"Alliance"
"Lehetnemég",1,1,2,"WoD","Cukorborsó",800,125,"Alliance"
"Opazakna",1,0,1,"WoD","Ugandas Finest",800,125,"Alliance"
"Alizie",10,1,12,"WoD","Inmortales latinos",800,109,"Horde"
"Gigaimpact",5,0,1,"Evermoon","Rycerze Ortalionu",800,103,"Horde"
"Fritzdr",4,1,11,"WoD","pass me the lighter",800,94,"Alliance"
"Walwerrine",4,1,10,"Tauri","Angels of the Phoenix",800,83,"Alliance"
"Firgic",1,0,2,"Evermoon","Blank Souls",800,80,"Alliance"
"Sylinda",10,1,8,"Evermoon","Falka",800,79,"Horde"
"Babvacak",1,1,8,"WoD","International",800,71,"Alliance"
"Nearthedeath",1,0,6,"WoD","Starcore",800,67,"Alliance"
"Stressdemon",10,0,12,"Evermoon","Infinity Castle",800,57,"Horde"
"Lotri",3,0,7,"Evermoon","Leviathan",800,56,"Alliance"
"Lunchtime",26,0,5,"WoD","The Sanctuary",800,55,"Horde"
"Yoshimitssu",4,0,11,"Tauri","Ravenclaw",800,52,"Alliance"
"Gundaban",3,0,3,"Evermoon","La Cruzada Escarlata",800,51,"Alliance"
"Swainy",1,1,3,"WoD","Sour Muffs",800,46,"Alliance"
"Frostscyte",6,1,6,"Tauri","Monastery",800,43,"Horde"
"Fattelpowa",22,1,6,"Evermoon","Leviathan",800,39,"Alliance"
"Gamertraffic",8,0,1,"Tauri","TeamWork",800,36,"Horde"
"Tiaa",4,1,11,"WoD","Warhead",800,36,"Alliance"
"Aintgonnatry",7,0,8,"Tauri","Lighting Darkness",800,34,"Alliance"
"Legénybúcsú",7,0,9,"Tauri","Sinn Féin",800,34,"Alliance"
"Mäylo",8,1,11,"Tauri","StudentsOfDeatH",800,34,"Horde"
"Theyou",1,0,2,"Evermoon","CREAMSTATE",800,34,"Alliance"
"Winteera",11,1,8,"Evermoon","Heralds of Argus",800,32,"Alliance"
"Leowasted",2,1,1,"Evermoon","NobleBlood",800,30,"Horde"
"Xikititas",10,1,3,"WoD","Los pingoletas",800,29,"Horde"
"Moresunder",1,0,1,"Evermoon","Draconis",800,28,"Alliance"
"Vecki",1,1,8,"WoD","True Religion",800,26,"Alliance"
"Mcdudu",4,0,11,"Evermoon","Draconis",800,25,"Alliance"
"Vareya",11,1,3,"Tauri","Lighting Darkness",800,25,"Alliance"
"Elánor",4,1,10,"Evermoon","Storm of Vengeance",800,24,"Alliance"
"Madalav",5,1,6,"Evermoon","Gods of PVP",800,24,"Horde"
"Maremita",11,0,6,"Evermoon","Darkness Falls",800,24,"Alliance"
"Ecstacius",22,0,3,"Evermoon","Dimension",800,23,"Alliance"
"Gorgamosh",2,0,3,"Evermoon","Unicorns",800,23,"Horde"
"Zuudan",2,0,4,"Evermoon","BrazilianStorm",800,22,"Horde"
"Aläreith",7,1,9,"Tauri","Sinn Féin",800,21,"Alliance"
"Lossa",5,1,5,"Tauri","Equilibrium",800,21,"Horde"
"Nefrologo",2,0,1,"Evermoon","Gods of PVP",800,21,"Horde"
"Talktuah",11,1,7,"Evermoon","Crows at Midnight",800,21,"Alliance"
"Minasabor",1,1,2,"Tauri","天空之城",800,20,"Alliance"
"Timmyotule",4,0,11,"Evermoon","La Cruzada Escarlata",800,19,"Alliance"
"Aeowynn",1,1,2,"Evermoon","Logic",800,18,"Alliance"
"Taminah",8,1,7,"Evermoon","The World Eaters",800,18,"Horde"
"Exastixa",1,1,9,"Tauri","Emblemåtic",800,16,"Alliance"
"Gharrosh",22,0,1,"Evermoon","Mythiçal",800,16,"Alliance"
"Lesian",8,1,11,"Evermoon","Escuadrón Zero",800,16,"Horde"
"Sulltan",6,0,2,"Evermoon","Phoenix Legion",800,15,"Horde"
"Thekionell",22,0,1,"Evermoon","Brodate Drzewa",800,14,"Alliance"
"Tizenhárom",1,0,4,"Evermoon","Darkness Falls",800,14,"Alliance"
"Aidena",1,1,2,"Evermoon","ForTheAlliance",800,13,"Alliance"
"Liberian",10,1,2,"Evermoon","BrazilianStorm",800,10,"Horde"
"Monkdancho",10,0,10,"Evermoon","Oblivion",800,10,"Horde"
"Thadia",10,1,5,"Evermoon","Punishers",800,10,"Horde"
"Galakas",1,0,10,"Evermoon","Harcosok klubja",800,9,"Alliance"
"Milkymaker",6,0,11,"Evermoon","ComebackGang",800,9,"Horde"
"Varázskláry",2,1,8,"Tauri","Lonely Wanderers",800,9,"Horde"
"Wolfbutt",22,1,3,"WoD","Sub Zero",800,9,"Alliance"
"Søtnos",25,1,7,"WoD","Ugandas Finest",800,8,"Alliance"
"Leodegar",11,1,7,"Evermoon","The Lunatic Monkeys",800,7,"Alliance"
"Bevowned",6,0,11,"Evermoon","The Twilight Horde",800,6,"Horde"
"Vilgaxx",11,0,2,"Evermoon","Logic",800,6,"Alliance"
"Xhaoxhoxin",26,0,10,"Evermoon","Asfrawor",800,6,"Horde"
"Arkina",8,1,7,"Evermoon","SPARTAN II Halo",800,5,"Horde"
"Tötem",11,1,7,"Tauri","Blood drop",800,5,"Alliance"
"Wycky",8,0,3,"WoD","這些年一起走過丶",800,5,"Horde"
"Antocerati",1,1,3,"Evermoon","Yin Yang",800,4,"Alliance"
"Elekpala",10,0,2,"Evermoon","Dioses del Pve",800,4,"Horde"
"Gafitas",4,1,11,"Evermoon","CREAMSTATE",800,4,"Alliance"
"Grants",8,0,9,"Tauri","Detoxin",800,4,"Horde"
"Teliar",5,0,9,"Evermoon","Exodus",800,4,"Horde"
"Gilett",1,1,4,"Evermoon","New World Order",800,3,"Alliance"
"Narico",10,1,10,"Evermoon","Ominous",800,3,"Horde"
"Nijrte",10,1,5,"Evermoon","Mercenary",800,3,"Horde"
"Palacsintæ",10,1,2,"Evermoon","Hun",800,3,"Horde"
"Thrazir",2,1,6,"Evermoon","HAVANA CLÚB",800,3,"Horde"
"Amlyng",10,1,10,"Evermoon","Champion OF The Horde",800,2,"Horde"
"Etymidian",2,0,8,"Tauri","E T A",800,2,"Horde"
"Morito",4,0,11,"Evermoon","Foundation",800,2,"Alliance"
"Pahano",6,0,11,"Evermoon","Aletta Ocean",800,2,"Horde"
"Yuritzo",2,0,10,"Evermoon","Nexxus",800,2,"Horde"
"Öcsköss",1,1,8,"WoD","Archons",800,2,"Alliance"
"Amoon",9,0,5,"Evermoon","Reign",800,1,"Horde"
"Arawen",10,1,6,"Evermoon","Oblivion",800,1,"Horde"
"Eärendill",10,0,1,"Evermoon","Unicorns",800,1,"Horde"
"Fredhandris",4,1,3,"Evermoon","Red Moon Rising",800,1,"Alliance"
"Mokcor",2,0,10,"Evermoon","FORGOTTEN SHADOWS",800,1,"Horde"
"Moskevar",10,0,12,"Evermoon","Escuadrón Zero",800,1,"Horde"
"Supicii",9,1,6,"Tauri","Vanquish",800,1,"Horde"
"Thasfk",2,0,1,"Evermoon","Depression Intensifies",800,1,"Horde"
"Ariesdemon",4,1,12,"Evermoon","Crows at Midnight",800,0,"Alliance"
"Arnica",4,1,5,"WoD","Gildaria",800,0,"Alliance"
"Atsuna",10,1,10,"WoD","anime fanclub",800,0,"Horde"
"Eemcee",7,1,8,"WoD","Mad Company",800,0,"Alliance"
"Elementalist",2,0,7,"WoD","Dark Oblivion",800,0,"Horde"
"Erodo",10,1,9,"Evermoon","ComebackGang",800,0,"Horde"
"Fanothos",10,0,6,"Evermoon","Oceanic",800,0,"Horde"
"Globniu",3,0,6,"Evermoon","Brodate Drzewa",800,0,"Alliance"
"Gorodetsky",22,0,8,"Evermoon","Crows at Midnight",800,0,"Alliance"
"Lavanesita",2,1,4,"WoD","The Sanctuary",800,0,"Horde"
"Leriett",10,1,10,"WoD","The Sanctuary",800,0,"Horde"
"Lincii",10,1,9,"Evermoon","Reign",800,0,"Horde"
"Molmol",1,1,8,"WoD","cpxHEROES",800,0,"Alliance"
"Necromonger",22,0,9,"Evermoon","Løøney Tunes",800,0,"Alliance"
"Neetleey",22,1,11,"WoD","Rohamosztag",800,0,"Alliance"
"Orcstar",5,0,1,"WoD","Los pingoletas",800,0,"Horde"
"Strykir",1,0,2,"Evermoon","Harcosok klubja",800,0,"Alliance"
"Tparcha",25,0,7,"Evermoon","Legionarios de Azeroth",800,0,"Alliance"
"Treecka",9,1,4,"Evermoon","Vertex",800,0,"Horde"
"Urge",8,0,8,"Evermoon","Warband",800,0,"Horde"
"Utomborul",26,0,10,"Evermoon","Aletta Ocean",800,0,"Horde"
"Vaelia",4,1,8,"Tauri","Ravenclaw",800,0,"Alliance"
"Vanditor",26,0,10,"Evermoon","The Dark Exile",800,0,"Horde"
"Vanialn",10,1,8,"WoD","Supernova",800,0,"Horde"
"Vorosmami",22,1,11,"Tauri","NIU",800,0,"Alliance"
"Zerald",11,0,2,"WoD","Cukorborsó",800,0,"Alliance"
"Xlépa",10,0,6,"WoD","Generation",795,1709,"Horde"
"Arrooww",4,1,3,"Evermoon","deceased legend",795,1635,"Alliance"
"Anilorak",1,1,9,"WoD","Rohamosztag",795,990,"Alliance"
"Avol",2,0,3,"WoD","Insidious",795,863,"Horde"
"Soundman",4,1,11,"Evermoon","Army of Divergent",795,763,"Alliance"
"Warrsham",2,0,7,"WoD","Gurren Lagann",795,573,"Horde"
"Marayleynaa",4,1,3,"WoD","Dragonflight Guardians",795,520,"Alliance"
"Gondoo",6,0,2,"Evermoon","Hollywood Undead",795,495,"Horde"
"Abderuus",11,0,1,"WoD","Cukorborsó",795,486,"Alliance"
"Tjmmnw",8,0,11,"Evermoon","Rycerze Ortalionu",795,441,"Horde"
"Tyfannyy",10,1,5,"WoD","legiondelatinos",795,413,"Horde"
"Gomezis",2,0,6,"WoD","ToopiClub",795,412,"Horde"
"Friendzone",1,1,4,"WoD","International",795,409,"Alliance"
"Megamage",2,0,8,"Tauri","Sonka Osztag",795,397,"Horde"
"Anthox",1,0,2,"WoD","Starcore",795,347,"Alliance"
"Thaito",10,0,6,"Evermoon","Champion OF The Horde",795,341,"Horde"
"Alisi",10,1,3,"Evermoon","Holy Crusaders",795,314,"Horde"
"Mandiss",22,0,11,"WoD","Nemesis Reavers",795,231,"Alliance"
"Ledux",1,0,3,"Evermoon","Dauntless",795,214,"Alliance"
"Yudi",1,1,1,"Evermoon","Dauntless",795,186,"Alliance"
"Tronsmor",10,0,9,"WoD","Inmortales latinos",795,180,"Horde"
"Mileyzor",4,1,11,"WoD","Storm of Vengeance",795,161,"Alliance"
"Lkr",1,0,9,"Evermoon","Domingueros level Dios",795,137,"Alliance"
"Nergrath",2,0,1,"WoD","T E M P E S T",795,131,"Horde"
"Zseppyy",1,1,2,"WoD","Lion Heart",795,107,"Alliance"
"Alysaa",4,1,11,"WoD","Sour Muffs",795,102,"Alliance"
"Marajaca",4,1,1,"WoD","Starcore",795,77,"Alliance"
"Arengotick",25,0,1,"WoD","BRAZZERZ",795,74,"Alliance"
"Vanhelszing",1,0,4,"WoD","Friendly",795,62,"Alliance"
"Warpedrugo",10,0,4,"WoD","Cult Of Melkor",795,56,"Horde"
"Lyssan",5,1,8,"WoD","Generation",795,55,"Horde"
"Leonderos",8,0,11,"Evermoon","Alighasznált Perverzek",795,51,"Horde"
"Frodokahkk",1,0,1,"Tauri","Sleepless",795,49,"Alliance"
"Welly",2,0,7,"WoD","Generation",795,43,"Horde"
"Monkpóz",1,0,10,"WoD","alphaBlood",795,42,"Alliance"
"Sytry",10,1,8,"Evermoon","Clan Grito de Guerra",795,32,"Horde"
"Tetsuzaemon",4,0,10,"Evermoon","Comrades",795,23,"Alliance"
"Gallatea",10,1,10,"Evermoon","Too Glam to Give a Damn",795,22,"Horde"
"Grottis",9,0,4,"Evermoon","M E T H O D",795,21,"Horde"
"Oblea",10,1,2,"WoD","legiondelatinos",795,21,"Horde"
"Tämás",1,0,9,"WoD","Engineering Trainer",795,18,"Alliance"
"Warkdeded",3,0,1,"Evermoon","Buccaneers Federated",795,15,"Alliance"
"Paladarab",1,1,2,"WoD","FREE GOLD",795,14,"Alliance"
"Lyshantir",10,1,2,"Evermoon","Ominous",795,12,"Horde"
"Logevo",11,0,7,"Evermoon","GiurgiuvensAl",795,10,"Alliance"
"Thaidea",4,1,3,"Evermoon","Comrades",795,10,"Alliance"
"Ophidyan",10,1,6,"Evermoon","Hollywood Undead",795,9,"Horde"
"Adelais",1,1,10,"Evermoon","La Cruzada Escarlata",795,6,"Alliance"
"Elfkettö",10,0,2,"WoD","Wrathgate",795,6,"Horde"
"Magrina",11,1,8,"WoD","Kimaradtak",795,6,"Alliance"
"Olahdavidoff",3,0,10,"Evermoon","Fekete Hold",795,5,"Alliance"
"Pertikus",2,0,7,"Evermoon","Nexxus",795,5,"Horde"
"Unknöwn",2,1,4,"Evermoon","HAVANA CLÚB",795,5,"Horde"
"Megkukulock",10,0,9,"Tauri","LOOKING 4 GROUP",795,4,"Horde"
"Sätän",4,1,1,"WoD","Storm of Vengeance",795,3,"Alliance"
"Terrania",4,1,11,"Evermoon","THE ELEGANCE",795,3,"Alliance"
"Yamisuke",25,0,4,"Evermoon","The Lunatic Monkeys",795,3,"Alliance"
"Fluorescént",2,0,9,"Evermoon","Who Cares",795,2,"Horde"
"Gazuma",8,0,3,"WoD","Ally Population Control",795,2,"Horde"
"Gorwyn",2,0,7,"Evermoon","Champion OF The Horde",795,2,"Horde"
"Magopanda",26,0,8,"Evermoon","SPARTAN II Halo",795,2,"Horde"
"Palota",25,1,7,"Tauri","Veterans of Destroyer",795,2,"Alliance"
"Feuerzopf",3,1,3,"WoD","Gildaria",795,1,"Alliance"
"Sänctalux",11,1,2,"WoD","Drunken Legio",795,1,"Alliance"
"Ayoze",25,1,10,"Evermoon","Legionarios de Azeroth",795,0,"Alliance"
"Gondo",3,0,2,"WoD","Sub Zero",795,0,"Alliance"
"Gotzx",8,0,11,"WoD","Instinct",795,0,"Horde"
"Laurain",1,1,2,"WoD","Sub Zero",795,0,"Alliance"
"Laurios",5,0,8,"WoD","Supernova",795,0,"Horde"
"Marroncito",6,0,10,"WoD","legiondelatinos",795,0,"Horde"
"Medalint",1,1,2,"WoD","alphaBlood",795,0,"Alliance"
"Miszterelf",4,0,11,"WoD","Rohamosztag",795,0,"Alliance"
"Spellfire",22,0,8,"Tauri","Killepitsch",795,0,"Alliance"
"Streusel",22,0,6,"WoD","Archons",795,0,"Alliance"
"Szkáhásztacs",3,0,7,"WoD","Engineering Trainer",795,0,"Alliance"
"Száájlent",11,1,7,"WoD","Dark Lion",795,0,"Alliance"
"Wotanist",4,0,11,"Evermoon","Thunder",795,0,"Alliance"
"Xanadu",11,1,2,"WoD","No Mercy",795,0,"Alliance"
"Yyngi",25,1,10,"WoD","Engineering Trainer",795,0,"Alliance"
"Ziwol",4,1,11,"Evermoon","Storm of Vengeance",795,0,"Alliance"
"Peehpeeh",8,1,7,"Evermoon","Искатели легенд",790,6603,"Horde"
"Velkøø",1,1,5,"Evermoon","Tempest",790,2838,"Alliance"
"Thepleb",1,0,9,"WoD","Mad Company",790,2455,"Alliance"
"Babyheal",2,0,7,"WoD","Underground PvP",790,1806,"Horde"
"Eatit",2,1,9,"WoD","The Sanctuary",790,1713,"Horde"
"Golkrin",2,0,7,"Evermoon","Hijos De Odyn",790,1439,"Horde"
"Pakonegro",6,0,6,"Evermoon","Nexxus",790,1136,"Horde"
"Szecsa",10,0,2,"WoD","Generation",790,1133,"Horde"
"Valrat",2,1,6,"WoD","Decay",790,1104,"Horde"
"Mystïq",4,1,12,"Tauri","Lighting Darkness",790,1037,"Alliance"
"Láncfürész",1,0,6,"WoD","Stormborn",790,1014,"Alliance"
"Sugaman",2,0,3,"WoD","Parental Advisory",790,952,"Horde"
"Garaddarqt",1,1,10,"WoD","Mad Company",790,799,"Alliance"
"Twisterpala",10,0,2,"Evermoon","V A L H Â L L A",790,776,"Horde"
"Elfbreaker",1,0,6,"WoD","Oldspájz",790,749,"Alliance"
"Marorco",2,0,1,"WoD","legiondelatinos",790,599,"Horde"
"Gnelfie",7,1,1,"Evermoon","Heralds of Argus",790,597,"Alliance"
"Gekoh",1,0,3,"WoD","alphaBlood",790,564,"Alliance"
"Villaskulcs",1,1,2,"Evermoon","Darkness Falls",790,511,"Alliance"
"Xarlihun",8,1,11,"Evermoon","Vistustan",790,469,"Horde"
"Mmw",1,1,10,"WoD","Mad Company",790,462,"Alliance"
"Latus",4,1,11,"WoD","Sour Muffs",790,446,"Alliance"
"Nicp",11,1,5,"Evermoon","Pampangas Best",790,404,"Alliance"
"Alert",5,0,4,"Evermoon","Unicorns",790,397,"Horde"
"Søniçgif",4,0,8,"WoD","Dontt CC Me Brah",790,356,"Alliance"
"Mushe",10,1,5,"WoD","The Sanctuary",790,298,"Horde"
"Bershekker",1,0,1,"WoD","Rohamosztag",790,290,"Alliance"
"Xüén",8,1,10,"Evermoon","OID MORTALES",790,287,"Horde"
"Antzide",1,0,1,"WoD","Starcore",790,245,"Alliance"
"Mercý",10,1,5,"Evermoon","Erå of Ørgrîms",790,186,"Horde"
"Gönnergy",3,1,7,"WoD","Archons",790,177,"Alliance"
"Ekadu",6,0,11,"Tauri","Yakitori",790,158,"Horde"
"Ainsteinm",10,1,5,"Evermoon","Mercenary",790,138,"Horde"
"Llanel",2,0,10,"Evermoon","A Murder of Crows",790,120,"Horde"
"Bendición",5,0,5,"Evermoon","Hijos De Odyn",790,109,"Horde"
"Tchester",2,0,3,"Evermoon","ComebackGang",790,97,"Horde"
"Lowfire",8,0,8,"Evermoon","Zsibbadt egerek",790,92,"Horde"
"Afra",10,0,2,"Tauri","Sonka Osztag",790,90,"Horde"
"Luckybrew",4,1,10,"Tauri","Idosek Klubja",790,86,"Alliance"
"Tangaroa",1,0,9,"WoD","alphaBlood",790,84,"Alliance"
"Pallyzilla",1,0,2,"Evermoon","Chimken and the Nuggies",790,78,"Alliance"
"Zink",25,0,10,"Tauri","Serenity",790,71,"Alliance"
"Gnomassasin",7,0,4,"Evermoon","Thunder",790,58,"Alliance"
"Mïira",10,1,6,"Evermoon","Ace of Spadez",790,53,"Horde"
"Nanita",5,1,5,"WoD","Instinct",790,53,"Horde"
