"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Reilaxo",11,1,6,"Tauri","Angels of the Phoenix",810,1,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Csamyy",1,0,5,"Tauri","Angels of the Phoenix",760,68,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Waffar",3,0,1,"Tauri","Angels of the Phoenix",5700,5900,123,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dæmia",1,1,9,"Tauri","Angels of the Phoenix",3985,201,38,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bendexx",4,0,3,"Tauri","Angels of the Phoenix",7815,28779,112,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Elthisia",11,1,7,"Tauri","Angels of the Phoenix",2335,84,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Stelyous",4,0,4,"Tauri","Angels of the Phoenix",1715,1463,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ívyke",4,1,11,"Tauri","Angels of the Phoenix",3850,357,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Allizee",7,1,8,"Tauri","Angels of the Phoenix",1740,28,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Blackhunterw",4,0,6,"Tauri","Angels of the Phoenix",3275,3135,33,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Galahhad",1,0,1,"Tauri","Angels of the Phoenix",950,78,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ymhotep",4,1,11,"Tauri","Angels of the Phoenix",2855,3150,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Papajake",4,0,11,"Tauri","Angels of the Phoenix",1150,129,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Papajony",4,0,6,"Tauri","Angels of the Phoenix",4505,1791,21,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ascendedone",4,0,5,"Tauri","Angels of the Phoenix",3145,156,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shalander",4,0,3,"Tauri","Angels of the Phoenix",2550,1,39,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Csisze",11,1,2,"Tauri","Angels of the Phoenix",1660,121,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nemeslovag",1,0,2,"Tauri","Angels of the Phoenix",1815,371,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bzerus",11,0,2,"Tauri","Angels of the Phoenix",5175,96,35,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Purrkele",4,1,11,"Tauri","Angels of the Phoenix",590,2,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Gøgølag",4,1,11,"Tauri","Angels of the Phoenix",4385,17692,40,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Woodrinn",1,0,2,"Tauri","Angels of the Phoenix",3895,947,19,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sylvännä",4,1,6,"Tauri","Angels of the Phoenix",840,0,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Eldyna",22,1,1,"Tauri","Angels of the Phoenix",2940,176,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Krikl",22,1,11,"Tauri","Angels of the Phoenix",4435,170,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hunay",4,1,3,"Tauri","Angels of the Phoenix",3700,7443,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bukottlovag",1,0,6,"Tauri","Angels of the Phoenix",1285,522,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Wildstone",1,0,4,"Tauri","Angels of the Phoenix",1090,17,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Progoff",22,0,4,"Tauri","Angels of the Phoenix",920,10,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tianyang",25,1,10,"Tauri","Angels of the Phoenix",665,9,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Solarine",22,1,4,"Tauri","Angels of the Phoenix",2325,135,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"ßryntroll",1,1,6,"Tauri","Angels of the Phoenix",7535,6441,33,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Liangjuan",25,1,10,"Tauri","Angels of the Phoenix",880,9,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ricsitheboss",1,0,4,"Tauri","Angels of the Phoenix",4080,110,23,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Melruck",22,0,8,"Tauri","Angels of the Phoenix",335,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mensher",22,0,11,"Tauri","Angels of the Phoenix",2545,237,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lilaesa",4,1,11,"Tauri","Angels of the Phoenix",1570,1,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Gogolag",1,1,2,"Tauri","Angels of the Phoenix",6615,318,171,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Privil",1,0,6,"Tauri","Angels of the Phoenix",5535,4250,32,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ylaren",1,0,6,"Tauri","Angels of the Phoenix",5045,292,13,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Papajon",1,0,4,"Tauri","Angels of the Phoenix",6445,8473,14,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Falandz",11,0,6,"Tauri","Angels of the Phoenix",1390,1,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Taminawa",4,1,3,"Tauri","Angels of the Phoenix",6560,1195,153,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Thorrgrim",3,0,1,"Tauri","Angels of the Phoenix",1440,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shpixma",4,0,4,"Tauri","Angels of the Phoenix",2690,8,33,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Balingon",1,0,4,"Tauri","Angels of the Phoenix",170,1,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Corelyna",11,1,5,"Tauri","Angels of the Phoenix",2090,2263,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xiengling",25,1,1,"Tauri","Angels of the Phoenix",730,3,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Smøøk",1,1,3,"Tauri","Angels of the Phoenix",8340,8436,132,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Waleria",22,1,1,"Tauri","Angels of the Phoenix",2100,97,22,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Avalinna",1,1,9,"Tauri","Last Whisper",1330,18,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Potyomkin",4,0,12,"Tauri","Last Whisper",280,61,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ængel",11,1,8,"Tauri","Last Whisper",830,6,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Taiwin",4,0,1,"Tauri","Last Whisper",2890,8356,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pufinka",22,0,9,"Tauri","Angels of the Phoenix",740,0,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Oshyl",4,1,10,"Tauri","Last Whisper",4090,818,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kiralin",4,1,11,"Tauri","Last Whisper",1305,47,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kattiana",1,1,8,"Tauri","Last Whisper",1165,4,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Boberth",22,0,3,"Tauri","Last Whisper",1400,1022,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Minar",1,0,4,"Tauri","Last Whisper",5080,14881,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vanycica",4,1,5,"Tauri","Last Whisper",5115,1567,29,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Catlover",4,1,3,"Tauri","Last Whisper",3135,7893,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ärtemiszsama",4,1,3,"Tauri","Last Whisper",1355,53,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kanadee",1,1,6,"Tauri","Last Whisper",4340,3607,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Worgazzmus",22,1,3,"Tauri","Last Whisper",5625,1295,21,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Polifánt",11,0,1,"Tauri","Last Whisper",4330,1318,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hordaláró",1,0,5,"Tauri","Last Whisper",2690,1373,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Missaki",22,1,6,"Tauri","Last Whisper",1190,16,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Larlasia",4,1,11,"Tauri","Last Whisper",6510,1670,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Breezyh",11,1,7,"Tauri","Last Whisper",3790,1781,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Qart",11,0,7,"Tauri","Last Whisper",860,8,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jána",4,0,3,"Tauri","Last Whisper",2890,13141,13,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cardyh",7,0,8,"Tauri","Last Whisper",2125,5566,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Birkapocak",4,0,3,"Tauri","Last Whisper",2000,131,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Momoochan",11,1,10,"Tauri","Last Whisper",475,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kikisan",1,1,8,"Tauri","Last Whisper",495,0,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Birkabendø",4,0,11,"Tauri","Last Whisper",1450,35,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Catiarla",1,1,9,"Tauri","Last Whisper",3745,451,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bossymage",1,1,9,"Tauri","Last Whisper",955,101,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Blyatt",1,1,2,"Tauri","Last Whisper",1230,1,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baldric",7,0,9,"Tauri","Last Whisper",3635,632,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baribendo",1,0,9,"Tauri","Last Whisper",1945,56,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vanypanda",25,1,10,"Tauri","Last Whisper",2685,167,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Killerlaci",1,0,1,"Tauri","Last Whisper",9615,19324,114,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Alonia",11,0,1,"Tauri","Last Whisper",9370,5007,86,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Agrina",11,1,7,"Tauri","Last Whisper",2775,5529,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szókratész",4,0,10,"Tauri","Last Whisper",2660,8073,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Korgath",1,0,1,"Tauri","Last Whisper",2060,2566,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Aberlide",22,1,11,"Tauri","Last Whisper",2600,71,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Darkworker",1,0,6,"Tauri","Last Whisper",4565,302,28,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pipiszkusz",25,1,10,"Tauri","Last Whisper",1510,1454,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Simishami",11,1,7,"Tauri","Last Whisper",4875,3611,40,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tutinincs",1,0,1,"Tauri","Last Whisper",2905,1779,14,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nutshel",4,0,4,"Tauri","Last Whisper",10445,8034,164,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Yubel",1,1,1,"Tauri","Last Whisper",3240,651,20,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tration",1,1,4,"Tauri","Last Whisper",1455,40,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tirmir",4,0,12,"Tauri","Last Whisper",220,25,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baripoci",3,0,2,"Tauri","Last Whisper",2490,9,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baripocak",1,0,8,"Tauri","Last Whisper",1020,10,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Alarian",4,0,4,"Tauri","Last Whisper",9275,1503,132,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Moeesensei",22,1,9,"Tauri","Last Whisper",1635,112,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Birkapoci",22,0,6,"Tauri","Last Whisper",1520,16,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lunasama",11,1,7,"Tauri","Last Whisper",2005,364,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Birkabendo",11,0,7,"Tauri","Last Whisper",3905,6959,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Birkabendair",11,0,1,"Tauri","Last Whisper",1030,4,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"ßaeßoo",8,1,11,"Tauri","Behemots Division",320,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quoxor",10,1,12,"Tauri","Behemots Division",450,237,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Yllina",4,1,3,"Tauri","Last Whisper",985,14,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Okorpete",22,0,5,"Tauri","Last Whisper",1030,298,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Konoee",4,1,5,"Tauri","Last Whisper",2195,3444,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Beijo",4,1,3,"Tauri","Last Whisper",1470,2689,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kirkey",11,1,7,"Tauri","Last Whisper",4045,2922,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hungrycrab",8,0,3,"Tauri","Behemots Division",550,4,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quorath",10,1,4,"Tauri","Behemots Division",2820,469,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Andoz",6,0,11,"Tauri","Behemots Division",850,49,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiaswar",10,0,1,"Tauri","Behemots Division",1920,168,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Fritzlok",8,1,9,"Tauri","Behemots Division",2795,166,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"東城刃更",10,1,2,"Tauri","Behemots Division",1525,206,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ilikeyoubutt",5,1,4,"Tauri","Behemots Division",3090,1054,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tennyson",2,0,3,"Tauri","Behemots Division",2750,2749,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ricsiheal",9,0,5,"Tauri","Behemots Division",3115,1309,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Yukozaki",26,1,1,"Tauri","Behemots Division",1150,68,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Aschenputtel",26,1,10,"Tauri","Behemots Division",5030,131,50,"2026-02-20 23:03:11.543576+00:00","Horde"
"Romhalmaz",8,0,7,"Tauri","Behemots Division",5240,276,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ronaldsregen",6,0,3,"Tauri","Behemots Division",440,2,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Viljar",10,0,2,"Tauri","Behemots Division",2715,2418,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Nealth",10,1,5,"Tauri","Behemots Division",9870,2487,45,"2026-02-20 23:03:11.543576+00:00","Horde"
"Undidmage",5,0,8,"Tauri","Behemots Division",2410,1909,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Janiar",10,1,8,"Tauri","Behemots Division",4750,1103,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spídáy",26,1,7,"Tauri","Behemots Division",3145,475,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Gothmomy",8,1,11,"Tauri","Behemots Division",585,879,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Duoitz",26,1,1,"Tauri","Behemots Division",2415,601,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Evansmana",2,1,3,"Tauri","Behemots Division",1010,8,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Jokertheman",9,0,6,"Tauri","Behemots Division",10275,5711,77,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ricsibacsika",10,0,3,"Tauri","Behemots Division",1545,302,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Sinestrea",10,1,12,"Tauri","Behemots Division",270,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Roundsaro",10,1,10,"Tauri","Behemots Division",580,3,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kungfupand",26,0,10,"Tauri","Behemots Division",1210,104,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Opsthilt",2,0,4,"Tauri","Behemots Division",2580,565,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Nøxa",8,1,8,"Tauri","Behemots Division",1190,23,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Gavuel",2,1,6,"Tauri","Behemots Division",920,4,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tamaria",2,1,1,"Tauri","Behemots Division",3795,699,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quo",10,0,8,"Tauri","Behemots Division",10965,7151,149,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shrekek",2,0,7,"Tauri","Behemots Division",3895,1848,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Lyarian",10,1,6,"Tauri","Behemots Division",3505,1115,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quonho",10,0,6,"Tauri","Behemots Division",6980,3679,37,"2026-02-20 23:03:11.543576+00:00","Horde"
"岡崎朋也",6,0,11,"Tauri","Behemots Division",2745,605,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafias",10,0,3,"Tauri","Behemots Division",7795,1014,170,"2026-02-20 23:03:11.543576+00:00","Horde"
"Demonhopp",10,1,12,"Tauri","Behemots Division",760,688,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Devine",10,0,2,"Tauri","Behemots Division",3635,5818,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Panderika",26,1,5,"Tauri","Behemots Division",510,0,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Garkanda",2,1,9,"Tauri","Behemots Division",2540,530,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ribank",8,1,10,"Tauri","Behemots Division",1560,40,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szaratia",6,1,10,"Tauri","Behemots Division",770,5,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zeshia",6,1,2,"Tauri","Behemots Division",680,0,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spídky",10,1,6,"Tauri","Behemots Division",4160,5978,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spedáy",26,1,8,"Tauri","Behemots Division",8000,5502,65,"2026-02-20 23:03:11.543576+00:00","Horde"
"Borenta",6,0,11,"Tauri","Behemots Division",6705,1003,18,"2026-02-20 23:03:11.543576+00:00","Horde"
"Junjiehaki",26,1,4,"Tauri","Behemots Division",510,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spídey",26,1,10,"Tauri","Behemots Division",6625,1043,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tankerpala",6,0,2,"Tauri","Behemots Division",780,77,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Fritzpolt",10,1,2,"Tauri","Behemots Division",3810,148,40,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kaylekana",10,1,5,"Tauri","Behemots Division",6180,1794,27,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ricsikea",8,0,9,"Tauri","Behemots Division",6080,3950,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Gavuell",10,1,12,"Tauri","Behemots Division",545,199,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Rishha",9,1,8,"Tauri","Behemots Division",680,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shnushni",26,1,10,"Tauri","Behemots Division",4765,612,20,"2026-02-20 23:03:11.543576+00:00","Horde"
"Rishaka",9,1,7,"Tauri","Behemots Division",600,1,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spidáy",26,1,3,"Tauri","Behemots Division",2990,414,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dahunk",2,0,7,"Tauri","Behemots Division",3230,348,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiasmedve",8,1,11,"Tauri","Behemots Division",5575,2929,46,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiasmonk",10,0,10,"Tauri","Behemots Division",4935,1478,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bolixo",10,0,2,"Tauri","Behemots Division",4915,26649,62,"2026-02-20 23:03:11.543576+00:00","Horde"
"Rezsiszilard",2,0,3,"Tauri","Behemots Division",5820,1172,69,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiaslock",10,0,9,"Tauri","Behemots Division",1495,195,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiasham",8,1,7,"Tauri","Behemots Division",2430,210,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quosian",10,1,9,"Tauri","Behemots Division",2960,383,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ryzenus",6,0,11,"Tauri","Behemots Division",1220,49,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Boci",6,0,1,"Tauri","Behemots Division",8005,13483,67,"2026-02-20 23:03:11.543576+00:00","Horde"
"Fhürerringyó",26,1,3,"Tauri","Behemots Division",3965,553,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Stets",6,0,11,"Tauri","Behemots Division",1300,25,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Terepcsecso",6,0,1,"Tauri","Behemots Division",1145,2,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grafiasmage",8,1,8,"Tauri","Behemots Division",2805,177,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tazlajos",10,0,12,"Tauri","Behemots Division",1320,1069,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Agnesz",4,1,12,"Tauri","Excluded",170,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dafrina",5,1,3,"Tauri","Behemots Division",500,0,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hexualhealin",11,0,7,"Tauri","Excluded",900,13,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Milike",1,1,9,"Tauri","Excluded",1615,167,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pewpewslut",1,1,3,"Tauri","Excluded",1310,69,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sseexxiikila",22,1,11,"Tauri","Excluded",1465,280,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mârcellus",4,1,3,"Tauri","Excluded",720,20,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mozees",1,0,9,"Tauri","Excluded",1380,774,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Crueladefras",11,1,8,"Tauri","Excluded",1445,22,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bitz",25,0,10,"Tauri","Excluded",1490,565,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dayanna",22,1,3,"Tauri","Excluded",1520,26,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cocoshanel",1,1,3,"Tauri","Excluded",1570,7,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jimoshikato",4,1,8,"Tauri","Excluded",350,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Deäller",4,1,4,"Tauri","Excluded",380,82,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jocey",3,0,2,"Tauri","Excluded",770,7,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Läyle",4,1,11,"Tauri","Excluded",1890,6891,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Aaoto",22,0,11,"Tauri","Excluded",2995,416,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cersein",1,1,1,"Tauri","Excluded",2070,242,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Punchmonstër",22,0,3,"Tauri","Excluded",1860,263,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Exøwyn",1,1,2,"Tauri","Excluded",820,143,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Wanderz",1,0,10,"Tauri","Excluded",810,167,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Aaeng",25,0,7,"Tauri","Excluded",1835,210,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Avälon",22,0,8,"Tauri","Excluded",950,88,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Suäx",1,0,1,"Tauri","Excluded",1920,1819,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Denq",1,0,4,"Tauri","Excluded",700,453,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Løckoleo",22,0,9,"Tauri","Excluded",1280,137,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lothiriel",4,1,4,"Tauri","Excluded",2890,584,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Thiba",1,0,2,"Tauri","Excluded",2625,198,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kszia",3,0,3,"Tauri","Excluded",1850,208,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rayena",1,1,4,"Tauri","Excluded",3625,1481,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vento",4,1,11,"Tauri","Excluded",2265,453,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ahraa",11,1,7,"Tauri","Excluded",560,1,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Heidina",22,1,5,"Tauri","Excluded",1355,153,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Punchmonstér",22,0,11,"Tauri","Excluded",2995,449,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lunaspyre",4,1,11,"Tauri","Excluded",11155,779,81,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Danieligena",4,0,11,"Tauri","Excluded",930,47,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Grizzli",1,0,6,"Tauri","Excluded",10215,14271,88,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sodavok",4,0,6,"Tauri","Excluded",3100,947,16,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Alven",22,1,11,"Tauri","Excluded",1430,113,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hústigris",25,0,10,"Tauri","Excluded",1205,25,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mackoo",25,0,10,"Tauri","Excluded",4010,476,20,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sorskerék",4,0,5,"Tauri","Excluded",1795,21,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
