"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Brogeza",5,0,1,"Evermoon","Nexxus",630,10,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Danyin",8,0,8,"Evermoon","Nexxus",5195,3688,22,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bélial",10,0,2,"Evermoon","Nexxus",5300,517,50,"2026-02-16 17:06:21.810990+00:00","Horde"
"Afterburn",2,0,1,"Evermoon","Nexxus",2930,5959,32,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tostadora",10,1,4,"Evermoon","Nexxus",900,16,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lignum",10,0,8,"Evermoon","Nexxus",4060,142,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ursolinaa",26,1,5,"Evermoon","Nexxus",1810,19,31,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sylvanies",10,1,3,"Evermoon","Nexxus",1770,422,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dyia",26,1,7,"Evermoon","Nexxus",1160,6,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jossymarxd",6,0,7,"Evermoon","Nexxus",1720,124,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Espurr",8,1,9,"Evermoon","Nexxus",1790,221,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nokiia",6,0,2,"Evermoon","Nexxus",1110,15,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Slabnik",2,0,1,"Evermoon","Nexxus",3995,885,17,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cernunnosx",8,1,3,"Evermoon","Nexxus",1430,36,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Delinight",8,1,5,"Evermoon","Nexxus",3980,3856,24,"2026-02-16 17:06:21.810990+00:00","Horde"
"Coc",26,1,7,"Evermoon","Nexxus",2435,223,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tieria",10,1,2,"Evermoon","Nexxus",2655,1052,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Exitio",8,1,8,"Evermoon","Nexxus",370,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cascadez",2,1,3,"Evermoon","Nexxus",1040,288,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kkory",10,0,6,"Evermoon","Nexxus",2425,5091,12,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zuugo",2,0,7,"Evermoon","Nexxus",550,11,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lotg",10,0,6,"Evermoon","Nexxus",2605,705,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Badhunterpet",8,0,11,"Evermoon","Nexxus",1990,11,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Chuvakka",6,0,11,"Evermoon","Nexxus",3795,976,34,"2026-02-16 17:06:21.810990+00:00","Horde"
"Compliance",9,0,5,"Evermoon","Nexxus",270,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Grommásh",2,0,1,"Evermoon","Nexxus",3125,1163,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nuntius",2,0,10,"Evermoon","Nexxus",720,22,18,"2026-02-16 17:06:21.810990+00:00","Horde"
"Saomy",8,1,11,"Evermoon","Nexxus",2320,221,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Naberyus",5,0,6,"Evermoon","Nexxus",2650,81,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Aegonsax",6,0,2,"Evermoon","Nexxus",1250,7,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Purohuezo",5,0,9,"Evermoon","Nexxus",1890,626,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Someonesmom",10,1,2,"Evermoon","Nexxus",850,782,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Raveb",2,0,1,"Evermoon","Nexxus",1010,15,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Härvester",5,0,9,"Evermoon","Nexxus",505,46,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thyranian",8,0,3,"Evermoon","Nexxus",430,31,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yiyann",10,0,3,"Evermoon","Nexxus",2030,1445,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Elfys",10,1,6,"Evermoon","Nexxus",500,21,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szbusza",26,1,10,"Evermoon","Nexxus",560,9,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yuritzo",2,0,10,"Evermoon","Nexxus",800,2,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Coignashie",5,1,5,"Evermoon","Nexxus",1265,4960,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hecktorius",2,0,1,"Evermoon","Nexxus",2525,1362,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hensho",26,0,10,"Evermoon","Nexxus",1340,9,24,"2026-02-16 17:06:21.810990+00:00","Horde"
"Darkminder",6,0,3,"Evermoon","Nexxus",1625,208,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Skkoria",5,0,1,"Evermoon","Nexxus",6725,3768,42,"2026-02-16 17:06:21.810990+00:00","Horde"
"Xaethil",2,0,9,"Evermoon","Nexxus",710,3,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zarlock",5,1,9,"Evermoon","Nexxus",300,16,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Carmenor",8,1,11,"Evermoon","Nexxus",1125,175,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Raacavan",5,0,9,"Evermoon","Nexxus",560,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hhilux",10,1,3,"Evermoon","Nexxus",3205,805,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dzsamalka",10,1,5,"Evermoon","Nexxus",2970,209,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nyzette",5,1,9,"Evermoon","Nexxus",5025,144,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dieyuzuyu",5,0,1,"Evermoon","Nexxus",630,0,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mistika",10,1,9,"Evermoon","Nexxus",2005,1057,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Shiliaw",10,0,2,"Evermoon","Nexxus",880,5,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Peetrs",2,0,9,"Evermoon","Nexxus",960,8,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Conflict",5,0,1,"Evermoon","Nexxus",2220,23,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hakkoz",8,0,5,"Evermoon","Nexxus",1095,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Maozetank",26,0,10,"Evermoon","Nexxus",1925,5,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mókariki",26,0,10,"Evermoon","Nexxus",3395,149,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Goldenmagic",9,1,8,"Evermoon","Nexxus",1100,20,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Eltunas",26,0,7,"Evermoon","Nexxus",495,3,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Villuka",2,0,9,"Evermoon","Nexxus",435,0,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Marathus",6,0,2,"Evermoon","Nexxus",460,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Blahalúyza",2,1,4,"Evermoon","Nexxus",1120,12,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Rolloo",8,0,11,"Evermoon","Nexxus",950,413,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sturmgezhutz",10,0,2,"Evermoon","Nexxus",2860,1574,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Moonbunny",10,1,8,"Evermoon","Nexxus",415,65,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Oxicort",5,0,1,"Evermoon","Nexxus",1140,17,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hydranixx",5,0,1,"Evermoon","Nexxus",2570,33,18,"2026-02-16 17:06:21.810990+00:00","Horde"
"Neonbear",10,0,2,"Evermoon","Nexxus",565,7,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Wilyan",9,0,6,"Evermoon","Nexxus",590,0,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Roacheru",5,0,4,"Evermoon","Nexxus",900,8,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Selfi",8,1,3,"Evermoon","Nexxus",2870,123,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pakonegro",6,0,6,"Evermoon","Nexxus",790,1136,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Baaldes",8,0,11,"Evermoon","Nexxus",2755,284,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Instincts",2,1,7,"Evermoon","Nexxus",7990,15973,73,"2026-02-16 17:06:21.810990+00:00","Horde"
"Toemuncher",2,0,10,"Evermoon","Nexxus",645,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Brue",6,0,5,"Evermoon","Nexxus",1000,366,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dizzines",26,0,10,"Evermoon","Nexxus",1695,104,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Razzii",10,0,5,"Evermoon","Nexxus",3425,1588,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Skaadoosh",26,0,10,"Evermoon","Nexxus",1350,1,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bulinardd",10,0,8,"Evermoon","Nexxus",760,61,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Absence",6,0,10,"Evermoon","Nexxus",4405,145,43,"2026-02-16 17:06:21.810990+00:00","Horde"
"Aztatotx",8,0,7,"Evermoon","Nexxus",1965,1729,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Rúst",26,0,7,"Evermoon","Nexxus",4405,220,38,"2026-02-16 17:06:21.810990+00:00","Horde"
"Taliena",10,1,9,"Evermoon","Nexxus",5440,413,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Slayerbro",10,1,2,"Evermoon","Nexxus",415,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Chuko",2,0,7,"Evermoon","Nexxus",1850,60,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Trazh",2,0,9,"Evermoon","Nexxus",3750,868,37,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thasbet",10,1,3,"Evermoon","Nexxus",1835,11,21,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kelobs",5,1,8,"Evermoon","Nexxus",815,0,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Onel",5,0,1,"Evermoon","Nexxus",420,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Totemork",2,0,7,"Evermoon","Nexxus",3810,4292,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kergelen",5,0,3,"Evermoon","Nexxus",1010,76,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cellulit",26,1,10,"Evermoon","Nexxus",890,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Iliaz",10,0,1,"Evermoon","Nexxus",605,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Volldun",5,0,5,"Evermoon","Nexxus",1220,1631,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Icastudie",8,0,8,"Evermoon","Nexxus",390,3,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jarcrius",2,0,7,"Evermoon","Nexxus",2195,418,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Razzaell",5,0,9,"Evermoon","Nexxus",1190,53,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lockom",5,0,3,"Evermoon","Nexxus",1720,12,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Içebringer",5,0,8,"Evermoon","Nexxus",3365,929,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Blafasz",5,0,6,"Evermoon","Nexxus",4445,1528,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lifeswitch",5,0,4,"Evermoon","Nexxus",1100,339,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Anolin",6,0,2,"Evermoon","Nexxus",3370,383,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Huban",2,1,1,"Evermoon","Nexxus",790,56,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bxrny",2,0,4,"Evermoon","Nexxus",2055,22,24,"2026-02-16 17:06:21.810990+00:00","Horde"
"Shonie",10,1,5,"Evermoon","Nexxus",3320,205,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mewt",2,1,7,"Evermoon","Nexxus",1170,9,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kätrïnä",8,1,7,"Evermoon","Nexxus",4800,168,28,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bubblegum",10,1,6,"Evermoon","Nexxus",3770,246,31,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hakím",2,0,7,"Evermoon","Nexxus",1215,984,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kaikou",5,0,4,"Evermoon","Nexxus",1590,5032,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ayelbicho",5,0,4,"Evermoon","Nexxus",4400,111,69,"2026-02-16 17:06:21.810990+00:00","Horde"
"Necorno",6,0,3,"Evermoon","Nexxus",1270,84,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Быдлоид",2,0,7,"Evermoon","Nexxus",2210,1591,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yoocupado",2,0,3,"Evermoon","Nexxus",1110,519,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nogaodsvinje",5,0,10,"Evermoon","Nexxus",1160,4441,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lexiu",9,1,7,"Evermoon","Nexxus",1040,96,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Darkwari",6,0,1,"Evermoon","Nexxus",1435,65,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Graveproxima",2,1,6,"Evermoon","Nexxus",4860,925,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lucretia",5,1,9,"Evermoon","Nexxus",1430,220,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yissy",26,1,1,"Evermoon","Nexxus",3445,107,34,"2026-02-16 17:06:21.810990+00:00","Horde"
"Renund",8,1,5,"Evermoon","Nexxus",1565,4,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Baktha",6,0,2,"Evermoon","Nexxus",1000,2,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Magala",5,0,1,"Evermoon","Nexxus",4380,23,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Emmergon",6,0,2,"Evermoon","Nexxus",1285,646,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bulkaf",6,0,2,"Evermoon","Nexxus",1930,91,32,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nitesaber",2,1,4,"Evermoon","Nexxus",760,19,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nortan",6,0,10,"Evermoon","Nexxus",1765,126,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sneakpeek",9,0,4,"Evermoon","Nexxus",3360,10166,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Wartegcecep",6,0,11,"Evermoon","Nexxus",1030,37,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Volka",10,0,6,"Evermoon","Nexxus",2175,1070,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ture",2,0,9,"Evermoon","Nexxus",1695,106,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bredrin",8,1,8,"Evermoon","Nexxus",1795,14,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Arconia",5,0,8,"Evermoon","Nexxus",2885,60,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Çrowley",5,0,9,"Evermoon","Nexxus",1835,110,30,"2026-02-16 17:06:21.810990+00:00","Horde"
"Maevmonkas",26,0,10,"Evermoon","Nexxus",660,1,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Rageq",2,1,10,"Evermoon","Nexxus",1180,141,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nivoo",2,0,7,"Evermoon","Nexxus",510,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Alluo",6,0,2,"Evermoon","Nexxus",3445,11140,15,"2026-02-16 17:06:21.810990+00:00","Horde"
"Istutiomimo",26,0,10,"Evermoon","Nexxus",3650,533,93,"2026-02-16 17:06:21.810990+00:00","Horde"
"Denarsi",10,0,9,"Evermoon","Nexxus",1520,200,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dynomite",9,0,4,"Evermoon","Nexxus",1275,8,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mommys",8,1,11,"Evermoon","Nexxus",590,9,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jancsicskaa",9,0,8,"Evermoon","Nexxus",2985,179,52,"2026-02-16 17:06:21.810990+00:00","Horde"
"Contra",6,0,1,"Evermoon","Nexxus",2970,192,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Chupaccabra",26,0,10,"Evermoon","Nexxus",805,234,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kenshyr",26,0,3,"Evermoon","Nexxus",4665,1516,18,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nikitia",10,1,5,"Evermoon","Nexxus",920,514,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Syrinnth",8,0,11,"Evermoon","Nexxus",1440,310,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Emootzu",6,0,3,"Evermoon","Nexxus",580,170,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kinezi",2,1,1,"Evermoon","Nexxus",1270,31,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Moky",10,0,9,"Evermoon","Nexxus",860,255,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Svikindooffc",2,0,6,"Evermoon","Nexxus",1615,511,55,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tremorsell",8,0,11,"Evermoon","Nexxus",1450,13,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bergo",6,1,11,"Evermoon","Nexxus",6275,181,82,"2026-02-16 17:06:21.810990+00:00","Horde"
"Redjon",8,0,7,"Evermoon","Nexxus",1265,523,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Rowerty",5,0,9,"Evermoon","Nexxus",1630,782,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thranghar",10,0,2,"Evermoon","Nexxus",4345,1331,18,"2026-02-16 17:06:21.810990+00:00","Horde"
"Syleria",10,1,3,"Evermoon","Nexxus",440,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Punkdalf",5,0,5,"Evermoon","Nexxus",2050,2142,15,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gurtog",9,0,7,"Evermoon","Nexxus",1810,317,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pertikus",2,0,7,"Evermoon","Nexxus",705,5,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Quantor",6,0,5,"Evermoon","Nexxus",2440,61,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Roxxigar",2,0,7,"Evermoon","Nexxus",1470,92,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Arkadio",6,0,1,"Evermoon","Nexxus",1980,106,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pieknight",10,1,6,"Evermoon","Nexxus",320,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tamsynn",8,1,11,"Evermoon","Nexxus",1870,48,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Viäl",8,1,7,"Evermoon","Nexxus",2340,223,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Holanthrus",2,0,3,"Evermoon","Nexxus",2250,264,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fritzteufel",6,0,11,"Evermoon","Nexxus",3280,1637,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Morgaannaa",10,1,2,"Evermoon","Nexxus",440,2,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Elgordotony",2,0,6,"Evermoon","Nexxus",580,1,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Eldaingretz",2,0,1,"Evermoon","Nexxus",1215,300,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Micuri",10,1,8,"Evermoon","Nexxus",615,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Macumva",2,0,10,"Evermoon","Nexxus",705,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tuerca",9,1,4,"Evermoon","Nexxus",1340,6,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Vörösmókus",10,1,5,"Evermoon","Nexxus",700,4,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Guite",6,0,11,"Evermoon","Nexxus",2165,0,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Astridkoldi",8,1,7,"Evermoon","Nexxus",615,0,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kóp",8,0,7,"Evermoon","Nexxus",1145,217,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bambooshoot",26,0,5,"Evermoon","Nexxus",1100,52,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Riposte",8,0,11,"Evermoon","Nexxus",3745,105,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Themonkee",6,0,10,"Evermoon","Nexxus",880,3,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kisdinocska",10,0,2,"Evermoon","Nexxus",2745,1648,27,"2026-02-16 17:06:21.810990+00:00","Horde"
"Choqe",2,0,1,"Evermoon","Nexxus",780,1112,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Colpole",2,0,7,"Evermoon","Nexxus",1000,411,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Snorlaxz",26,0,10,"Evermoon","Nexxus",1275,206,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bunnygirl",10,1,9,"Evermoon","Nexxus",2110,6997,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Astridæridar",10,1,2,"Evermoon","Nexxus",325,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Rendetrak",8,0,1,"Evermoon","Nexxus",2405,3351,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Belián",2,0,1,"Evermoon","Nexxus",2210,1677,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ripost",9,0,9,"Evermoon","Nexxus",4305,219,27,"2026-02-16 17:06:21.810990+00:00","Horde"
"Illuzionika",9,1,8,"Evermoon","Nexxus",2200,11867,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hackie",26,1,4,"Evermoon","Nexxus",1745,144,17,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jirnzak",8,1,11,"Evermoon","Nexxus",1555,0,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Niggest",10,0,2,"Evermoon","Nexxus",440,8,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Escamander",10,0,1,"Evermoon","Nexxus",1300,2,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kisgombóc",26,0,10,"Evermoon","Nexxus",1625,669,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Buraiz",10,0,2,"Evermoon","Nexxus",780,32,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zaharaphite",2,0,3,"Evermoon","Nexxus",2135,1480,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Toytiezo",8,0,6,"Evermoon","Nexxus",380,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kaabakas",9,1,7,"Evermoon","Nexxus",1470,0,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Taopai",26,0,7,"Evermoon","Nexxus",1640,5,28,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lastspark",5,1,6,"Evermoon","Nexxus",1720,35,17,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fohen",5,0,6,"Evermoon","Nexxus",1495,22,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mordedrov",6,0,2,"Evermoon","Nexxus",2080,641,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Endalien",10,0,6,"Evermoon","Nexxus",1120,0,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Elmachina",26,1,10,"Evermoon","Nexxus",580,5,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bloodwar",2,0,1,"Evermoon","Nexxus",760,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pandaras",26,0,8,"Evermoon","Nexxus",1820,0,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Apokaliptoo",10,0,8,"Evermoon","Nexxus",2260,1554,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kudlis",10,0,2,"Evermoon","Nexxus",5650,1747,109,"2026-02-16 17:06:21.810990+00:00","Horde"
"Riuko",10,1,4,"Evermoon","Nexxus",1865,840,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tortadísz",6,0,1,"Evermoon","Nexxus",6435,697,57,"2026-02-16 17:06:21.810990+00:00","Horde"
"Coolaa",2,0,1,"Evermoon","Nexxus",5385,1085,123,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kerenn",5,1,4,"Evermoon","Nexxus",1140,3,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Domisz",8,0,5,"Evermoon","Nexxus",4775,3825,25,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lieless",10,1,9,"Evermoon","Nexxus",2020,1608,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Blieres",8,1,3,"Evermoon","Nexxus",910,67,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cannabiis",10,1,5,"Evermoon","Nexxus",310,1,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tripoman",26,0,8,"Evermoon","Nexxus",1010,2378,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gybril",26,1,7,"Evermoon","Nexxus",950,2,5,"2026-02-16 17:06:21.810990+00:00","Horde"
