"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Priestlife",3,0,5,"Tauri","Die Hard",2640,216,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nickotin",1,0,9,"Tauri","Die Hard",4425,7504,32,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Punisherhun",1,0,8,"Tauri","Die Hard",8780,8586,124,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wuuso",25,0,1,"Tauri","Die Hard",3120,324,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Heartbroken",11,1,7,"Tauri","Die Hard",4450,2340,25,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Evenel",22,1,4,"Tauri","Die Hard",5095,1057,46,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Amanika",4,1,11,"Tauri","Die Hard",3805,470,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bertheos",1,0,1,"Tauri","Die Hard",5410,5635,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szity",1,0,8,"Tauri","Die Hard",6405,2349,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fedzoo",1,0,6,"Tauri","Die Hard",7860,7295,98,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kneecapper",7,1,4,"Tauri","Die Hard",1980,601,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szuszlov",1,0,2,"Tauri","Die Hard",3040,157,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Iamsory",7,0,5,"Tauri","Die Hard",1940,117,20,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xizi",11,1,3,"Tauri","Die Hard",5400,1890,49,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Crysisgirl",1,1,8,"Tauri","Die Hard",3640,1134,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nempapolok",11,0,5,"Tauri","Die Hard",1840,286,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tâpi",7,0,1,"Tauri","Die Hard",2410,4142,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Edusharp",11,0,6,"Tauri","Die Hard",6615,4181,157,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Døremi",4,1,1,"Tauri","Die Hard",2210,148,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Michëlë",11,1,7,"Tauri","Die Hard",2795,343,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ignity",11,1,8,"Tauri","Die Hard",2875,777,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hazuki",4,1,3,"Tauri","Die Hard",3070,7808,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kopmlete",1,1,5,"Tauri","Die Hard",3880,8163,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lonlyknight",1,1,6,"Tauri","Die Hard",2215,36,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cany",1,0,9,"Tauri","Die Hard",1910,1905,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Goospery",4,1,11,"Tauri","Die Hard",1600,10,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Alsahair",4,0,3,"Tauri","Die Hard",8975,5624,80,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Semik",11,1,7,"Tauri","Die Hard",9055,1990,84,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Emberfogóf",1,0,4,"Tauri","Die Hard",1575,29,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Chipcio",11,1,8,"Tauri","Die Hard",2955,6420,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Windblade",4,1,4,"Tauri","Die Hard",2900,1397,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totominator",1,1,1,"Tauri","Die Hard",3920,4209,34,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totochi",25,0,10,"Tauri","Die Hard",2490,236,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nemrugó",4,0,4,"Tauri","Die Hard",1130,941,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Agancsos",11,0,1,"Tauri","Die Hard",5825,111,49,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dragonlina",1,1,1,"Tauri","Die Hard",2105,159,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Chrömia",4,1,6,"Tauri","Die Hard",5470,288,25,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Betä",4,1,10,"Tauri","Die Hard",3085,628,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mictian",1,0,9,"Tauri","Die Hard",2930,12810,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Quickslinger",1,1,2,"Tauri","Die Hard",1995,176,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totomaci",4,1,11,"Tauri","Die Hard",6420,9594,20,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nikita",22,1,8,"Tauri","Die Hard",2060,162,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tankerro",4,0,11,"Tauri","Die Hard",4525,3799,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Jessäßell",11,1,7,"Tauri","Die Hard",1780,244,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dühösmonk",3,0,10,"Tauri","Die Hard",2060,256,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Macerlow",4,1,6,"Tauri","Die Hard",940,19,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Svárcenegro",4,1,11,"Tauri","Die Hard",5400,1520,63,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Uselesstrash",1,1,5,"Tauri","Die Hard",5460,413,44,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Laidy",4,1,5,"Tauri","Die Hard",5115,931,33,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rellaa",25,1,7,"Tauri","Die Hard",4900,10503,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nozs",1,0,4,"Tauri","Die Hard",2510,516,41,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nakora",22,1,6,"Tauri","Die Hard",1370,156,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sánár",22,1,9,"Tauri","Die Hard",1860,207,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Firestär",4,1,8,"Tauri","Die Hard",2285,103,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nikinausz",10,1,12,"Tauri","Lonely Wanderers",210,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sorangar",11,0,10,"Tauri","Die Hard",1695,183,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Warpedmágus",10,0,8,"Tauri","Lonely Wanderers",880,32,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpedpap",10,0,5,"Tauri","Lonely Wanderers",930,46,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Polüinszter",2,0,7,"Tauri","Lonely Wanderers",990,137,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nibbány",9,0,1,"Tauri","Lonely Wanderers",820,13,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Stonearrow",8,0,3,"Tauri","Lonely Wanderers",1120,91,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kumanero",6,0,10,"Tauri","Lonely Wanderers",1485,150,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fircopse",6,0,11,"Tauri","Lonely Wanderers",1330,156,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Eiada",6,1,5,"Tauri","Lonely Wanderers",720,1,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Regzashami",6,0,7,"Tauri","Lonely Wanderers",1340,53,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Agroa",8,0,11,"Tauri","Lonely Wanderers",5685,2973,43,"2026-02-18 05:20:27.435148+00:00","Horde"
"Oshi",5,0,5,"Tauri","Lonely Wanderers",3080,160,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Azmund",8,0,11,"Tauri","Lonely Wanderers",2535,229,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nhila",8,1,7,"Tauri","Lonely Wanderers",2870,1030,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Riseup",10,1,2,"Tauri","Lonely Wanderers",1800,895,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Smucimaci",26,0,1,"Tauri","Lonely Wanderers",1245,194,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mendo",26,0,5,"Tauri","Lonely Wanderers",1920,891,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Seggbebicska",2,1,4,"Tauri","Lonely Wanderers",2815,141,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Redynne",5,0,5,"Tauri","Lonely Wanderers",2650,701,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tensinhán",6,0,11,"Tauri","Lonely Wanderers",6790,755,31,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tomoyo",10,1,8,"Tauri","Lonely Wanderers",2465,1461,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zaya",10,1,3,"Tauri","Lonely Wanderers",8445,7921,54,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kazuyoshi",10,0,3,"Tauri","Lonely Wanderers",2365,1883,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hasisrama",5,0,9,"Tauri","Lonely Wanderers",970,2,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Varázskláry",2,1,8,"Tauri","Lonely Wanderers",800,9,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Richa",10,1,2,"Tauri","Lonely Wanderers",3650,9935,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sïxtýñiñë",10,1,5,"Tauri","Lonely Wanderers",2430,3271,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Aniratsu",10,1,12,"Tauri","Lonely Wanderers",170,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nymphadori",10,1,8,"Tauri","Lonely Wanderers",4860,286,33,"2026-02-18 05:20:27.435148+00:00","Horde"
"Noth",8,0,3,"Tauri","Lonely Wanderers",3145,2034,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Atlon",6,0,1,"Tauri","Lonely Wanderers",4470,10493,20,"2026-02-18 05:20:27.435148+00:00","Horde"
"Atsumichan",10,1,5,"Tauri","Lonely Wanderers",11665,7521,120,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lachrida",8,1,7,"Tauri","Lonely Wanderers",5145,961,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpedshámi",26,0,7,"Tauri","Lonely Wanderers",1520,134,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bellic",10,0,6,"Tauri","Lonely Wanderers",8340,6262,48,"2026-02-18 05:20:27.435148+00:00","Horde"
"Voodoostorm",8,0,7,"Tauri","Lonely Wanderers",7635,33113,99,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpeedpala",10,0,2,"Tauri","Lonely Wanderers",1880,98,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpedmonk",26,0,10,"Tauri","Lonely Wanderers",3060,424,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sedinya",10,1,8,"Tauri","Lonely Wanderers",3450,802,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpedlock",10,0,9,"Tauri","Lonely Wanderers",6345,893,24,"2026-02-18 05:20:27.435148+00:00","Horde"
"Saulen",26,1,3,"Tauri","Lonely Wanderers",3750,66,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lelladrieth",10,1,2,"Tauri","Lonely Wanderers",4060,2490,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Djwarped",10,0,6,"Tauri","Lonely Wanderers",1620,73,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warpedhunti",10,0,3,"Tauri","Lonely Wanderers",2830,822,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hakuropapa",26,0,5,"Tauri","Lonely Wanderers",2625,101,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Yoqute",6,1,7,"Tauri","Lonely Wanderers",6440,2477,57,"2026-02-18 05:20:27.435148+00:00","Horde"
"Admar",2,0,4,"Tauri","Lonely Wanderers",3305,312,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Csövesbânat",2,1,6,"Tauri","Lonely Wanderers",1135,90,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Vizgan",10,0,9,"Tauri","Lonely Wanderers",720,14,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Poluinszter",10,0,2,"Tauri","Lonely Wanderers",3350,901,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Straßenbahn",8,1,8,"Tauri","Never Ending Nightmare",6460,7178,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gewehr",2,0,3,"Tauri","Never Ending Nightmare",6070,5198,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Stonecläw",8,0,7,"Tauri","Never Ending Nightmare",1060,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Halleluyah",8,1,5,"Tauri","Never Ending Nightmare",1460,9,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Turkturk",2,0,1,"Tauri","Never Ending Nightmare",2310,799,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Urdnøt",2,0,1,"Tauri","Never Ending Nightmare",1140,2,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Stäg",9,1,6,"Tauri","Never Ending Nightmare",11165,7048,126,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rohammogyoró",6,0,2,"Tauri","Never Ending Nightmare",2575,537,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Redskin",6,1,11,"Tauri","Never Ending Nightmare",3480,2569,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Angelmaker",26,1,10,"Tauri","Never Ending Nightmare",3375,813,21,"2026-02-18 05:20:27.435148+00:00","Horde"
"Discomama",6,1,5,"Tauri","Never Ending Nightmare",5660,6435,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mcmester",10,0,5,"Tauri","Never Ending Nightmare",5535,3655,67,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sdkfz",8,0,3,"Tauri","Never Ending Nightmare",3685,1903,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Newhøpe",6,1,11,"Tauri","Never Ending Nightmare",2530,2209,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mágusmami",2,1,8,"Tauri","Never Ending Nightmare",1310,21,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Darthzannah",2,1,6,"Tauri","Never Ending Nightmare",2805,380,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Stuh",10,1,4,"Tauri","Never Ending Nightmare",6140,8486,40,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tehervonat",2,0,1,"Tauri","Never Ending Nightmare",9300,38841,123,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lunarys",4,1,12,"Tauri","Low Fast Fox",160,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shadøw",10,1,4,"Tauri","Never Ending Nightmare",2320,1760,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nikä",1,0,4,"Tauri","Low Fast Fox",825,114,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Eshonai",4,1,12,"Tauri","Low Fast Fox",845,475,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Karalynn",1,1,6,"Tauri","Low Fast Fox",4695,261,44,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ramue",11,0,7,"Tauri","Low Fast Fox",800,1,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Enchani",11,1,1,"Tauri","Low Fast Fox",1160,10,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wendaal",22,0,1,"Tauri","Low Fast Fox",360,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Petrencésrúd",7,0,6,"Tauri","Low Fast Fox",1510,119,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Urdnot",6,1,1,"Tauri","Never Ending Nightmare",6550,14578,56,"2026-02-18 05:20:27.435148+00:00","Horde"
"Engla",10,1,2,"Tauri","Never Ending Nightmare",6675,4222,33,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jumbozimmy",25,0,3,"Tauri","Low Fast Fox",2325,168,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shadøwflame",8,0,9,"Tauri","Never Ending Nightmare",610,7,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Leshwi",4,1,10,"Tauri","Low Fast Fox",8485,389,140,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Luadin",11,1,5,"Tauri","Low Fast Fox",2720,213,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tarynn",4,1,5,"Tauri","Low Fast Fox",4290,387,28,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gudworgen",22,0,9,"Tauri","Low Fast Fox",4880,3483,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dhrujida",4,1,11,"Tauri","Low Fast Fox",3140,211,46,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rottenlemon",22,1,6,"Tauri","Low Fast Fox",760,18,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mikli",1,0,2,"Tauri","Low Fast Fox",8870,1872,90,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Picsámi",11,1,7,"Tauri","Low Fast Fox",3220,319,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Heavypala",1,0,2,"Tauri","Low Fast Fox",7685,8822,109,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zsoloner",1,0,3,"Tauri","Low Fast Fox",1310,9,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Teia",1,1,4,"Tauri","Low Fast Fox",1610,84,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Periastron",4,1,12,"Tauri","Low Fast Fox",190,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dobraizoinks",11,0,7,"Tauri","Low Fast Fox",3245,193,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nuämu",1,1,5,"Tauri","Low Fast Fox",2235,720,25,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lezian",4,0,12,"Tauri","Low Fast Fox",160,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ectrang",1,0,1,"Tauri","Low Fast Fox",2010,270,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Raya",11,1,3,"Tauri","Low Fast Fox",1985,10,72,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Umbryel",11,1,5,"Tauri","Low Fast Fox",940,10,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Maciölelés",4,1,11,"Tauri","Low Fast Fox",4170,8534,32,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Holybrsh",25,0,5,"Tauri","Low Fast Fox",760,3,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Garwaa",11,1,6,"Tauri","Low Fast Fox",1535,3,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bitterlemon",11,1,7,"Tauri","Low Fast Fox",1315,49,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Meszyshaman",11,1,7,"Tauri","Low Fast Fox",1080,47,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zsoloklész",1,0,8,"Tauri","Low Fast Fox",3115,803,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Elumis",11,1,2,"Tauri","Low Fast Fox",7885,350,118,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kampala",11,1,2,"Tauri","Low Fast Fox",340,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Myrael",11,1,8,"Tauri","Low Fast Fox",3225,214,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Madlemon",4,1,5,"Tauri","Low Fast Fox",4160,299,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Vasher",4,0,10,"Tauri","Low Fast Fox",2575,178,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nythfae",4,0,11,"Tauri","Low Fast Fox",3190,1214,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szénsavbéla",3,0,7,"Tauri","Low Fast Fox",1115,40,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nanobear",22,0,11,"Tauri","Low Fast Fox",4060,269,25,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dangerdoggo",22,0,9,"Tauri","Low Fast Fox",2495,197,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Unstablemon",7,1,9,"Tauri","Low Fast Fox",2205,202,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hrathen",11,0,6,"Tauri","Low Fast Fox",1945,72,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Külgyógyász",22,0,5,"Tauri","Low Fast Fox",1480,102,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Debröikannás",3,0,6,"Tauri","Low Fast Fox",845,25,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nynsedai",4,1,6,"Tauri","Low Fast Fox",8175,371,95,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Minkusz",11,0,10,"Tauri","Low Fast Fox",4795,376,27,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Puculádé",4,1,12,"Tauri","Low Fast Fox",345,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lucatiel",22,1,3,"Tauri","Low Fast Fox",490,1,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wyndle",4,0,11,"Tauri","Low Fast Fox",1085,4,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wandeel",3,0,8,"Tauri","Low Fast Fox",3605,376,84,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kharazím",1,0,10,"Tauri","The Dynasty",1755,56,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zsologos",11,0,6,"Tauri","Low Fast Fox",4685,2148,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Oldmczoinks",4,0,8,"Tauri","Low Fast Fox",7725,337,137,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fasheert",11,1,2,"Tauri","Low Fast Fox",1515,16,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mensonge",1,1,8,"Tauri","Low Fast Fox",1070,47,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ämetis",4,1,11,"Tauri","Low Fast Fox",1165,10,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nightfae",4,0,10,"Tauri","Low Fast Fox",595,1,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zsolosszeusz",1,0,9,"Tauri","Low Fast Fox",3540,770,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sussyphyllis",4,0,1,"Tauri","Low Fast Fox",1825,15,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Meszydk",11,1,6,"Tauri","Low Fast Fox",4320,1743,20,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Delulududu",22,1,11,"Tauri","Low Fast Fox",1815,179,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wyattørp",3,0,3,"Tauri","Low Fast Fox",3090,229,20,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gicore",1,0,2,"Tauri","The Dynasty",3250,1393,24,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Riujin",22,0,4,"Tauri","The Dynasty",9790,20808,122,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Desty",1,0,9,"Tauri","The Dynasty",6110,14950,38,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shäelyn",11,1,7,"Tauri","The Dynasty",3760,217,53,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kataria",4,1,4,"Tauri","The Dynasty",2085,461,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hoshida",25,0,10,"Tauri","The Dynasty",1555,3,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nilse",7,0,4,"Tauri","The Dynasty",3030,9907,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tyrelinä",11,1,2,"Tauri","The Dynasty",11195,4703,123,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sii",10,1,9,"Tauri","Azeroth Zsoldosai",1390,178,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ziq",11,1,7,"Tauri","The Dynasty",5485,687,48,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nesstraa",11,1,3,"Tauri","The Dynasty",2725,280,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lightbrínger",1,0,2,"Tauri","The Dynasty",5490,1003,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sylvermoonia",4,1,11,"Tauri","The Dynasty",3765,824,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Apakrug",3,0,7,"Tauri","The Dynasty",3380,908,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ranubras",4,0,5,"Tauri","The Dynasty",2080,85,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tyar",1,0,2,"Tauri","The Dynasty",4100,653,26,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rosellanna",1,1,5,"Tauri","The Dynasty",2315,1064,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Oszorkon",4,0,3,"Tauri","The Dynasty",1025,16,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Apóphisz",4,0,11,"Tauri","The Dynasty",2620,839,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mograh",2,0,6,"Tauri","Azeroth Zsoldosai",1060,1,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thomasinyo",6,0,2,"Tauri","Azeroth Zsoldosai",3105,3847,25,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hypochlorite",5,0,6,"Tauri","Azeroth Zsoldosai",3600,73,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Speedhunter",2,0,1,"Tauri","Azeroth Zsoldosai",3640,1564,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gheetto",8,0,4,"Tauri","Azeroth Zsoldosai",5795,30140,97,"2026-02-18 05:20:27.435148+00:00","Horde"
"Exvájzi",2,0,6,"Tauri","Azeroth Zsoldosai",6450,3806,122,"2026-02-18 05:20:27.435148+00:00","Horde"
"Veadrix",10,1,10,"Tauri","Azeroth Zsoldosai",7680,1637,91,"2026-02-18 05:20:27.435148+00:00","Horde"
"ßestx",10,0,1,"Tauri","Azeroth Zsoldosai",2950,199,34,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rayzoo",10,0,2,"Tauri","Azeroth Zsoldosai",3585,12748,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ashin",10,1,8,"Tauri","Azeroth Zsoldosai",1450,196,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sherrpa",8,1,3,"Tauri","Azeroth Zsoldosai",5100,813,46,"2026-02-18 05:20:27.435148+00:00","Horde"
"Coperdickowl",6,0,11,"Tauri","Azeroth Zsoldosai",2015,42,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Moraddin",2,0,1,"Tauri","Azeroth Zsoldosai",4025,2187,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Damurp",2,0,3,"Tauri","Azeroth Zsoldosai",1865,34,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Johnnyrebel",8,0,4,"Tauri","Azeroth Zsoldosai",1935,155,0,"2026-02-18 05:20:27.435148+00:00","Horde"
