"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Whitedemon",4,0,12,"Evermoon","Army of Divergent",1510,1600,"Alliance"
"Palmies",1,0,10,"WoD","cpxHEROES",1510,1562,"Alliance"
"Zenj",5,0,10,"WoD","demon tools",1510,1422,"Horde"
"Kétdecikóla",1,1,5,"WoD","We Stand United",1510,1326,"Alliance"
"Proc",2,1,1,"WoD","Decay",1510,1278,"Horde"
"Winterbro",8,1,11,"Evermoon","The Echoes",1510,1206,"Horde"
"Froszone",1,1,8,"Evermoon","Classifieds",1510,1187,"Alliance"
"Skyrqt",1,1,4,"WoD","I am fast as fak BOÍÍ",1510,1164,"Alliance"
"Kolaron",10,0,2,"Tauri","",1510,1143,"Horde"
"Viktoriel",4,1,3,"WoD","GoldenRoyals",1510,1138,"Alliance"
"Phäntom",10,0,8,"Evermoon","Gods of PVP",1510,1113,"Horde"
"Csecsköz",1,0,8,"Tauri","Protoss Terran Dominium",1510,1106,"Alliance"
"Shapur",1,0,10,"Evermoon","The Pirate Bay",1510,1098,"Alliance"
"Asadoroso",3,0,7,"Evermoon","Mythic Regression",1510,1084,"Alliance"
"Xeloth",6,0,1,"Tauri","Lords of Destiny",1510,1082,"Horde"
"Realin",4,1,3,"Evermoon","Ace Of Spades",1510,1046,"Alliance"
"Milamy",10,1,9,"Tauri","Nawion",1510,1045,"Horde"
"Escancerbero",2,1,9,"Evermoon","Skill Issue",1510,1031,"Horde"
"Perka",9,1,8,"Evermoon","The Twilight Horde",1510,928,"Horde"
"Fearful",8,0,9,"WoD","OutläwZ",1510,893,"Horde"
"Electrolava",8,0,7,"WoD","The Sanctuary",1510,880,"Horde"
"Nightweaver",11,1,7,"WoD","",1510,817,"Alliance"
"Ralø",10,0,2,"WoD","Ally Population Control",1510,810,"Horde"
"Hacy",10,1,2,"Tauri","Lords of Destiny",1510,798,"Horde"
"Dresdem",4,0,6,"Tauri","Sleepless",1510,789,"Alliance"
"Pinegrove",4,1,12,"Evermoon","Mythic Regression",1510,758,"Alliance"
"Baltazora",11,1,8,"Tauri","Storm of Vengeance",1510,745,"Alliance"
"Funkymonster",1,1,3,"WoD","ORC STOLE MY BIKE",1510,745,"Alliance"
"Papírszar",8,0,10,"Tauri","Infernum",1510,715,"Horde"
"Прокопий",1,0,1,"Evermoon","Dream Team",1510,709,"Alliance"
"Joule",1,0,6,"Tauri","Alliance Leveling",1510,708,"Alliance"
"Droz",5,0,9,"WoD","Survivors",1510,705,"Horde"
"Krattosjr",1,0,1,"Evermoon","Ace Of Spades",1510,690,"Alliance"
"Butai",8,0,3,"Tauri","HolidayRaiders",1510,656,"Horde"
"Kiritokk",26,0,10,"Evermoon","Hijos De Odyn",1510,633,"Horde"
"Kronixa",1,0,2,"Tauri","BOOSTED",1510,587,"Alliance"
"Cighani",1,0,4,"Evermoon","Dauntless",1510,584,"Alliance"
"Skypelt",6,0,11,"Tauri","Zugfözde",1510,519,"Horde"
"Druiveko",8,1,11,"Evermoon","Escuadrón Zero",1510,478,"Horde"
"Lowdamage",7,1,4,"Evermoon","Crimson Rose",1510,470,"Alliance"
"Icewong",25,0,10,"WoD","Storm Guard",1510,451,"Alliance"
"Sugadaddy",2,0,6,"Evermoon","Gear Factor",1510,434,"Horde"
"Gemella",11,1,10,"Tauri","Destroyer",1510,400,"Alliance"
"Yistwo",8,1,7,"Evermoon","Skill Issue",1510,378,"Horde"
"Artsenic",22,0,11,"Evermoon","Välhalla",1510,370,"Alliance"
"Despojo",1,0,6,"Evermoon","Ex Nihilo",1510,364,"Alliance"
"Magosad",11,0,1,"Evermoon","Yin Yang",1510,348,"Alliance"
"Kiyaa",10,1,5,"Evermoon","Punishers",1510,343,"Horde"
"Urusai",2,1,6,"Tauri","Conclusion",1510,339,"Horde"
"Damals",22,0,1,"Tauri","Cuppogó Bikäherék",1510,321,"Alliance"
"Börstölök",2,1,7,"Evermoon","Hun",1510,311,"Horde"
"Arteboy",10,0,2,"WoD","The Ascended Knights",1510,307,"Horde"
"Eldniel",10,0,10,"Tauri","HalálSzárny",1510,305,"Horde"
"Songjiwoo",2,0,1,"Evermoon","Gehenna",1510,305,"Horde"
"Burninghell",26,0,8,"Evermoon","Llama Rubí",1510,293,"Horde"
"Destroys",25,0,4,"Evermoon","Legionarios de Azeroth",1510,271,"Alliance"
"Echonomy",11,1,6,"WoD","Heroes of Elements",1510,245,"Alliance"
"Ragingbull",6,0,6,"Tauri","SPQR",1510,239,"Horde"
"Patapila",11,1,10,"Evermoon","Revendreth",1510,211,"Alliance"
"Shä",1,0,10,"Tauri","Echo of Silence",1510,192,"Alliance"
"Kisscsabamm",1,0,3,"Tauri","Lighting Darkness",1510,189,"Alliance"
"Bryantr",25,0,10,"Evermoon","Revendreth",1510,182,"Alliance"
"Inq",3,0,3,"Evermoon","Brodate Drzewa",1510,182,"Alliance"
"Jdns",25,1,10,"Tauri","Tauri All Stars",1510,173,"Alliance"
"Deresho",2,0,3,"Evermoon","Kamote",1510,166,"Horde"
"Monjeciton",7,0,10,"Evermoon","Exaltado con el piso",1510,155,"Alliance"
"Rootila",8,1,11,"Tauri","Detoxin",1510,154,"Horde"
"Sveelna",11,1,6,"Tauri","ernourasag zsoldosai",1510,151,"Alliance"
"Erenburgh",1,1,1,"Evermoon","Dream Team",1510,150,"Alliance"
"Palanav",1,1,2,"Evermoon","Logic",1510,143,"Alliance"
"Véna",1,1,2,"WoD","pass me the lighter",1510,142,"Alliance"
"Stephoney",8,0,8,"Evermoon","Make Love Not Warcraft",1510,124,"Horde"
"Eklog",10,1,2,"Evermoon","Kamote",1510,122,"Horde"
"Flassi",10,1,5,"Evermoon","Искатели легенд",1510,122,"Horde"
"Nihikath",4,0,11,"Evermoon","Dimension",1510,119,"Alliance"
"Belzemjr",10,0,2,"Evermoon","Zsibbadt egerek",1510,106,"Horde"
"Mäikaum",2,0,3,"Evermoon","BrazilianStorm",1510,105,"Horde"
"Cocahontas",25,1,10,"Tauri","Killepitsch",1510,100,"Alliance"
"Eljonas",6,0,7,"Evermoon","El Atardecer Sombrio",1510,96,"Horde"
"Ghhost",22,0,4,"Evermoon","Yin Yang",1510,89,"Alliance"
"Catrion",1,0,1,"Tauri","All In",1510,86,"Alliance"
"Notmeplz",8,0,4,"Evermoon","Kawaii Pandas",1510,81,"Horde"
"Vilix",2,0,4,"Evermoon","Zsibbadt egerek",1510,76,"Horde"
"Lynaly",10,1,9,"WoD","Dark Before Dawn",1510,75,"Horde"
"Kallysta",10,1,10,"Evermoon","Spaghetti Stealers",1510,73,"Horde"
"Estigya",1,1,8,"Evermoon","Cara Máxima",1510,70,"Alliance"
"Charoon",2,0,1,"Evermoon","Aranytoll",1510,64,"Horde"
"Miloboss",1,0,6,"WoD","Engineering Trainer",1510,61,"Alliance"
"小朵儿",10,1,8,"WoD","王者",1510,48,"Horde"
"Nixs",2,1,7,"Evermoon","GUARDIANES DE LA HORDA",1510,46,"Horde"
"Äyla",1,1,10,"Tauri","DIVINlTY",1510,46,"Alliance"
"Shåndris",10,1,10,"Evermoon","Asfrawor",1510,44,"Horde"
"Talrasha",2,1,7,"Tauri","Immortalls",1510,44,"Horde"
"Shakleman",1,0,4,"Evermoon","The Pirate Bay",1510,42,"Alliance"
"Baddead",6,0,6,"Evermoon","GUARDIANES DE LA HORDA",1510,38,"Horde"
"Szökefour",10,0,6,"WoD","Bloody Centurion",1510,36,"Horde"
"Omnee",10,0,2,"Tauri","Rise of the Brotherhood",1510,28,"Horde"
"Demonsaman",2,0,7,"WoD","這些年一起走過丶",1510,26,"Horde"
"Osmany",10,0,2,"Evermoon","Clan Grito de Guerra",1510,26,"Horde"
"Sentiri",4,1,11,"Tauri","Lighting Darkness",1510,24,"Alliance"
"Yoonás",2,0,1,"Tauri","Wu Tang",1510,23,"Horde"
"Bruneszovics",1,0,2,"Tauri","Killepitsch",1510,20,"Alliance"
"Tökföld",11,1,2,"WoD","Rose Noire",1510,19,"Alliance"
"Chinfarmer",10,1,10,"Evermoon","Llama Rubí",1510,14,"Horde"
"Mordechai",22,0,11,"Evermoon","wololo",1510,12,"Alliance"
"Gastone",2,0,7,"Evermoon","Happy Friends",1510,9,"Horde"
"Migueljejj",25,0,10,"Evermoon","Ex Nihilo",1510,5,"Alliance"
"Henolis",10,1,1,"Tauri","KIN Allstars",1510,4,"Horde"
"Roufoxidias",8,0,9,"Evermoon","Diamond Dogs",1510,4,"Horde"
"Sabri",1,1,3,"Evermoon","Logic",1510,2,"Alliance"
"Myjung",25,1,10,"Tauri","Fantasy Forever",1510,1,"Alliance"
"Bimbohottie",11,1,5,"Evermoon","Geico",1510,0,"Alliance"
"Cinnabars",4,1,6,"Evermoon","Crows at Midnight",1510,0,"Alliance"
"Deren",1,0,5,"Tauri","Deja Vu",1510,0,"Alliance"
"Deromop",2,0,6,"WoD","Instinct",1510,0,"Horde"
"Omulu",11,0,7,"Evermoon","La Voluntad del Gato",1510,0,"Alliance"
"Sneip",1,0,1,"Evermoon","The Lunatic Monkeys",1510,0,"Alliance"
"Blackzul",8,0,3,"WoD","Icebreakers",1505,24099,"Horde"
"Enginex",2,0,9,"WoD","Azeroth Titans",1505,14623,"Horde"
"Zzf",1,0,8,"WoD","Mad Company",1505,10067,"Alliance"
"Fakemeplz",1,1,2,"WoD","Shën Kiçk",1505,8752,"Alliance"
"Gurahond",8,0,11,"Tauri","High Heavens",1505,6766,"Horde"
"Eylem",5,1,8,"WoD","zerø empathy",1505,6134,"Horde"
"Sonadin",1,1,2,"WoD","Exitium",1505,5850,"Alliance"
"Aflamin",4,0,11,"Tauri","Trickëd Glädiätørs",1505,5257,"Alliance"
"Lolcombatxd",2,1,4,"WoD","Decay",1505,4604,"Horde"
"Kyloren",10,0,2,"WoD","OutläwZ",1505,4356,"Horde"
"Zsomboló",3,0,7,"WoD","",1505,4147,"Alliance"
"Bagatur",8,0,3,"Tauri","Holdfogyatkozás",1505,3985,"Horde"
"Rhegar",2,0,7,"Evermoon","Grupo Tera",1505,3916,"Horde"
"Terrarian",10,1,12,"Evermoon","Искатели легенд",1505,3900,"Horde"
"Alfredd",5,0,5,"Tauri","HalálSzárny",1505,3795,"Horde"
"Höftkari",10,0,2,"Evermoon","Ace of Spadez",1505,3611,"Horde"
"Autórugó",26,1,4,"Tauri","Victorious Secret",1505,3569,"Horde"
"Shaiedk",1,0,6,"Evermoon","Offline",1505,3163,"Alliance"
"Hopii",1,1,6,"Tauri","Tauri All Stars",1505,3093,"Alliance"
"Hjärndöd",1,0,1,"WoD","Myriad",1505,3070,"Alliance"
"Fätalizer",22,0,8,"WoD","Drunken Legio",1505,2440,"Alliance"
"Néssa",10,1,6,"WoD","The Requiem",1505,2428,"Horde"
"Szklemz",4,0,11,"WoD","I am fast as fak BOÍÍ",1505,2366,"Alliance"
"Ginopadre",2,0,1,"WoD","ReadyForBattle",1505,1681,"Horde"
"Disperzal",1,0,8,"WoD","Rohamosztag",1505,1672,"Alliance"
"Saiyayin",10,0,2,"Tauri","Booty Bay Social Club",1505,1610,"Horde"
"Piccza",1,1,8,"WoD","Dissidence",1505,1569,"Alliance"
"Ajattara",22,0,6,"Tauri","Cuppogó Bikäherék",1505,1488,"Alliance"
"Cannacopter",1,1,1,"WoD","Warhead",1505,1461,"Alliance"
"Imsosexy",4,1,11,"WoD","cpxHEROES",1505,1459,"Alliance"
"Frekz",1,1,1,"WoD","God is not AFK",1505,1410,"Alliance"
"Eritreya",22,1,3,"Evermoon","",1505,1186,"Alliance"
"Ariianny",4,1,3,"Evermoon","Mythic Regression",1505,1134,"Alliance"
"Maharajah",11,0,6,"WoD","DasLegat",1505,1043,"Alliance"
"Pqwers",2,0,9,"Evermoon","OSITOS EN LLAMAS",1505,1018,"Horde"
"Gorld",5,0,5,"WoD","",1505,986,"Horde"
"Ineedcoming",1,1,6,"WoD","",1505,982,"Alliance"
"Segram",10,0,12,"Evermoon","Hijos De Odyn",1505,981,"Horde"
"Arcanix",4,1,8,"Evermoon","La Cruzada Escarlata",1505,979,"Alliance"
"Littlebich",1,1,9,"Tauri","Die Hard",1505,967,"Alliance"
"Musaslayer",11,0,6,"Evermoon","Innkeepers",1505,898,"Alliance"
"Yeenefer",10,1,8,"Evermoon","Vistustan",1505,895,"Horde"
"Rawrloljk",1,1,2,"WoD","Skill Carries",1505,846,"Alliance"
"Kot",4,1,11,"Tauri","Destroyer",1505,845,"Alliance"
"Pineappel",5,0,9,"Evermoon","Shadow Hunters",1505,836,"Horde"
"Dzsekítcsen",1,0,10,"Tauri","",1505,757,"Alliance"
"Sweetgrief",10,1,12,"Tauri","Sapped girls cant say no",1505,616,"Horde"
"Tarabeth",11,1,8,"Evermoon","Moonlight",1505,607,"Alliance"
"Mairs",11,0,7,"Evermoon","Хранители Вечности",1505,595,"Alliance"
"Deltasonka",5,0,4,"Tauri","Sonka Osztag",1505,584,"Horde"
"Levyxx",8,0,6,"WoD","There is no Hope",1505,479,"Horde"
"Miniblazik",7,0,3,"Evermoon","La Cruzada Escarlata",1505,474,"Alliance"
"Kyorina",10,1,3,"WoD","",1505,465,"Horde"
"Ticio",10,0,9,"Evermoon","MiniDowns",1505,435,"Horde"
"Destructions",1,0,9,"Tauri","Sleipnir",1505,374,"Alliance"
"Malvormon",2,0,6,"Evermoon","Vistustan",1505,370,"Horde"
"Akumetsusho",10,0,2,"Evermoon","Hijos De Odyn",1505,360,"Horde"
"Seanvasqez",6,0,11,"Evermoon","Spirits of Elune",1505,340,"Horde"
"Soulwalker",11,1,7,"Evermoon","deceased legend",1505,331,"Alliance"
"Fiorom",1,1,9,"Tauri","Deja Vu",1505,320,"Alliance"
"Ranyx",8,0,11,"Evermoon","Skill Issue",1505,316,"Horde"
"Sakenza",1,0,1,"Evermoon","Cruzada de Los Andes",1505,295,"Alliance"
"Letalsoul",4,0,4,"Evermoon","Cara Máxima",1505,278,"Alliance"
"Denaot",10,0,9,"Tauri","Yes TRY It",1505,277,"Horde"
"Arashwoox",8,1,11,"WoD","這些年一起走過丶",1505,232,"Horde"
"Dazzie",3,0,7,"Evermoon","Logic",1505,198,"Alliance"
"Hasáßqtja",2,1,10,"WoD","Poggers",1505,187,"Horde"
"Jerjes",22,0,1,"Evermoon","Exaltado con el piso",1505,185,"Alliance"
"Elldk",10,1,6,"Evermoon","Sentinel",1505,173,"Horde"
"Coque",10,0,6,"Evermoon","Spirits of Elune",1505,167,"Horde"
"Bebbeb",11,1,7,"Tauri","Angel Rune",1505,155,"Alliance"
"Pycak",8,0,11,"Evermoon","Ace of Spadez",1505,142,"Horde"
"Marrla",22,1,11,"Evermoon","Brodate Drzewa",1505,137,"Alliance"
"Trabex",10,1,1,"Evermoon","Gehenna",1505,117,"Horde"
"Zhajha",1,1,5,"Evermoon","Cruzada de Los Andes",1505,102,"Alliance"
"Solicitor",1,0,8,"Evermoon","Thunder",1505,92,"Alliance"
"Ärtemus",1,0,1,"WoD","Cukorborsó",1505,87,"Alliance"
"Snailspeed",8,0,6,"Evermoon","The Twilight Horde",1505,86,"Horde"
"Zofiel",11,1,7,"Tauri","Unga Bunga",1505,84,"Alliance"
"Thrakos",11,0,3,"Evermoon","Logic",1505,70,"Alliance"
"Loquitaloca",10,1,10,"Evermoon","MiniDowns",1505,65,"Horde"
"Olys",10,1,5,"Tauri","Monastery",1505,63,"Horde"
"Faszab",2,0,1,"Tauri","Thános Gyermekei",1505,62,"Horde"
"Exzhal",8,0,3,"Tauri","Blade of Justice",1505,58,"Horde"
"Harunaa",4,1,3,"WoD","Angelic Pub",1505,57,"Alliance"
"Xerno",25,0,10,"Tauri","DIVINlTY",1505,55,"Alliance"
"Fwuu",1,1,8,"Tauri","Killepitsch",1505,53,"Alliance"
"Lantana",1,1,3,"Evermoon","Senior Club Hun",1505,53,"Alliance"
"Zugzyndo",8,0,11,"WoD","Final Ascension",1505,47,"Horde"
"Aleblis",1,1,5,"Evermoon","Yin Yang",1505,44,"Alliance"
"Hollykate",11,1,2,"Tauri","HunDevils",1505,34,"Alliance"
"Deathelfbaa",10,0,6,"Evermoon","V A L H Â L L A",1505,29,"Horde"
"Drazisz",11,1,7,"Evermoon","New World Order",1505,26,"Alliance"
"Maxpt",1,0,2,"Evermoon","Oppies I Pulled",1505,23,"Alliance"
"Fohen",5,0,6,"Evermoon","Nexxus",1505,22,"Horde"
"Wallies",1,1,8,"Tauri","Protoss Terran Dominium",1505,21,"Alliance"
"Frostboomer",6,0,6,"Evermoon","Gear Factor",1505,19,"Horde"
"Warloko",7,0,9,"Tauri","Angel Rune",1505,19,"Alliance"
"Botikakar",3,0,7,"WoD","Rohamosztag",1505,18,"Alliance"
"Huntgen",22,0,3,"WoD","Engineering Trainer",1505,18,"Alliance"
"Longanizo",6,0,11,"Evermoon","Hollywood Undead",1505,17,"Horde"
"Buto",6,0,2,"Evermoon","Monkey Business",1505,13,"Horde"
"Buddhista",25,0,10,"Evermoon","The Päinbringers",1505,7,"Alliance"
"Karis",25,1,10,"Tauri","Talicska",1505,4,"Alliance"
"Xeila",1,1,5,"WoD","alphaBlood",1505,2,"Alliance"
"Zehenspitze",4,1,11,"Tauri","Angels of the Phoenix",1505,2,"Alliance"
"Birthdayway",11,0,6,"WoD","banned",1505,1,"Alliance"
"Sundarella",10,1,1,"Evermoon","The Twilight Horde",1505,1,"Horde"
"Choowie",4,0,6,"Evermoon","Innkeepers",1505,0,"Alliance"
"Darkdarkness",1,0,6,"Evermoon","Azeroth Champions",1505,0,"Alliance"
"Fallacy",8,0,3,"Evermoon","Warlords of Destruction",1505,0,"Horde"
"Gabóca",1,0,5,"WoD","Sour Muffs",1505,0,"Alliance"
"Jlonic",7,0,8,"Evermoon","Ultimate Tamers",1505,0,"Alliance"
"Kornos",3,0,1,"WoD","FREE GOLD",1505,0,"Alliance"
"Magnito",3,0,6,"Evermoon","Vendetta Force",1505,0,"Alliance"
"Oricy",10,1,2,"Evermoon","SPARTAN II Halo",1505,0,"Horde"
"Shatnahyupi",8,1,8,"Tauri","Chøwder",1505,0,"Horde"
"Shecoid",1,1,1,"WoD","FREE GOLD",1505,0,"Alliance"
"Sooi",5,1,9,"Evermoon","CannabisCountryClub",1505,0,"Horde"
"碎魂",5,0,9,"WoD","王者",1505,0,"Horde"
"秃头巨汗",5,0,4,"WoD","王者",1505,0,"Horde"
"Tribalchief",6,0,11,"WoD","zerø empathy",1500,14875,"Horde"
"Disparoloco",3,0,3,"Evermoon","Comrades",1500,13011,"Alliance"
"Genesis",1,0,4,"WoD","Warhead",1500,12487,"Alliance"
"Krumd",2,1,7,"Evermoon","Among Us",1500,7399,"Horde"
"Mynameisdk",4,0,6,"Tauri","Die Hard",1500,6898,"Alliance"
"Raszisz",1,0,8,"Tauri","Legio Immortalis",1500,6431,"Alliance"
"Dalamerd",1,0,6,"Tauri","Renegade",1500,6304,"Alliance"
"Kadji",4,0,11,"WoD","Myriad",1500,6065,"Alliance"
"孤云泷雪",8,1,11,"WoD","這些年一起走過丶",1500,5150,"Horde"
"Zsolox",4,0,11,"Tauri","Legendary of the Azeroth",1500,5074,"Alliance"
"Bájosmágus",1,1,8,"WoD","Kyrannidák",1500,5008,"Alliance"
"Naorii",1,1,2,"Tauri","Boomers",1500,4775,"Alliance"
"Bchpx",5,0,4,"WoD","zerø empathy",1500,4743,"Horde"
"Tudofejubela",1,0,8,"WoD","VILLANYÓRA",1500,4609,"Alliance"
"Jienyu",26,0,10,"Tauri","Wu Tang",1500,4418,"Horde"
"Neyo",5,1,8,"Tauri","Tropic Thunder",1500,4378,"Horde"
"Orcazmusx",2,1,4,"WoD","",1500,4148,"Horde"
"Eaudegaga",22,0,11,"WoD","Kirin Tor",1500,4029,"Alliance"
"Alexikamandr",4,0,3,"Tauri","PWN Inc",1500,3986,"Alliance"
"Huszcmunbuff",1,0,6,"Tauri","Hypnotize",1500,3538,"Alliance"
"Loydner",4,0,3,"Tauri","",1500,3471,"Alliance"
"Drfox",3,0,7,"WoD","Myriad",1500,3406,"Alliance"
"Thunderoz",5,0,5,"WoD","",1500,3344,"Horde"
"Accountant",1,0,9,"Tauri","Insane Company",1500,3211,"Alliance"
"Chros",5,0,5,"WoD","HolyHandGrenadeOfAntioch",1500,3111,"Horde"
"Medvebolond",1,0,3,"Tauri","Live for the Kill",1500,3014,"Alliance"
"Gëngar",7,0,5,"Evermoon","",1500,2758,"Alliance"
"Uglygodx",10,1,8,"WoD","",1500,2703,"Horde"
"Dariusrogue",1,0,4,"Tauri","Holy Sentinels",1500,2615,"Alliance"
"Headless",1,0,6,"WoD","Blackjack and Hookers",1500,2602,"Alliance"
"Dovahkyn",10,0,1,"WoD","Wrathgate",1500,2595,"Horde"
"Mevies",4,1,6,"Tauri","PEACE",1500,2595,"Alliance"
"Sanity",1,0,2,"WoD","Rose Noire",1500,2500,"Alliance"
"Kvído",5,0,5,"Evermoon","Czechoslovakia",1500,2393,"Horde"
"Abarni",1,0,1,"Evermoon","Kolónia",1500,2287,"Alliance"
"Frostangel",10,0,6,"WoD","",1500,2267,"Horde"
"Créw",1,1,9,"Evermoon","Yin Yang",1500,2107,"Alliance"
"Deathblind",1,1,5,"WoD","Ugandas Finest",1500,2040,"Alliance"
"Gadomiusz",3,0,2,"Evermoon","Cookie Squad",1500,1967,"Alliance"
"Süffërïng",8,1,9,"WoD","AUTISTIC DOG FREAKS",1500,1954,"Horde"
"Weeägrä",4,1,5,"Tauri","Mókuska",1500,1919,"Alliance"
"Fatnerdragex",1,1,8,"WoD","",1500,1862,"Alliance"
"贱丶货",1,1,8,"WoD","ExaltedwithMcdonalds",1500,1835,"Alliance"
"Pikolin",7,0,4,"Tauri","Fallen Champions",1500,1827,"Alliance"
"Lezzuzius",5,0,4,"WoD","Három Deci Köménymag",1500,1731,"Horde"
"Kalise",1,1,4,"Evermoon","Dauntless",1500,1713,"Alliance"
"Smolpepeman",3,0,7,"Tauri","La Banque",1500,1619,"Alliance"
"Kivertfasz",8,0,11,"WoD","Wärsong Outriders",1500,1615,"Horde"
"Brewmonster",4,0,10,"Evermoon","Yin Yang",1500,1609,"Alliance"
"Killbow",1,0,3,"WoD","",1500,1600,"Alliance"
"Rumci",1,0,2,"WoD","Demonic Warriors",1500,1387,"Alliance"
"Dunus",10,1,3,"Tauri","Punisher",1500,1351,"Horde"
"Zumbas",10,0,1,"WoD","ToughFight",1500,1332,"Horde"
"Szénabolha",10,1,2,"WoD","Time Off Horda",1500,1174,"Horde"
"Beswallan",11,1,7,"Evermoon","Army of Divergent",1500,1137,"Alliance"
"Регар",2,0,7,"Evermoon","Ace of Spadez",1500,1120,"Horde"
"Warrhelado",2,0,1,"Evermoon","Agencia de Leche Tauren",1500,1115,"Horde"
"Arcolargo",2,0,3,"WoD","Inmortales latinos",1500,1084,"Horde"
"Rawxx",2,1,7,"WoD","Wärsong Outriders",1500,1059,"Horde"
"Arnyjaro",10,1,4,"Evermoon","Aletta Ocean",1500,1050,"Horde"
"Cornwell",1,0,10,"WoD","",1500,1025,"Alliance"
"Gangszta",1,0,4,"Tauri","Pvp Guild",1500,966,"Alliance"
"Cypherpunk",6,0,6,"Evermoon","Hollywood Undead",1500,846,"Horde"
"Punciska",1,1,10,"WoD","Böcsület Farmos",1500,829,"Alliance"
"Emmya",1,1,5,"Evermoon","Draconis",1500,817,"Alliance"
"Jaybeezy",4,1,11,"WoD","",1500,805,"Alliance"
"Hümérr",5,0,5,"Tauri","Moonlight Warriors",1500,791,"Horde"
"Vytox",6,0,11,"Evermoon","Hollywood Undead",1500,692,"Horde"
"Konohamama",1,1,2,"WoD","Battle Pet Trainer",1500,686,"Alliance"
"Crxxdk",2,1,6,"Evermoon","ComebackGang",1500,630,"Horde"
"Choromanolo",6,0,1,"Evermoon","Grupo Tera",1500,628,"Horde"
"Instantgirl",11,1,7,"Tauri","Killepitsch",1500,559,"Alliance"
"Ginga",10,1,12,"Evermoon","Unicorns",1500,554,"Horde"
"Alithli",10,1,8,"Evermoon","华 夏",1500,544,"Horde"
"Solamon",10,0,8,"Tauri","For Quel Thalas",1500,535,"Horde"
"Mocsokhunta",1,1,3,"Tauri","Blood drop",1500,528,"Alliance"
"Westdruid",8,1,11,"Tauri","Insane",1500,503,"Horde"
"Yasebell",1,1,3,"Tauri","The Asylum",1500,466,"Alliance"
"Turbotantrum",8,0,9,"Evermoon","Spaghetti Stealers",1500,456,"Horde"
"Dominusx",7,0,9,"Evermoon","Yin Yang",1500,442,"Alliance"
"Szintiboly",8,0,3,"Tauri","Zugfözde",1500,404,"Horde"
"Lindberg",22,0,11,"Evermoon","Yin Yang",1500,389,"Alliance"
"Taukua",6,0,2,"WoD","Insidious",1500,373,"Horde"
"Insou",10,1,9,"Tauri","Chøwder",1500,365,"Horde"
"Keymaan",5,0,4,"Tauri","KIN Allstars",1500,350,"Horde"
"Selanis",1,1,1,"WoD","FREE GOLD",1500,349,"Alliance"
"Alinh",1,0,8,"Evermoon","Test Drive",1500,339,"Alliance"
"Agyalock",1,1,9,"Evermoon","Scarlet Crusade",1500,338,"Alliance"
"Shárik",4,1,3,"Evermoon","Yin Yang",1500,330,"Alliance"
"Elekktra",11,1,7,"Evermoon","Dimension",1500,272,"Alliance"
"Sösa",8,0,11,"Evermoon","Competence Optional",1500,266,"Horde"
"Pufilekvárr",1,0,4,"Tauri","Recharge",1500,260,"Alliance"
"Kísscsaba",11,0,1,"Tauri","Lighting Darkness",1500,258,"Alliance"
"Forscience",26,0,10,"Evermoon","Incendia",1500,245,"Horde"
"Dynaheir",1,1,8,"Evermoon","Winterfall",1500,243,"Alliance"
"Pusty",3,0,6,"Evermoon","Brodate Drzewa",1500,243,"Alliance"
"Fearmenerds",2,0,4,"Evermoon","The Iron Horde",1500,239,"Horde"
"Luncilla",1,1,3,"Evermoon","LEVELERS",1500,239,"Alliance"
"Dksninou",1,1,6,"Evermoon","Winterfall",1500,236,"Alliance"
"Csapasdudu",22,1,11,"Tauri","Die Hard",1500,229,"Alliance"
"Bacardipepsi",2,1,3,"Tauri","Infernum",1500,224,"Horde"
"Allmori",2,1,10,"Evermoon","Héroes de la Niebla",1500,222,"Horde"
"Gogetit",11,0,6,"Tauri","The Asylum",1500,220,"Alliance"
"Maczugamb",8,0,10,"Evermoon","KEK",1500,220,"Horde"
"Hacakok",6,0,1,"Tauri","The Resistance",1500,215,"Horde"
"Mayababa",10,1,5,"WoD","Igazságiak",1500,211,"Horde"
"Lieforme",6,0,11,"Evermoon","Shadows of Darkness",1500,209,"Horde"
"Natrav",2,0,7,"Evermoon","The Elites",1500,209,"Horde"
"Klefedron",10,0,5,"Evermoon","Olympus",1500,201,"Horde"
"Lollipopi",26,1,3,"Tauri","Hordecore Pørnstars",1500,196,"Horde"
"Barrikada",4,1,6,"Evermoon","Cara Máxima",1500,195,"Alliance"
"Soulgazer",8,0,9,"Tauri","Chøwder",1500,193,"Horde"
"Baryton",10,0,6,"Evermoon","ComebackGang",1500,188,"Horde"
"Kiadrak",22,0,6,"WoD","Rohamosztag",1500,187,"Alliance"
"Dermin",3,0,5,"Evermoon","Red Moon Rising",1500,181,"Alliance"
"Abyecto",2,0,6,"Evermoon","Hijos De Odyn",1500,174,"Horde"
"Caphlock",8,1,9,"Evermoon","Storm",1500,166,"Horde"
"Bloodamze",6,0,11,"Evermoon","DISARMING MAGE",1500,161,"Horde"
"Katsumoto",4,0,10,"Tauri","Fire Falcon",1500,158,"Alliance"
"Nalon",10,1,1,"Tauri","League of Brotherhood",1500,152,"Horde"
"Isthaar",8,0,8,"Evermoon","ComebackGang",1500,147,"Horde"
"Illydàn",10,0,12,"WoD","Inmortales latinos",1500,146,"Horde"
"Лиган",3,0,3,"Evermoon","Хранители Вечности",1500,145,"Alliance"
