"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Pricus",11,0,3,"Evermoon","Army of Divergent",710,318186,"Alliance"
"Rana",1,1,2,"Tauri","Killepitsch",12410,272397,"Alliance"
"Soaruu",4,1,3,"Tauri","Outlaws",6045,186716,"Alliance"
"Entoni",2,0,4,"Evermoon","",915,262711,"Horde"
"Kegor",2,0,6,"Evermoon","Shadow Hunters",5600,255038,"Horde"
"Dusk",6,0,11,"Evermoon","",4575,376352,"Horde"
"Rézbot",1,0,1,"Tauri","BOOSTED",10320,234784,"Alliance"
"Sasszem",10,0,3,"Tauri","Outcast",3170,270383,"Horde"
"Druvuid",8,0,11,"WoD","",3020,249889,"Horde"
"Hershock",2,0,7,"Evermoon","Impact",30,297517,"Horde"
"Nindjaturtle",2,0,4,"Evermoon","",4390,241848,"Horde"
"Jukile",10,0,2,"WoD","Inquisition",8185,315727,"Horde"
"Sample",1,1,2,"Tauri","Bad Choice",355,254934,"Alliance"
"Zuldaman",8,0,8,"Tauri","E T A",2490,220539,"Horde"
"Kruvia",4,1,3,"Evermoon","Last Whisper",3135,203692,"Alliance"
"Sziazul",10,1,1,"Tauri","",3240,279787,"Horde"
"Kobhra",4,0,3,"Evermoon","Yin Yang",1640,253959,"Alliance"
"Kaaronte",1,0,4,"Evermoon","Crows at Midnight",5655,211815,"Alliance"
"Láál",2,0,1,"WoD","",520,242866,"Horde"
"Rhythm",4,1,5,"Tauri","BOOSTED",765,148349,"Alliance"
"Permaban",10,1,2,"Evermoon","",505,308398,"Horde"
"Rrøss",5,0,8,"Tauri","Legends Never Die",1880,164381,"Horde"
"Kreinero",8,1,8,"Evermoon","The Echoes",960,296556,"Horde"
"Ivkomdfk",1,0,1,"Evermoon","Crows at Midnight",1660,175518,"Alliance"
"Zénø",1,1,2,"Tauri","THUG LIFE",5480,283537,"Alliance"
"Scrines",11,1,7,"Tauri","",2370,333661,"Alliance"
"Horkolok",8,1,9,"Evermoon","Solo Leveling",510,193291,"Horde"
"Reâper",1,0,5,"Tauri","BOOSTED",620,253113,"Alliance"
"Vestris",10,0,3,"Tauri","Public Enemies",3020,259615,"Horde"
"Izgrell",10,1,8,"Evermoon","A Murder of Crows",2730,171756,"Horde"
"Shren",5,0,5,"Tauri","Resurrection",985,123644,"Horde"
"Jaynexis",10,1,9,"Evermoon","",495,179946,"Horde"
"Rókás",1,1,4,"Tauri","Outlaws",1935,202544,"Alliance"
"Highan",3,0,1,"Evermoon","Straznicy Erathii",470,255977,"Alliance"
"Ryana",10,1,9,"Tauri","Blade of Justice",1655,319931,"Horde"
"Insistentt",1,0,1,"Evermoon","Ace Of Spades",30,288735,"Alliance"
"Legendary",1,1,9,"Evermoon","Defiance",1505,278800,"Alliance"
"Hurtie",11,0,6,"Evermoon","Aftermath",2425,232696,"Alliance"
"Kodiaq",2,0,4,"Evermoon","Holy Crusaders",5675,255482,"Horde"
"Holyrose",10,1,2,"Evermoon","Competence Optional",1635,236807,"Horde"
"Nicollette",10,1,5,"Evermoon","",8810,308616,"Horde"
"Stoka",2,0,1,"Tauri","",540,341313,"Horde"
"Skirata",6,0,11,"Tauri","",8300,193346,"Horde"
"Shamangodx",8,1,7,"Tauri","",2115,271592,"Horde"
"Hurly",1,0,8,"WoD","Eterno",2745,217342,"Alliance"
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",1185,281283,"Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",1970,255369,"Alliance"
"Rencsy",10,1,2,"Tauri","The Predators",1930,111093,"Horde"
"Äshsen",4,1,11,"Tauri","",2060,269122,"Alliance"
"Spellcaster",10,1,8,"Tauri","Public Enemies",2450,273140,"Horde"
"Szofiianne",8,1,8,"Tauri","",280,265829,"Horde"
"Csumpulu",9,0,7,"WoD","",7130,260877,"Horde"
"Jaeni",6,1,11,"Evermoon","Servants of Odin",5205,265456,"Horde"
"Reveng",1,0,1,"Tauri","Immortal",2175,226406,"Alliance"
"Satthux",11,1,8,"Tauri","Sinn Féin",260,212214,"Alliance"
"Sliker",1,0,9,"Tauri","Outlaws",835,229120,"Alliance"
"Cylith",2,1,6,"WoD","The Sanctuary",590,213300,"Horde"
"Droodx",22,0,11,"Evermoon","Even More Bags",6960,212799,"Alliance"
"Kilián",1,0,8,"Evermoon","Fekete Hold",5270,116618,"Alliance"
"Turälyon",1,0,2,"Tauri","",1715,160692,"Alliance"
"Lëzz",9,1,9,"Evermoon","Hollywood Undead",3615,254126,"Horde"
"Freebooter",2,0,4,"Evermoon","",255,165085,"Horde"
"Kalapács",2,0,1,"Evermoon","Dark Forest",1685,231935,"Horde"
"Icedemøn",1,1,6,"Evermoon","",540,154420,"Alliance"
"Ämbrose",8,0,8,"Tauri","Rémálom Az Elf Utcában",3915,281180,"Horde"
"Schiano",8,1,11,"Tauri","Death Vengeance",2350,361420,"Horde"
"Islazandí",1,1,2,"Evermoon","",295,358514,"Alliance"
"Jolkoo",8,0,11,"Evermoon","Shadow Hunters",3080,234144,"Horde"
"Kaspiyan",7,0,8,"Evermoon","Lords of Anatolia",3315,333929,"Alliance"
"Simiáki",5,0,5,"Tauri","Eperpüré",1005,116832,"Horde"
"Khalli",10,0,2,"Evermoon","An evolving guild",2670,249769,"Horde"
"Zolyy",6,0,11,"Tauri","Aljanépség",3355,181940,"Horde"
"Lexane",8,1,8,"Evermoon","",1785,213065,"Horde"
"Resathor",10,0,4,"Tauri","Serenity",1180,130264,"Horde"
"Icantspin",2,0,1,"Evermoon","The Iron Horde",1210,269977,"Horde"
"Khinal",1,0,8,"Evermoon","Cinnabar",125,232034,"Alliance"
"Tiéla",4,1,3,"Tauri","",1510,299505,"Alliance"
"Hubii",1,1,2,"Evermoon","The Tempest",2955,251299,"Alliance"
"Redfoxi",8,1,7,"Tauri","Rise of Legacy",9710,176346,"Horde"
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",270,142948,"Horde"
"Interñet",10,0,2,"Evermoon","Endless",355,172838,"Horde"
"Renii",10,1,2,"Tauri","Forgotten Warriors",65,352584,"Horde"
"Kicsivagyok",8,0,7,"WoD","Mythic",1510,143459,"Horde"
"Raynira",4,1,11,"Tauri","Total Performance",2435,286584,"Alliance"
"Querter",8,0,11,"Evermoon","Vistustan",875,234814,"Horde"
"Quintious",6,0,2,"Evermoon","Redemption",5565,202903,"Horde"
"Drhouse",1,1,5,"Evermoon","ßrazucas",480,240481,"Alliance"
"Emeraldia",11,1,7,"Evermoon","I Unión  Esencial I",995,145123,"Alliance"
"Edkø",2,0,3,"Evermoon","",1735,266580,"Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",2655,107607,"Alliance"
"Lunarel",4,1,4,"Evermoon","",7750,261373,"Alliance"
"Joksaa",2,0,1,"Evermoon","Vitality",4550,184752,"Horde"
"Sekainotenno",10,0,2,"Tauri","",2285,189452,"Horde"
"Hoopokinca",10,1,4,"Evermoon","Rezes banda",940,227047,"Horde"
"Kyraen",4,1,3,"Evermoon","Ex Nihilo",4300,203798,"Alliance"
"Ragingrage",2,0,1,"Evermoon","The Chosen One",2295,209999,"Horde"
"Supernal",11,1,2,"Tauri","",2195,180458,"Alliance"
"Software",2,0,3,"Tauri","The Executioners Of Sargeras",745,138462,"Horde"
"Álomkép",1,1,5,"Tauri","Insurrección",1100,256377,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",4580,183712,"Horde"
"Ärden",1,0,1,"Tauri","Lighting Darkness",130,175400,"Alliance"
"Redgold",8,1,7,"WoD","Sweethearts",10760,237811,"Horde"
"Ismeretlendk",2,1,6,"WoD","Crøwd Cøntrøll",530,250988,"Horde"
"Powresitta",7,1,5,"Evermoon","Comrades",460,123568,"Alliance"
"Ruur",6,0,11,"WoD","",595,324274,"Horde"
"Hootsclaws",22,0,11,"Evermoon","Cara Máxima",3590,233036,"Alliance"
"Ivó",11,0,1,"Evermoon","Wonkru Hun",3000,397602,"Alliance"
"Retaliation",2,0,1,"Tauri","Public Enemies",4895,200427,"Horde"
"Inushiba",1,1,10,"Evermoon","Wayang",90,329045,"Alliance"
"Päinßqq",6,0,11,"WoD","Final Ascension",70,161966,"Horde"
"Madeline",11,1,8,"Evermoon","",460,228785,"Alliance"
"Kunfupandaa",25,0,1,"Evermoon","Wolhaiksong",5705,289644,"Alliance"
"Pandapunk",25,0,10,"Evermoon","El Ultimo Checkpoint",2930,226492,"Alliance"
"Kholdun",5,0,9,"Evermoon","Ñ GANG",1950,249503,"Horde"
"Rilya",22,1,8,"Tauri","Reunited",3075,244073,"Alliance"
"Sillentboy",8,0,4,"Tauri","GOD HACKED US",6725,102941,"Horde"
"Retriksz",8,0,11,"Tauri","",1200,256975,"Horde"
"Ephrahim",2,1,9,"Evermoon","",6500,214803,"Horde"
"Sebí",1,0,1,"Tauri","Lorewalkers",3020,264996,"Alliance"
"Helenix",1,0,3,"Evermoon","Wolhaiksong",1220,181895,"Alliance"
"Jadethigths",25,1,10,"Evermoon","I Unión  Esencial I",75,79677,"Alliance"
"Revelry",5,0,8,"Tauri","GOD HACKED US",530,283131,"Horde"
"Sapkatartó",9,0,7,"Tauri","Public Enemies",1665,291721,"Horde"
"Øri",1,0,9,"Tauri","Outlaws",3965,206069,"Alliance"
"Kaboomhilda",1,1,9,"Evermoon","",5360,313411,"Alliance"
"Dyanah",10,1,2,"Evermoon","Wipes on Tresh",770,251704,"Horde"
"Richhi",6,0,7,"Tauri","Insane",450,237014,"Horde"
"Ratededge",4,0,4,"Tauri","Last Whisper",1150,244239,"Alliance"
"Earäilas",10,0,6,"WoD","Exiled Glory",1785,113499,"Horde"
"Soldor",2,0,6,"Tauri","Public Enemies",1550,68986,"Horde"
"Kiersteny",22,1,6,"Evermoon","New World Order",235,205248,"Alliance"
"Ärmodeuss",2,0,6,"Tauri","",4115,128410,"Horde"
"Pityeszt",1,0,5,"WoD","Sub Zero",510,143831,"Alliance"
"Shadowlorrd",6,0,11,"Tauri","Legends Never Die",860,374040,"Horde"
"Kiddan",10,0,2,"Evermoon","Holy Crusaders",1710,345149,"Horde"
"Ronson",1,0,1,"Tauri","",4060,216207,"Alliance"
"Kelant",10,0,2,"Evermoon","The Echoes",4865,305988,"Horde"
"Lanikea",11,1,7,"Evermoon","Les Frères de la Côte",2925,189032,"Alliance"
"Xpolyak",4,1,11,"Tauri","",5760,69778,"Alliance"
"ßläd",10,0,6,"Tauri","",7595,123779,"Horde"
"Rurykhan",2,0,1,"Tauri","",2800,231408,"Horde"
"Rizzs",1,1,2,"Tauri","",11215,212860,"Alliance"
"Kmiglas",4,0,3,"Evermoon","Arco Latinos",7765,152829,"Alliance"
"Hecatio",4,0,8,"Evermoon","I Unión  Esencial I",2305,87306,"Alliance"
"Zhadim",10,0,9,"Tauri","Fusion",7385,152489,"Horde"
"Joeflash",2,0,7,"WoD","Equilibrîum",1495,91330,"Horde"
"Steamy",1,1,4,"Tauri","",1400,126246,"Alliance"
"Xayera",11,0,7,"Tauri","",7975,229885,"Alliance"
"Reck",10,1,4,"Tauri","",980,341824,"Horde"
"Redphoenixx",7,0,8,"Tauri","",195,149592,"Alliance"
"Wlendolyn",11,1,7,"Tauri","",655,193831,"Alliance"
"Phantastiq",11,1,7,"WoD","Forgotten Society",10145,344158,"Alliance"
"Sanivas",10,0,6,"Tauri","",595,161049,"Horde"
"Kessie",2,1,7,"Evermoon","Phoenix Legion",255,241722,"Horde"
"Kajacola",9,0,8,"Evermoon","Nexxus",3420,241706,"Horde"
"Dïttø",8,1,11,"Evermoon","Meowh fan club",4255,248773,"Horde"
"Rätededge",22,0,4,"Tauri","Blood drop",1235,184035,"Alliance"
"Pocket",8,1,8,"Evermoon","Raidloggen",1610,177971,"Horde"
"Snowfläke",22,1,6,"Tauri","Lighting Darkness",3765,272759,"Alliance"
"Shukumei",10,0,3,"Tauri","",1995,254041,"Horde"
"Ninakai",8,1,11,"Evermoon","",19140,274623,"Horde"
"Sadistic",11,1,3,"Tauri","",6235,340789,"Alliance"
"Rofusz",22,0,3,"Tauri","BOOSTED",1375,414055,"Alliance"
"Kubolinek",22,0,1,"Evermoon","Brodate Drzewa",3190,110416,"Alliance"
"Treefa",4,1,11,"Tauri","",1875,211833,"Alliance"
"Scour",4,1,3,"Tauri","Items From Scour",865,279671,"Alliance"
"Permabán",8,1,11,"Evermoon","",330,141613,"Horde"
"Cooldeath",8,1,8,"WoD","",1615,208505,"Horde"
"Yuyøhakusø",2,0,6,"Tauri","",2745,237671,"Horde"
"Rulzlól",5,0,5,"Tauri","Darkmist Vortex",2675,155037,"Horde"
"Sifuu",1,0,2,"Tauri","Frostmourne Silverwing",5530,87669,"Alliance"
"Selirra",1,1,5,"Tauri","The Light of Dawn",570,159219,"Alliance"
"Sztrati",4,0,11,"Tauri","",3325,241388,"Alliance"
"Zoogar",10,0,2,"Tauri","",1720,217922,"Horde"
"Sabrethale",10,1,4,"Tauri","Insistence",70,220335,"Horde"
"Shackallina",4,1,11,"Tauri","HunDevils",6585,262414,"Alliance"
"Szacs",8,1,4,"Tauri","",7335,331126,"Horde"
"Immortälx",8,1,5,"WoD","",1120,279011,"Horde"
"Kriszqt",1,1,6,"Evermoon","Army of Divergent",16465,258562,"Alliance"
"Ravazar",2,0,7,"Tauri","Aljanépség",1210,307435,"Horde"
"Permában",8,1,10,"Evermoon","",150,316812,"Horde"
"Ryellaa",10,1,6,"Tauri","Legends Never Die",975,356481,"Horde"
"Kaloumi",22,1,3,"Evermoon","Plows sans Frontières",1530,222969,"Alliance"
"Scinhed",5,0,1,"Tauri","",30,238065,"Horde"
"Queziin",2,1,8,"Evermoon","The Echoes",1395,346142,"Horde"
"Ricsisámi",8,0,7,"Tauri","",640,42845,"Horde"
"Squishy",2,0,3,"Tauri","Public Enemies",1800,137048,"Horde"
"Playful",10,1,5,"Evermoon","",1945,307439,"Horde"
"Drinkman",22,0,9,"Evermoon","Ace Of Spades",2085,259964,"Alliance"
"Shelys",10,1,8,"Tauri","Public Enemies",1345,307053,"Horde"
"Swarley",2,0,1,"Tauri","",2550,242854,"Horde"
"Elukka",3,0,3,"Evermoon","",880,211609,"Alliance"
"Critneyfearz",8,0,9,"WoD","",1300,214267,"Horde"
"Kradork",8,0,11,"WoD","",915,228396,"Horde"
"Shiroken",1,1,2,"Tauri","Nonsense",6970,192193,"Alliance"
"Kirgiz",4,0,1,"WoD","Drunken Legio",1025,345458,"Alliance"
"Siuan",10,1,4,"Tauri","Ensidium",2250,221621,"Horde"
"Scarabi",4,1,11,"Tauri","",1000,155550,"Alliance"
"Skyzor",10,0,2,"Tauri","The Exiles",2320,278560,"Horde"
"Solarsoul",4,1,11,"Tauri","",330,271627,"Alliance"
"Justapan",2,1,1,"Evermoon","U are Gonna Die",1840,325763,"Horde"
"Rasalgoul",9,1,5,"Evermoon","Endless",125,267955,"Horde"
"Roarrister",5,0,8,"WoD","iTECH Gaming",3495,314345,"Horde"
"Girliepoop",11,1,7,"Evermoon","",3655,170131,"Alliance"
"Jebra",1,1,2,"WoD","Salvation Inc",6090,76369,"Alliance"
"Jackbácsi",8,0,5,"WoD","Dark Before Dawn",0,154751,"Horde"
"Robikenqt",2,0,4,"Tauri","",785,219383,"Horde"
"Abnoqt",10,0,2,"WoD","",4150,175480,"Horde"
"Zsustinyó",8,0,4,"Tauri","Yes TRY It",1300,304255,"Horde"
"Sonpol",6,0,1,"Tauri","Xcution",2075,189507,"Horde"
"Santos",2,0,1,"Tauri","",5680,217253,"Horde"
"Pjhonier",1,1,2,"Evermoon","Yin Yang",5595,317091,"Alliance"
"Smokeform",4,0,4,"Tauri","",4565,202497,"Alliance"
"Jadymy",8,1,11,"Evermoon","",12470,148277,"Horde"
"Runo",4,0,6,"WoD","",7030,197311,"Alliance"
"Rëstøsëxual",22,0,11,"Tauri","Silent Rain",170,235634,"Alliance"
"Sabina",4,1,5,"Tauri","HunDevils",2060,152285,"Alliance"
"Gerrokko",8,0,8,"Evermoon","",2325,163694,"Horde"
"Zeritex",1,1,4,"Tauri","",2895,201632,"Alliance"
"Zippy",9,1,5,"Tauri","",440,176269,"Horde"
"Merylalodi",8,0,8,"Evermoon","",1770,193281,"Horde"
"Raspberry",1,1,8,"Tauri","Dungeon Raiders",3480,157027,"Alliance"
"Yllinori",10,0,3,"Tauri","Serenity",5230,150786,"Horde"
"Thyraz",5,1,5,"Tauri","",1210,169197,"Horde"
"Noice",8,0,9,"WoD","",925,267876,"Horde"
"Nermø",8,1,11,"Evermoon","",1990,100982,"Horde"
"Revealer",11,0,6,"WoD","The Twin Gods",3165,131531,"Alliance"
"Øriginal",1,0,6,"Tauri","Association",19270,307228,"Alliance"
"Chequey",5,0,8,"WoD","LEGENDS™",3160,273463,"Horde"
"Skativra",1,1,4,"Tauri","Echo of Silence",2675,249086,"Alliance"
"Celtíc",1,0,1,"WoD","",1910,231790,"Alliance"
"Justicelance",6,0,2,"Evermoon","I n v i n c i b l e",3820,224430,"Horde"
"Hairyklopper",6,0,11,"Evermoon","",2935,385699,"Horde"
"Søsýø",2,0,1,"Tauri","",3970,76393,"Horde"
"Icena",11,1,6,"WoD","Darnassus Sentinels",3755,245441,"Alliance"
"Çäñäßïs",2,1,1,"Tauri","Insane",1335,135432,"Horde"
"Queldorai",10,1,5,"Evermoon","HoldMyBeerAndWatchThis",2290,313905,"Horde"
"Grindlick",10,0,9,"Evermoon","",2770,307733,"Horde"
"Pudingheros",1,0,1,"Evermoon","Astral Walkers",2575,301725,"Alliance"
"Jiinxx",10,0,2,"Evermoon","",3825,226311,"Horde"
"Speedpele",10,0,3,"Tauri","",4410,202286,"Horde"
"Gam",10,0,2,"WoD","",3615,346199,"Horde"
"Slickshriek",7,1,4,"Tauri","",3405,116083,"Alliance"
"Iyya",22,0,3,"Evermoon","Kick their Darnassus",10065,178700,"Alliance"
"Tomiszkon",11,0,7,"Tauri","",1065,222257,"Alliance"
"Nirwar",6,0,1,"Evermoon","",325,218257,"Horde"
"Thrat",1,0,4,"Tauri","",930,255255,"Alliance"
"Ripper",1,1,2,"Tauri","Azeroth Hösei",1280,165061,"Alliance"
"Hunetere",8,0,3,"WoD","Mythic",2675,358371,"Horde"
"Wadez",2,0,3,"Tauri","Serenity",1165,247515,"Horde"
"Rywiel",10,1,2,"Tauri","Spellbook Clickers",1800,327531,"Horde"
"Wendolf",8,1,5,"Tauri","",8470,178463,"Horde"
"Tunyulos",1,1,2,"Tauri","",2955,310875,"Alliance"
"Spalding",11,0,7,"Tauri","",14530,208214,"Alliance"
"Raenor",2,1,3,"Evermoon","M E T H O D",4450,337991,"Horde"
"Thraq",10,1,8,"Tauri","",810,271640,"Horde"
"Rogueoné",1,1,4,"Tauri","",3830,315154,"Alliance"
"Charli",2,1,3,"WoD","",250,210173,"Horde"
"Ryynn",4,1,3,"Tauri","Sinn Féin",705,312281,"Alliance"
"Rect",1,0,1,"Tauri","Ancient Dreamweavers",2035,160488,"Alliance"
"Schisme",1,1,5,"Tauri","",1385,139378,"Alliance"
"Päinbringer",4,1,11,"WoD","",50,195407,"Alliance"
"Ronkbalde",1,0,1,"Tauri","",8185,211016,"Alliance"
"Ännafrank",5,1,5,"Tauri","One for All",1055,389706,"Horde"
"Siviah",10,1,9,"Tauri","Death Vengeance",970,219426,"Horde"
"Vîerre",10,1,4,"Tauri","",4175,204980,"Horde"
"Toxiç",4,1,4,"Tauri","",8060,256238,"Alliance"
"Shelßy",10,1,2,"Tauri","High Heavens",5000,240356,"Horde"
"Lredoub",1,1,8,"Evermoon","",1495,269776,"Alliance"
"Pit",2,0,3,"Evermoon","Muzykanci z Gruzji",4840,214668,"Horde"
"Drovex",4,1,3,"Evermoon","",2030,143787,"Alliance"
"Tivia",10,1,2,"Tauri","",1130,276774,"Horde"
"Vonyar",5,0,5,"Tauri","Public Enemies",5030,278821,"Horde"
"Still",8,0,5,"Tauri","",6365,163884,"Horde"
"Celestiana",10,1,3,"WoD","Crøwd Cøntrøll",3175,166415,"Horde"
"Seemann",5,0,5,"Tauri","Collusion",175,239700,"Horde"
"Xarrion",11,0,5,"Tauri","",2230,191916,"Alliance"
"Wimpi",10,0,5,"Tauri","",3615,320750,"Horde"
"Chøwder",6,0,11,"WoD","",6040,360091,"Horde"
"Tomisz",1,0,1,"Tauri","",640,299447,"Alliance"
"Csontilady",5,1,8,"WoD","",7465,238747,"Horde"
"Drmoon",4,0,11,"Evermoon","Fekete Hold",2640,317614,"Alliance"
"Sibylla",5,1,5,"Tauri","",3210,89833,"Horde"
"Hektorpro",10,0,2,"WoD","Mythic",5080,165498,"Horde"
"Shïfthäppëns",4,1,11,"Tauri","Reunited",4950,111435,"Alliance"
"Ëvilface",2,1,8,"Tauri","",240,308082,"Horde"
"Mopdroodlolx",4,1,11,"Evermoon","",1290,187103,"Alliance"
"Herøic",10,0,2,"WoD","Dark Before Dawn",1275,331247,"Horde"
"Plaguemaster",1,0,6,"Evermoon","Leviathan",1545,156948,"Alliance"
"Destiný",10,1,2,"WoD","Ah Shít Here We Go Again",825,166332,"Horde"
"Haramia",10,0,2,"Evermoon","",4425,308323,"Horde"
"Mentalissues",5,0,1,"WoD","",290,148435,"Horde"
"Tryndal",4,1,11,"Tauri","",1195,138955,"Alliance"
"Malkor",4,1,11,"WoD","",825,161868,"Alliance"
"Icurka",10,1,3,"Evermoon","Unicorns",855,205753,"Horde"
"Snx",4,1,11,"Tauri","",5745,234133,"Alliance"
"Randomista",6,0,2,"Tauri","",4385,241737,"Horde"
"Mansmi",5,0,9,"Evermoon","",1085,240373,"Horde"
"Reddevill",22,0,1,"Tauri","Outlaws",2700,196793,"Alliance"
"Jaser",1,0,1,"Evermoon","Scarlet Crusade",980,218347,"Alliance"
"Snowie",1,1,5,"Tauri","Echo of Silence",170,286353,"Alliance"
"Szofiä",10,1,8,"Tauri","",2905,283466,"Horde"
"Snowist",8,1,8,"Tauri","",8945,211945,"Horde"
"Inzo",2,1,1,"WoD","Zero Empathy",11435,425583,"Horde"
"Missclix",8,1,11,"Evermoon","",10850,109087,"Horde"
"Éurielle",4,1,11,"Tauri","Pandemonium",790,81677,"Alliance"
"Sèyon",1,1,8,"Tauri","",1130,133410,"Alliance"
"Ithilda",8,0,11,"Evermoon","Incendia",3265,215293,"Horde"
"Sabry",4,1,11,"Tauri","I just saw God",115,201402,"Alliance"
"Jareno",10,0,8,"Evermoon","",285,184650,"Horde"
"Balooad",2,1,6,"WoD","",760,308482,"Horde"
"Taurenname",6,0,1,"Tauri","",2450,296887,"Horde"
"Kelemensz",8,0,4,"Evermoon","Endless",8600,222006,"Horde"
"Tronoo",2,0,3,"Tauri","",1185,324237,"Horde"
"Fahrad",2,0,4,"Evermoon","",7515,172278,"Horde"
"Fckkboy",2,0,1,"Evermoon","",3145,236535,"Horde"
"Kélthor",8,0,3,"Evermoon","",1255,218367,"Horde"
"Mocskoss",1,0,5,"Evermoon","",845,290519,"Alliance"
"Janhraf",1,0,1,"Evermoon","Fekete Hold",7755,263821,"Alliance"
"Kioshirioda",10,1,1,"Evermoon","Skill Issue",465,161899,"Horde"
"Zylithe",10,1,6,"Tauri","The Predators",685,235917,"Horde"
"Nemk",4,1,10,"Evermoon","",5530,225240,"Alliance"
"Roberson",1,0,1,"Tauri","Killepitsch",4095,357621,"Alliance"
"Sendon",10,0,9,"Tauri","",2935,246088,"Horde"
"Kincsy",10,1,2,"Evermoon","",35,273363,"Horde"
"Trânsformer",8,0,11,"Tauri","",6790,88735,"Horde"
"Sheraphyn",11,1,5,"Tauri","Durability",275,324066,"Alliance"
"Wertluz",8,1,7,"Tauri","",2570,262293,"Horde"
"Remorseless",1,1,1,"Tauri","Inspecteldafaszom",685,207072,"Alliance"
"Rudenko",2,0,6,"Tauri","Lumen Natum",885,277580,"Horde"
"Flyve",8,1,4,"WoD","",6310,137306,"Horde"
"Rapemebaby",7,1,8,"Tauri","",1085,169277,"Alliance"
"Onlysimple",8,0,5,"WoD","",790,229660,"Horde"
"Sharri",10,1,1,"Tauri","",5830,177647,"Horde"
"Raykiry",1,0,6,"Evermoon","",295,186335,"Alliance"
"Gushy",6,0,11,"Evermoon","",3445,157453,"Horde"
"Shindorei",4,1,5,"Tauri","The Asylum",995,220346,"Alliance"
"Sootleaf",1,0,2,"Tauri","Zenith",1860,170066,"Alliance"
"Somuchdmg",2,1,1,"Tauri","Hordecore Pørnstars",1625,248175,"Horde"
"Cylix",2,1,3,"WoD","The Sanctuary",4915,183309,"Horde"
"Roessan",1,0,2,"Tauri","Idosek Klubja",3920,185573,"Alliance"
"Venruki",1,0,8,"Tauri","",5360,271456,"Alliance"
"Smooky",2,1,4,"Tauri","",5085,374844,"Horde"
"Jaiina",11,1,7,"WoD","The Mist",2575,217627,"Alliance"
"Jimcarrey",6,0,2,"Evermoon","",1570,304251,"Horde"
"Simanhiil",2,0,7,"Tauri","Sapped girls cant say no",3825,208577,"Horde"
"Zess",6,0,2,"Tauri","",180,211949,"Horde"
"Heak",4,1,11,"WoD","",1585,91359,"Alliance"
"Ywetth",4,1,6,"Tauri","",2165,155074,"Alliance"
"Kotofanya",1,1,2,"Evermoon","gulag",465,375018,"Alliance"
"Shil",4,1,3,"Tauri","Inner Sanctum",1865,139810,"Alliance"
"Lorelol",10,1,2,"WoD","",5055,262247,"Horde"
"Cseripala",10,0,2,"WoD","",85,326226,"Horde"
"Qbolinek",1,0,1,"Evermoon","Brodate Drzewa",3675,397009,"Alliance"
"Drøgba",8,1,7,"Evermoon","Competence Optional",260,240161,"Horde"
"Horizol",25,1,8,"Evermoon","Storm of Vengeance",545,297943,"Alliance"
"Reapers",2,0,1,"WoD","Battle Pet Tamer",4105,289905,"Horde"
"Ravas",4,0,4,"Tauri","Shifty Rascals",10565,166842,"Alliance"
"Skaljorn",1,0,1,"Tauri","",2720,299251,"Alliance"
"Kaldyum",6,0,6,"WoD","Evil Eye™",4125,240946,"Horde"
"Ridgers",1,0,2,"Tauri","Scarlet Crusade",320,146757,"Alliance"
"Viktorino",2,0,7,"Tauri","Public Enemies",1370,255395,"Horde"
"Coverme",8,0,8,"WoD","",1045,214959,"Horde"
"Oneaboveall",1,0,2,"Evermoon","",3775,294919,"Alliance"
"Geärsecond",5,0,1,"WoD","",3540,198885,"Horde"
"Khork",2,0,3,"Evermoon","Skill Issue",855,104559,"Horde"
"Kutyanyak",4,0,8,"Evermoon","Fekete Hold",430,211111,"Alliance"
"Siora",4,1,6,"Tauri","",1085,223197,"Alliance"
"Salory",10,0,2,"Tauri","Chaos Destroyers",1280,229778,"Horde"
"Randomcsaj",10,1,2,"WoD","Relic",6700,218531,"Horde"
"Vakuya",1,0,4,"Tauri","",1910,213019,"Alliance"
"Trmcsk",1,0,2,"Tauri","",2490,314376,"Alliance"
"Baltazar",6,0,11,"WoD","",740,146835,"Horde"
"Kickdodgeqq",10,0,4,"WoD","",655,82190,"Horde"
"Süketböske",8,1,5,"Tauri","Public Enemies",1180,240667,"Horde"
"Heracross",6,0,2,"Evermoon","",2935,220633,"Horde"
"Sézyen",11,1,5,"Tauri","",3100,227585,"Alliance"
"Zulunga",1,0,2,"Tauri","Pandemonium",1630,210996,"Alliance"
"Çøçäine",8,0,11,"Tauri","",1045,199362,"Horde"
"Opanamama",1,1,5,"Evermoon","",1900,134571,"Alliance"
"Hárleen",10,1,2,"Evermoon","",5475,170503,"Horde"
"Winry",10,1,5,"Tauri","",2860,283631,"Horde"
"Wariolcraft",10,0,2,"Tauri","",4075,406390,"Horde"
"Robivankenob",8,0,11,"WoD","",1180,346949,"Horde"
"Kravapali",11,1,2,"Evermoon","La Voluntad del Gato",705,252905,"Alliance"
"Palaisten",1,0,2,"Evermoon","",2045,268066,"Alliance"
